IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/4882] AtomicOpsTest.Load (0 ms)
[2/4882] AutoReset.Move (0 ms)
[3/4882] BarrierClosureTest.RunImmediatelyForZeroClosures (0 ms)
[4/4882] BarrierClosureTest.RunAfterNumClosures (0 ms)
[5/4882] BarrierClosureTest.ReleasesDoneClosureWhenDone (0 ms)
[6/4882] BarrierClosureTest.KeepingClosureAliveUntilDone (0 ms)
[7/4882] Base64Test.Basic (0 ms)
[8/4882] Base64Test.Binary (0 ms)
[9/4882] Base64Test.InPlace (0 ms)
[10/4882] Base64UrlTest.EncodeIncludePaddingPolicy (0 ms)
[11/4882] Base64UrlTest.EncodeOmitPaddingPolicy (0 ms)
[12/4882] Base64UrlTest.DecodeRequirePaddingPolicy (0 ms)
[13/4882] Base64UrlTest.DecodeIgnorePaddingPolicy (0 ms)
[14/4882] Base64UrlTest.DecodeDisallowPaddingPolicy (0 ms)
[15/4882] Base64UrlTest.DecodeDisallowsBase64Alphabet (0 ms)
[16/4882] Base64UrlTest.DecodeDisallowsPaddingOnly (0 ms)
[17/4882] ReadBigEndianTest.ReadSignedPositive (1 ms)
[18/4882] ReadBigEndianTest.ReadSignedNegative (0 ms)
[19/4882] ReadBigEndianTest.ReadUnsignedSigned (0 ms)
[20/4882] ReadBigEndianTest.TryAll16BitValues (0 ms)
[21/4882] BigEndianReaderTest.ReadsValues (0 ms)
[22/4882] BigEndianReaderTest.ReadsLengthPrefixedValues (0 ms)
[23/4882] BigEndianReaderTest.LengthPrefixedReadsFailGracefully (0 ms)
[24/4882] BigEndianReaderTest.RespectsLength (0 ms)
[25/4882] BigEndianReaderTest.SafePointerMath (1 ms)
[26/4882] BigEndianWriterTest.WritesValues (0 ms)
[27/4882] BigEndianWriterTest.RespectsLength (0 ms)
[28/4882] BigEndianWriterTest.SafePointerMath (0 ms)
[29/4882] BindPostTaskTest.OnceClosure (0 ms)
[30/4882] BindPostTaskTest.OnceCallback (0 ms)
[31/4882] BindDeathTest.NullCallback (28 ms)
[32/4882] BindDeathTest.NullFunctionPointer (0 ms)
[33/4882] BindDeathTest.NullCallbackWithoutBoundArgs (29 ms)
[34/4882] BindDeathTest.BanFirstOwnerOfRefCountedType (0 ms)
[35/4882] LinkedListDeathTest.ChecksOnInsertBeforeWhenInList (31 ms)
[36/4882] LinkedListDeathTest.ChecksOnInsertAfterWhenInList (31 ms)
[37/4882] RefCountedDeathTest.TestAdoptRef (0 ms)
[38/4882] RefCountedDeathTest.TestOverflowCheck (0 ms)
[39/4882] WeakPtrDeathTest.WeakPtrCopyDoesNotChangeThreadBinding (0 ms)
[40/4882] WeakPtrDeathTest.NonOwnerThreadDereferencesWeakPtrAfterReference (0 ms)
[41/4882] BindPostTaskTest.OnceWithIgnoreResult (0 ms)
[42/4882] BindPostTaskTest.OnceThen (0 ms)
[43/4882] BindPostTaskTest.OnceRunDestroyedOnBound (1 ms)
[44/4882] BindPostTaskTest.OnceNotRunDestroyedOnBound (0 ms)
[45/4882] BindTest.BasicTest (0 ms)
[46/4882] BindTest.CurryingRvalueResultOfBind (0 ms)
[47/4882] BindTest.RepeatingCallbackBasicTest (0 ms)
[48/4882] BindTest.OnceCallbackBasicTest (0 ms)
[49/4882] BindTest.IgnoreResultForRepeating (0 ms)
[50/4882] BindTest.IgnoreResultForOnce (0 ms)
[51/4882] BindTest.IgnoreResultForRepeatingCallback (0 ms)
[52/4882] BindTest.IgnoreResultForOnceCallback (0 ms)
[53/4882] BindTest.ReferenceArgumentBindingForRepeating (0 ms)
[54/4882] BindTest.ReferenceArgumentBindingForOnce (0 ms)
[55/4882] BindTest.ArrayArgumentBindingForRepeating (0 ms)
[56/4882] BindTest.ArrayArgumentBindingForOnce (0 ms)
[57/4882] BindTest.WeakPtrForRepeating (0 ms)
[58/4882] BindTest.WeakPtrForOnce (0 ms)
[59/4882] BindTest.StdCrefForRepeating (0 ms)
