IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/421] SimpleMenuModelTest.SetLabel (0 ms)
[2/421] SimpleMenuModelTest.SetEnabledAt (0 ms)
[3/421] SimpleMenuModelTest.SetVisibleAt (0 ms)
[4/421] SimpleMenuModelTest.IsEnabledAtWithNoDelegate (0 ms)
[5/421] SimpleMenuModelTest.IsEnabledAtWithDelegateAndCommandEnabled (0 ms)
[6/421] SimpleMenuModelTest.IsEnabledAtWithDelegateAndCommandNotEnabled (0 ms)
[7/421] SimpleMenuModelTest.IsVisibleAtWithDelegateAndCommandVisible (0 ms)
[8/421] SimpleMenuModelTest.IsVisibleAtWithDelegateAndCommandNotVisible (0 ms)
[9/421] SimpleMenuModelTest.IsAlertedAtViaDelegate (0 ms)
[10/421] SimpleMenuModelTest.SetIsNewFeatureAt (0 ms)
[11/421] KalmanPredictorTest.HeuristicApproach (0 ms)
[12/421] KalmanPredictorTest.DirectionalCutOff (0 ms)
[13/421] LSQPredictorTest.ShouldHasPrediction (0 ms)
[14/421] LSQPredictorTest.PredictedValue (0 ms)
[15/421] LSQPredictorTest.PredictLinearValue (0 ms)
[16/421] LSQPredictorTest.PredictQuadraticValue (0 ms)
[17/421] LSQPredictorTest.ConstantTimeStampNotCrash (0 ms)
[18/421] LSQPredictorTest.TimeInterval (0 ms)
[19/421] LinearPredictorFirstOrderTest.GetName (0 ms)
[20/421] LinearPredictorFirstOrderTest.ShouldHavePrediction (0 ms)
[21/421] SimpleMenuModelTest.HasIconsViaDelegate (1 ms)
[22/421] SimpleMenuModelTest.HasIconsViaAddItem (0 ms)
[23/421] SimpleMenuModelTest.HasIconsViaVectorIcon (0 ms)
[24/421] TreeNodeIteratorTest.Basic (0 ms)
[25/421] TreeNodeIteratorTest.Prune (0 ms)
[26/421] TouchUiControllerTest.DefaultIsNonTouch (0 ms)
[27/421] TouchUiControllerTest.DisabledIsNonTouch (0 ms)
[28/421] TouchUiControllerTest.AutoIsNonTouch (0 ms)
[29/421] TouchUiControllerTest.EnabledIsNonTouch (0 ms)
[30/421] TouchUiControllerTest.TabletToggledOnTouchUiDisabled (0 ms)
[31/421] TouchUiControllerTest.TabletToggledOnTouchUiAuto (0 ms)
[32/421] EmptyFilterTest.TestClone (1 ms)
[33/421] EmptyFilterTest.TestReset (0 ms)
[34/421] EmptyFilterTest.filteringValues (1 ms)
[35/421] KalmanPredictorTest.KalmanFilterPredictedValue (0 ms)
[36/421] KalmanPredictorTest.ShouldHasPrediction (0 ms)
[37/421] KalmanPredictorTest.PredictConstantValue (0 ms)
[38/421] KalmanPredictorTest.PredictLinearValue (0 ms)
[39/421] KalmanPredictorTest.PredictQuadraticValue (0 ms)
[40/421] KalmanPredictorTest.TimeInterval (0 ms)
[41/421] LinearPredictorFirstOrderTest.PredictedValue (0 ms)
[42/421] LinearPredictorFirstOrderTest.TimeInterval (0 ms)
[43/421] LinearPredictorSecondOrderTest.GetName (0 ms)
[44/421] LinearPredictorSecondOrderTest.ShouldHavePrediction (0 ms)
[45/421] LinearPredictorSecondOrderTest.PredictedValue (0 ms)
[46/421] LinearPredictorSecondOrderTest.ConstantPositionAndVelocity (0 ms)
[47/421] LinearPredictorSecondOrderTest.TimeInterval (1 ms)
[48/421] LinearResamplingTest.GetName (0 ms)
[49/421] LinearResamplingTest.ShouldHavePrediction (0 ms)
[50/421] LinearResamplingTest.ResampleMinDelta (0 ms)
[51/421] LayoutTest.GetScaleFactorFromScalePartlySupported (0 ms)
[52/421] LayoutTest.GetScaleFactorFromScaleAllSupported (0 ms)
[53/421] ImageModelTest.DefaultEmpty (0 ms)
[54/421] ImageModelTest.DefaultVectorIconEmpty (0 ms)
[55/421] ImageModelTest.CheckForVectorIcon (0 ms)
[56/421] ImageModelTest.CheckForImage (1 ms)
[57/421] ImageModelTest.Size (0 ms)
[58/421] ImageModelTest.CheckAssignVectorIcon (0 ms)
