IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/42] ServiceManagerTest.ClonesDisconnectedConnectors (28 ms)
[2/42] ShutdownTest.ConnectRace (93 ms)
[3/42] BackgroundServiceManagerTest.Basic (94 ms)
[4/42] ServiceManagerTestSupport.TestConnectorFactoryUniqueService (12 ms)
[5/42] ServiceManagerTestSupport.TestConnectorFactoryMultipleServices (35 ms)
[6/42] ServiceProcessLauncherTest.StartJoin (69 ms)
[7/42] ManifestTest.BasicBuilder (0 ms)
[8/42] ManifestTest.Amend (0 ms)
[9/42] StandaloneConnectorImplTest.Connect (23 ms)
[10/42] StandaloneConnectorImplTest.Clone (28 ms)
[11/42] ConnectTest.BindInterface (112 ms)
[12/42] ConnectTest.Instances (203 ms)
[13/42] ConnectTest.ConnectWithoutExplicitClassBlocked (174 ms)
[14/42] ConnectTest.ConnectToDifferentGroup_Allowed (192 ms)
[15/42] ConnectTest.ConnectToDifferentGroup_Blocked (120 ms)
[16/42] ConnectTest.ConnectWithDifferentInstanceId_Blocked (149 ms)
[17/42] ConnectTest.ConnectToClientProcess_Blocked (91 ms)
[18/42] ConnectTest.AllUsersSingleton (132 ms)
[19/42] LifecycleTest.Standalone_GracefulQuit (68 ms)
[20/42] LifecycleTest.Standalone_Crash (108 ms)
[21/42] LifecycleTest.Standalone_CloseServiceManagerConnection (116 ms)
[22/42] LifecycleTest.PackagedApp_GracefulQuit (85 ms)
[23/42] ConnectTest.ConnectWithGloballyUniqueId (82 ms)
[24/42] ConnectTest.QueryService (72 ms)
[25/42] ConnectTest.QueryNonexistentService (84 ms)
[26/42] ConnectTest.BlockedInterface (103 ms)
[27/42] ConnectTest.AlwaysAllowedInterface (99 ms)
[28/42] ConnectTest.PackagedApp (166 ms)
[29/42] ConnectTest.BlockedPackage (199 ms)
[30/42] ConnectTest.PackagedApp_BlockedInterface (128 ms)
[31/42] ConnectTest.BlockedPackagedApplication (148 ms)
[32/42] ConnectTest.CapabilityClasses (233 ms)
[33/42] LifecycleTest.PackagedApp_Crash (71 ms)
[34/42] LifecycleTest.PackagedApp_CrashCrashesOtherProvidedApp (105 ms)
[35/42] LifecycleTest.PackagedApp_GracefulQuitPackageQuitsAll (95 ms)
[36/42] ServiceManagerListenerTest.InstancesHaveUniqueIdentity (20 ms)
[37/42] ServiceManagerTest.CreateInstance (78 ms)
[38/42] ServiceManagerTest.CreatePackagedRegularInstances (1059 ms)
[39/42] ServiceManagerTest.CreatePackagedSharedAcrossGroupsInstances (1112 ms)
[40/42] ServiceManagerTest.CreatePackagedSingletonInstances (2092 ms)
[41/42] ServiceManagerTest.PIDReceivedCallback (91 ms)
[42/42] ServiceManagerTest.ClientProcessCapabilityEnforced (35 ms)
SUCCESS: all tests passed.
Tests took 5 seconds.
