IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[29213:29213:0226/001129.418399:124843610514:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[29213:29213:0226/001129.418453:124843610543:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[29213:29213:0226/001129.418465:124843610554:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/125] FocusControllerApiTest.DuplicateFocusEvents (121 ms)
[2/125] FocusControllerApiTest.DuplicateActivationEvents (119 ms)
[3/125] FocusControllerApiTest.ActivationEvents (108 ms)
[4/125] FocusControllerApiTest.ReactivationEvents (100 ms)
[5/125] FocusControllerApiTest.ShiftFocusWithinActiveWindow (104 ms)
[6/125] FocusControllerApiTest.ShiftFocusToChildOfInactiveWindow (83 ms)
[7/125] FocusControllerApiTest.ShiftFocusToParentOfFocusedWindow (116 ms)
[8/125] FocusControllerApiTest.FocusRulesOverride (88 ms)
[9/125] FocusControllerApiTest.ActivationRulesOverride (112 ms)
[10/125] FocusControllerApiTest.ShiftFocusOnActivation (120 ms)
[11/125] CursorManagerTest.SetCursorSize (112 ms)
[12/125] CursorManagerTest.IsMouseEventsEnabled (92 ms)
[13/125] CursorManagerTest.ShowAndEnable (80 ms)
[14/125] CursorManagerTest.MultipleDisableMouseEvents (104 ms)
[15/125] CursorManagerTest.MultipleEnableMouseEvents (103 ms)
[16/125] CursorManagerTest.TestCursorClientObserver (84 ms)
[17/125] CursorManagerCreateDestroyTest.VisibilityTest (0 ms)
[18/125] FocusControllerApiTest.BasicFocus (115 ms)
[19/125] FocusControllerApiTest.BasicActivation (96 ms)
[20/125] FocusControllerApiTest.FocusEvents (124 ms)
[21/125] FocusControllerMouseEventTest.ShiftFocusOnActivationDueToHide (106 ms)
[22/125] FocusControllerMouseEventTest.NoShiftActiveOnActivation (102 ms)
[23/125] FocusControllerMouseEventTest.IgnoreHandledEvent (106 ms)
[24/125] FocusControllerGestureEventTest.BasicFocus (101 ms)
[25/125] FocusControllerGestureEventTest.BasicActivation (117 ms)
[26/125] FocusControllerGestureEventTest.FocusEvents (116 ms)
[27/125] FocusControllerGestureEventTest.DuplicateFocusEvents (100 ms)
[28/125] FocusControllerGestureEventTest.DuplicateActivationEvents (104 ms)
[29/125] FocusControllerGestureEventTest.ActivationEvents (107 ms)
[30/125] FocusControllerGestureEventTest.ShiftFocusWithinActiveWindow (112 ms)
[31/125] FocusControllerGestureEventTest.ShiftFocusToChildOfInactiveWindow (116 ms)
[32/125] FocusControllerGestureEventTest.ShiftFocusToParentOfFocusedWindow (103 ms)
[33/125] FocusControllerGestureEventTest.FocusRulesOverride (93 ms)
[34/125] FocusControllerGestureEventTest.ActivationRulesOverride (123 ms)
[35/125] FocusControllerGestureEventTest.ShiftFocusOnActivation (96 ms)
[36/125] FocusControllerGestureEventTest.ShiftFocusOnActivationDueToHide (88 ms)
[37/125] FocusControllerGestureEventTest.NoShiftActiveOnActivation (108 ms)
[38/125] FocusControllerHideTest.BasicFocus (116 ms)
[39/125] FocusControllerHideTest.BasicActivation (91 ms)
[40/125] FocusControllerHideTest.FocusEvents (104 ms)
[41/125] FocusControllerApiTest.ShiftFocusOnActivationDueToHide (117 ms)
[42/125] FocusControllerApiTest.NoShiftActiveOnActivation (107 ms)
[43/125] FocusControllerApiTest.FocusChangeDuringDrag (116 ms)
[44/125] FocusControllerApiTest.ChangeFocusWhenNothingFocusedAndCaptured (104 ms)
[45/125] FocusControllerApiTest.DontPassDeletedWindow (96 ms)
[46/125] FocusControllerApiTest.StackWindowAtTopOnActivation (92 ms)
[47/125] FocusControllerApiTest.HideFocusedWindowDuringActivationLoss (79 ms)
[48/125] FocusControllerApiTest.ActivateWhileActivating (93 ms)
