IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[28464:28464:0227/103519.008318:248673200459:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[28464:28464:0227/103519.008434:248673200523:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[28464:28464:0227/103519.008453:248673200543:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/125] CursorManagerTest.SetCursorSize (41 ms)
[2/125] CursorManagerTest.IsMouseEventsEnabled (17 ms)
[3/125] CursorManagerTest.ShowAndEnable (20 ms)
[4/125] CursorManagerTest.MultipleDisableMouseEvents (17 ms)
[5/125] CursorManagerTest.MultipleEnableMouseEvents (13 ms)
[6/125] CursorManagerTest.TestCursorClientObserver (18 ms)
[7/125] CursorManagerCreateDestroyTest.VisibilityTest (0 ms)
[8/125] FocusControllerApiTest.BasicFocus (16 ms)
[9/125] FocusControllerApiTest.BasicActivation (17 ms)
[10/125] FocusControllerApiTest.FocusEvents (24 ms)
[11/125] FocusControllerMouseEventTest.FocusEvents (34 ms)
[12/125] FocusControllerMouseEventTest.DuplicateFocusEvents (17 ms)
[13/125] FocusControllerMouseEventTest.DuplicateActivationEvents (15 ms)
[14/125] FocusControllerMouseEventTest.ActivationEvents (16 ms)
[15/125] FocusControllerMouseEventTest.ShiftFocusWithinActiveWindow (15 ms)
[16/125] FocusControllerMouseEventTest.ShiftFocusToChildOfInactiveWindow (23 ms)
[17/125] FocusControllerMouseEventTest.ShiftFocusToParentOfFocusedWindow (15 ms)
[18/125] FocusControllerMouseEventTest.FocusRulesOverride (18 ms)
[19/125] FocusControllerMouseEventTest.ActivationRulesOverride (15 ms)
[20/125] FocusControllerMouseEventTest.ShiftFocusOnActivation (14 ms)
[21/125] FocusControllerGestureEventTest.ShiftFocusToChildOfInactiveWindow (35 ms)
[22/125] FocusControllerGestureEventTest.ShiftFocusToParentOfFocusedWindow (16 ms)
[23/125] FocusControllerGestureEventTest.FocusRulesOverride (16 ms)
[24/125] FocusControllerGestureEventTest.ActivationRulesOverride (15 ms)
[25/125] FocusControllerGestureEventTest.ShiftFocusOnActivation (18 ms)
[26/125] FocusControllerGestureEventTest.ShiftFocusOnActivationDueToHide (16 ms)
[27/125] FocusControllerGestureEventTest.NoShiftActiveOnActivation (16 ms)
[28/125] FocusControllerHideTest.BasicFocus (17 ms)
[29/125] FocusControllerHideTest.BasicActivation (15 ms)
[30/125] FocusControllerHideTest.FocusEvents (19 ms)
[31/125] FocusControllerApiTest.ShiftFocusOnActivationDueToHide (35 ms)
[32/125] FocusControllerApiTest.NoShiftActiveOnActivation (15 ms)
[33/125] FocusControllerApiTest.FocusChangeDuringDrag (15 ms)
[34/125] FocusControllerApiTest.ChangeFocusWhenNothingFocusedAndCaptured (17 ms)
[35/125] FocusControllerApiTest.DontPassDeletedWindow (25 ms)
[36/125] FocusControllerApiTest.StackWindowAtTopOnActivation (19 ms)
[37/125] FocusControllerApiTest.HideFocusedWindowDuringActivationLoss (30 ms)
[38/125] FocusControllerApiTest.ActivateWhileActivating (19 ms)
[39/125] FocusControllerMouseEventTest.BasicFocus (12 ms)
[40/125] FocusControllerMouseEventTest.BasicActivation (18 ms)
[41/125] FocusControllerApiTest.DuplicateFocusEvents (34 ms)
[42/125] FocusControllerApiTest.DuplicateActivationEvents (15 ms)
[43/125] FocusControllerApiTest.ActivationEvents (16 ms)
[44/125] FocusControllerApiTest.ReactivationEvents (21 ms)
[45/125] FocusControllerApiTest.ShiftFocusWithinActiveWindow (23 ms)
[46/125] FocusControllerApiTest.ShiftFocusToChildOfInactiveWindow (16 ms)
[47/125] FocusControllerApiTest.ShiftFocusToParentOfFocusedWindow (18 ms)
[48/125] FocusControllerApiTest.FocusRulesOverride (20 ms)
