IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/1200] QuotaTest.TrapQuotaExceeded (0 ms)
[2/1200] SharedBufferDispatcherTest.ValidateCreateOptionsValid (0 ms)
[3/1200] SharedBufferDispatcherTest.ValidateCreateOptionsInvalid (0 ms)
[4/1200] SharedBufferDispatcherTest.CreateAndMapBuffer (0 ms)
[5/1200] SharedBufferDispatcherTest.CreateAndMapBufferFromPlatformBuffer (0 ms)
[6/1200] SharedBufferDispatcherTest.DuplicateBufferHandle (1 ms)
[7/1200] SharedBufferDispatcherTest.DuplicateBufferHandleOptionsValid (0 ms)
[8/1200] SharedBufferDispatcherTest.DuplicateBufferHandleOptionsInvalid (0 ms)
[9/1200] SharedBufferDispatcherTest.CreateInvalidNumBytes (0 ms)
[10/1200] SharedBufferDispatcherTest.MapBufferInvalidArguments (0 ms)
[11/1200] CoreTest.GetTimeTicksNow (15 ms)
[12/1200] CoreTest.Basic (0 ms)
[13/1200] CoreTest.InvalidArguments (0 ms)
[14/1200] CoreTest.MessagePipe (0 ms)
[15/1200] CoreTest.MessagePipeBasicLocalHandlePassing1 (0 ms)
[16/1200] CoreTest.DataPipe (0 ms)
[17/1200] EmbedderTest.ChannelBasic (1 ms)
[18/1200] EmbedderTest.SendMessagePipeWithWriteQueue (6 ms)
[19/1200] EmbedderTest.ChannelsHandlePassing (1 ms)
[20/1200] EmbedderTest.MultiprocessChannels (85 ms)
[21/1200] FuseMessagePipeTest.NoFuseAfterWrite (0 ms)
[22/1200] FuseMessagePipeTest.NoFuseSelf (0 ms)
[23/1200] FuseMessagePipeTest.FuseInvalidArguments (0 ms)
[24/1200] FuseMessagePipeTest.FuseAfterPeerClosure (0 ms)
[25/1200] FuseMessagePipeTest.FuseAfterPeerWriteAndClosure (0 ms)
[26/1200] MessageTest.InvalidMessageObjects (0 ms)
[27/1200] MessageTest.SendLocalMessageWithContext (0 ms)
[28/1200] MessageTest.DestroyMessageWithContext (1 ms)
[29/1200] MessageTest.SerializeSimpleMessageNoHandlesWithContext (89 ms)
[30/1200] MessageTest.SerializeDynamicallySizedMessage (159 ms)
[31/1200] MessageTest.SerializeSimpleMessageOneHandleWithContext (96 ms)
[32/1200] MessageTest.SerializeSimpleMessageWithHandlesWithContext (123 ms)
[33/1200] MessageTest.SendLocalSimpleMessageWithHandlesWithContext (0 ms)
[34/1200] MessageTest.DropUnreadLocalMessageWithContext (0 ms)
[35/1200] MessageTest.GetMessageDataWithHandles (0 ms)
[36/1200] MessageTest.ReadMessageWithContextAsSerializedMessage (0 ms)
[37/1200] MessageTest.ReadSerializedMessageAsMessageWithContext (0 ms)
[38/1200] MessageTest.ForceSerializeMessageWithContext (1 ms)
[39/1200] MessageTest.DoubleSerialize (0 ms)
[40/1200] MessageTest.ExtendMessagePayload (0 ms)
[41/1200] TrapTest.CloseWatchedDataPipeConsumerHandle (1 ms)
[42/1200] TrapTest.CloseWatchedDataPipeConsumerHandlePeer (0 ms)
[43/1200] TrapTest.CloseWatchedDataPipeProducerHandle (0 ms)
[44/1200] TrapTest.CloseWatchedDataPipeProducerHandlePeer (0 ms)
[45/1200] TrapTest.ArmWithNoTriggers (0 ms)
[46/1200] TrapTest.DuplicateTriggerContext (0 ms)
[47/1200] TrapTest.RemoveUnknownTrigger (0 ms)
[48/1200] TrapTest.ArmWithTriggerConditionAlreadySatisfied (0 ms)
[49/1200] TrapTest.ArmWithTriggerConditionAlreadyUnsatisfiable (0 ms)
[50/1200] TrapTest.MultipleTriggers (1 ms)
[51/1200] SignalsTest.QueryMessagePipeSignals (1 ms)
[52/1200] SignalsTest.LocalPeers (0 ms)
[53/1200] SignalsTest.RemotePeers (132 ms)
[54/1200] TrapTest.InvalidArguments (0 ms)
[55/1200] TrapTest.TrapMessagePipeReadable (0 ms)
[56/1200] TrapTest.CloseWatchedMessagePipeHandle (0 ms)
[57/1200] TrapTest.CloseWatchedMessagePipeHandlePeer (0 ms)
