IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/458] BlinkEventUtilTest.NonPaginatedScrollUpdateEvent (0 ms)
[2/458] BlinkEventUtilTest.PaginatedScrollUpdateEvent (0 ms)
[3/458] BlinkEventUtilTest.LineAndDocumentScrollEvents (0 ms)
[4/458] BlinkEventUtilTest.WebEventModifersAndEventFlags (0 ms)
[5/458] FlingBoosterTest.FlingBoostBasic (0 ms)
[6/458] FlingBoosterTest.FlingBoostProgressedFling (0 ms)
[7/458] FlingBoosterTest.NoFlingBoostIfScrollDelayed (0 ms)
[8/458] FlingBoosterTest.NoFlingBoostIfBoostTooSlow (0 ms)
[9/458] FlingBoosterTest.NoFlingBoostIfPreviousStartVelocityTooSlow (0 ms)
[10/458] FlingBoosterTest.NoFlingBoostIfCurrentVelocityTooSlow (0 ms)
[11/458] FlingBoosterTest.NoFlingBoostIfFlingInDifferentDirection (0 ms)
[12/458] FlingBoosterTest.NoFlingBoostIfScrollInDifferentDirection (0 ms)
[13/458] FlingBoosterTest.NoFlingBoostIfPreventBoostingFlagIsSet (0 ms)
[14/458] FlingBoosterTest.NoFlingBoostIfDifferentFlingModifiers (0 ms)
[15/458] FlingBoosterTest.NoFlingBoostIfDifferentFlingSourceDevices (0 ms)
[16/458] FlingBoosterTest.NoFlingBoostIfScrollBeginPastCutoffTime (0 ms)
[17/458] WebInputEventTraitsTest.ToString (0 ms)
[18/458] WebInputEventTest.TestMakeWebKeyboardEvent (0 ms)
[19/458] WebInputEventTest.TestMakeWebKeyboardEventWindowsKeyCode (0 ms)
[20/458] WebInputEventTest.TestMakeWebKeyboardEventKeyPadKeyCode (0 ms)
[21/458] HeuristicStylusPalmDetectionFilterDeathTest.TestDCheck (1 ms)
[22/458] NeuralStylusPalmDetectionFilterDeathTest.EventDeviceConstructionDeath (0 ms)
[23/458] PalmDetectionFilterFactoryDeathTest.BadParseRecovery (0 ms)
[24/458] PalmDetectionFilterFactoryDeathTest.BadNeuralParamParse (0 ms)
[25/458] BlinkEventUtilTest.NoScalingWith1DSF (0 ms)
[26/458] BlinkEventUtilTest.NonPaginatedWebMouseWheelEvent (0 ms)
[27/458] BlinkEventUtilTest.PaginatedWebMouseWheelEvent (0 ms)
[28/458] BlinkEventUtilTest.NonPaginatedScrollBeginEvent (0 ms)
[29/458] BlinkEventUtilTest.PaginatedScrollBeginEvent (0 ms)
[30/458] BlinkEventUtilTest.EnsureFlingVelocityNotNaN (0 ms)
[31/458] EventDispatcherTest.EventDispatcherInvalidateTarget (0 ms)
[32/458] EventDispatcherTest.EventHandlerDestroyedDuringDispatch (0 ms)
[33/458] EventDispatcherTest.EventHandlerAndDispatcherDestroyedDuringDispatch (0 ms)
[34/458] EventProcessorTest.Basic (0 ms)
[35/458] EventProcessorTest.NestedEventProcessing (0 ms)
[36/458] EventProcessorTest.OnEventProcessingFinished (0 ms)
[37/458] EventProcessorTest.OnEventProcessingStarted (0 ms)
[38/458] EventProcessorTest.DispatchToNextBestTarget (0 ms)
[39/458] EventProcessorTest.HandlerSequence (0 ms)
[40/458] EventProcessorCrashTest.Basic (0 ms)
[41/458] EventRewriterTest.EventRewritingOld (0 ms)
[42/458] EventRewriterTest.EventRewriting (0 ms)
[43/458] EventTargetTest.AddsAndRemovesHandlers (0 ms)
[44/458] EventTargetTest.HandlerOrdering (0 ms)
[45/458] EventTargetTest.HandlerOrderingComplex (0 ms)
[46/458] EventTargetTest.HandlerOrderingAcrossEventTargets (0 ms)
[47/458] EventTest.NoNativeEvent (0 ms)
[48/458] EventTest.NativeEvent (0 ms)
[49/458] EventTest.GetCharacter (0 ms)
[50/458] EventTest.ClickCount (0 ms)
[51/458] WebInputEventTest.TestMakeWebMouseEvent (0 ms)
[52/458] WebInputEventTest.TestMakeWebMouseWheelEvent (0 ms)
[53/458] WebInputEventTest.TestPercentMouseWheelScroll (0 ms)
[54/458] WebInputEventTest.KeyEvent (0 ms)
