IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[22469:22469:0227/102111.302396:247825494509:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[22469:22469:0227/102111.302447:247825494535:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[22469:22469:0227/102111.302456:247825494543:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/6952] ListContainerTest.SimpleConstIteratorIterationNonDerivedElement (0 ms)
[2/6952] ListContainerTest.SimpleReverseInsertionNonDerivedElement (0 ms)
[3/6952] ListContainerTest.SimpleDeletion (0 ms)
[4/6952] ListContainerTest.DeletionAllInAllocation (0 ms)
[5/6952] ListContainerTest.DeletionAllInAllocationReversed (0 ms)
[6/6952] ListContainerTest.DeletionWhileIterating (0 ms)
[7/6952] ListContainerTest.InsertCopyBeforeBegin (0 ms)
[8/6952] ListContainerTest.InsertCopyBeforeEnd (0 ms)
[9/6952] ListContainerTest.InsertCopyBeforeEmpty (0 ms)
[10/6952] ListContainerTest.InsertCopyBeforeMany (0 ms)
[11/6952] ScopedUMAHistogramAreaTimerBaseTest.ZeroTimeAndArea (0 ms)
[12/6952] ScopedUMAHistogramAreaTimerBaseTest.VeryLargeTime (0 ms)
[13/6952] ScopedUMAHistogramAreaTimerBaseTest.VeryLargeArea (0 ms)
[14/6952] IndexRectTest.NumIndices (0 ms)
[15/6952] IndexRectTest.ClampTo (0 ms)
[16/6952] IndexRectTest.Contains (0 ms)
[17/6952] IndexRectTest.Equals (0 ms)
[18/6952] ListContainerTest.ConstructorCalledInAllocateAndConstruct (0 ms)
[19/6952] ListContainerTest.DestructorCalled (0 ms)
[20/6952] ListContainerTest.DestructorCalledOnceWhenClear (0 ms)
[21/6952] ListContainerTest.SimpleIterationAndReverseIterationWithIndexNonDerivedElement (0 ms)
[22/6952] ListContainerTest.RemoveLastDestruction (0 ms)
[23/6952] ListContainerTest.RemoveLastIteration (0 ms)
[24/6952] ListContainerTest.Swap (0 ms)
[25/6952] ListContainerTest.GetCapacityInBytes (1 ms)
[26/6952] MathUtilTest.ProjectionOfPerpendicularPlane (0 ms)
[27/6952] MathUtilTest.ProjectionOfAlmostPerpendicularPlane (0 ms)
[28/6952] MathUtilTest.EnclosingClippedRectHandlesInfinityY (0 ms)
[29/6952] MathUtilTest.EnclosingClippedRectHandlesNegativeInfinityX (0 ms)
[30/6952] MathUtilTest.EnclosingClippedRectHandlesInfinityXY (0 ms)
[31/6952] MathUtilTest.EnclosingClippedRectUsesCorrectInitialBounds (0 ms)
[32/6952] MathUtilTest.EnclosingClippedRectHandlesSmallPositiveW (0 ms)
[33/6952] MathUtilTest.EnclosingRectOfVerticesUsesCorrectInitialBounds (0 ms)
[34/6952] MathUtilTest.SmallestAngleBetweenVectors (0 ms)
[35/6952] MathUtilTest.VectorProjection (0 ms)
[36/6952] MathUtilTest.MapEnclosedRectWith2dAxisAlignedTransform (0 ms)
[37/6952] MathUtilTest.MapEnclosingRectWithLargeTransforms (0 ms)
[38/6952] MathUtilTest.MapEnclosingRectIgnoringError (0 ms)
[39/6952] MathUtilTest.ProjectEnclosingRectWithLargeTransforms (0 ms)
[40/6952] MathUtilTest.RoundUp (0 ms)
[41/6952] ListContainerTest.InsertBeforeBegin (0 ms)
[42/6952] ListContainerTest.InsertBeforeEnd (0 ms)
[43/6952] ListContainerTest.InsertBeforeEmpty (0 ms)
[44/6952] ListContainerTest.InsertBeforeMany (0 ms)
[45/6952] ListContainerTest.InsertAfterBegin (0 ms)
[46/6952] ListContainerTest.InsertAfterEnd (0 ms)
[47/6952] ListContainerTest.InsertAfterEmpty (0 ms)
[48/6952] ListContainerTest.InsertAfterMany (0 ms)
