IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[32348:32348:0225/232843.122537:122277314654:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[32348:32348:0225/232843.164006:122277356096:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[32348:32348:0225/232843.164101:122277356190:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/5707] BrowserAccessibilityManagerTest.BoundsForRange (0 ms)
[2/5707] BrowserAccessibilityManagerTest.BoundsForRangeMultiElement (13 ms)
[3/5707] BrowserAccessibilityManagerTest.BoundsForRangeBiDi (0 ms)
[4/5707] BrowserAccessibilityManagerTest.BoundsForRangeScrolledWindow (1 ms)
[5/5707] BrowserAccessibilityManagerTest.BoundsForRangeOnParentElement (0 ms)
[6/5707] BrowserAccessibilityManagerTest.TestNextPreviousInTreeOrder (0 ms)
[7/5707] BrowserAccessibilityManagerTest.TestNextNonDescendantInTreeOrder (0 ms)
[8/5707] BrowserAccessibilityManagerTest.TestNextPreviousTextOnlyObject (0 ms)
[9/5707] BrowserAccessibilityManagerTest.TestFindIndicesInCommonParent (0 ms)
[10/5707] BrowserAccessibilityManagerTest.TestGetTextForRange (1 ms)
[11/5707] AppCacheHostTest.ForeignEntryAfterProcessCleanup (72 ms)
[12/5707] AppCacheManifestParserTest.NoData (0 ms)
[13/5707] AppCacheManifestParserTest.CheckSignature (0 ms)
[14/5707] AppCacheManifestParserTest.HeaderMetrics (0 ms)
[15/5707] AppCacheManifestParserTest.DangerousModeMetrics (1 ms)
[16/5707] AppCacheManifestParserTest.NoManifestUrl (0 ms)
[17/5707] AppCacheManifestParserTest.NoManifestScope (0 ms)
[18/5707] AppCacheManifestParserTest.NoManifestUrlAndScope (0 ms)
[19/5707] AppCacheManifestParserTest.SimpleManifest (0 ms)
[20/5707] AppCacheManifestParserTest.ExplicitUrls (0 ms)
[21/5707] BrowserAccessibilityManagerTest.DeletingFocusedNodeDoesNotCrash (0 ms)
[22/5707] BrowserAccessibilityManagerTest.DeletingFocusedNodeDoesNotCrash2 (0 ms)
[23/5707] BrowserAccessibilityManagerTest.TreeUpdatesAreMergedWhenPossible (25 ms)
[24/5707] BrowserAccessibilityManagerTest.TestHitTestScaled (1 ms)
[25/5707] BrowserAccessibilityManagerTest.TestShouldFireEventForNode (0 ms)
[26/5707] BrowserAccessibilityManagerTest.NestedChildRoot (0 ms)
[27/5707] BrowserAccessibilityTest.TestCanFireEvents (19 ms)
[28/5707] BrowserAccessibilityTest.PlatformChildIterator (17 ms)
[29/5707] BrowserAccessibilityTest.GetInnerTextRangeBoundsRect (41 ms)
[30/5707] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectPlainTextField (15 ms)
[31/5707] AppCacheDatabaseTest.LazyOpen (2 ms)
[32/5707] AppCacheDatabaseTest.ReCreate (69 ms)
[33/5707] AppCacheDatabaseTest.QuickIntegrityCheck (27 ms)
[34/5707] AppCacheDatabaseTest.WasCorrutionDetected (11 ms)
[35/5707] AppCacheDatabaseTest.ExperimentalFlags (35 ms)
[36/5707] AppCacheDatabaseTest.EntryRecords (2 ms)
[37/5707] AppCacheDatabaseTest.CacheRecords (1 ms)
[38/5707] AppCacheDatabaseTest.GroupRecords (1 ms)
[39/5707] AppCacheDatabaseTest.GroupAccessAndEvictionTimes (2 ms)
[40/5707] AppCacheDatabaseTest.NamespaceRecords (1 ms)
[41/5707] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectMultiElement (27 ms)
[42/5707] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectBiDi (26 ms)
[43/5707] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectScrolledWindow (16 ms)
[44/5707] BrowserAccessibilityTest.GetAuthorUniqueId (23 ms)
