IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[13712:13712:0304/093723.995408:76783759475:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[13712:13712:0304/093723.995515:76783759524:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[13712:13712:0304/093723.995524:76783759532:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/5782] BrowserAccessibilityManagerTest.DeletingFocusedNodeDoesNotCrash (0 ms)
[2/5782] BrowserAccessibilityManagerTest.DeletingFocusedNodeDoesNotCrash2 (0 ms)
[3/5782] BrowserAccessibilityManagerTest.TreeUpdatesAreMergedWhenPossible (0 ms)
[4/5782] BrowserAccessibilityManagerTest.TestHitTestScaled (1 ms)
[5/5782] BrowserAccessibilityManagerTest.TestShouldFireEventForNode (0 ms)
[6/5782] BrowserAccessibilityManagerTest.NestedChildRoot (0 ms)
[7/5782] BrowserAccessibilityTest.TestCanFireEvents (1 ms)
[8/5782] BrowserAccessibilityTest.PlatformChildIterator (2 ms)
[9/5782] BrowserAccessibilityTest.GetInnerTextRangeBoundsRect (2 ms)
[10/5782] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectPlainTextField (2 ms)
[11/5782] BrowserAccessibilityManagerTest.BoundsForRange (0 ms)
[12/5782] BrowserAccessibilityManagerTest.BoundsForRangeMultiElement (0 ms)
[13/5782] BrowserAccessibilityManagerTest.BoundsForRangeBiDi (0 ms)
[14/5782] BrowserAccessibilityManagerTest.BoundsForRangeScrolledWindow (0 ms)
[15/5782] BrowserAccessibilityManagerTest.BoundsForRangeOnParentElement (1 ms)
[16/5782] BrowserAccessibilityManagerTest.TestNextPreviousInTreeOrder (0 ms)
[17/5782] BrowserAccessibilityManagerTest.TestNextNonDescendantInTreeOrder (0 ms)
[18/5782] BrowserAccessibilityManagerTest.TestNextPreviousTextOnlyObject (0 ms)
[19/5782] BrowserAccessibilityManagerTest.TestFindIndicesInCommonParent (0 ms)
[20/5782] BrowserAccessibilityManagerTest.TestGetTextForRange (0 ms)
[21/5782] AppCacheHostTest.ForeignEntryAfterProcessCleanup (5 ms)
[22/5782] AppCacheManifestParserTest.NoData (0 ms)
[23/5782] AppCacheManifestParserTest.CheckSignature (0 ms)
[24/5782] AppCacheManifestParserTest.HeaderMetrics (0 ms)
[25/5782] AppCacheManifestParserTest.DangerousModeMetrics (0 ms)
[26/5782] AppCacheManifestParserTest.NoManifestUrl (0 ms)
[27/5782] AppCacheManifestParserTest.NoManifestScope (0 ms)
[28/5782] AppCacheManifestParserTest.NoManifestUrlAndScope (0 ms)
[29/5782] AppCacheManifestParserTest.SimpleManifest (0 ms)
[30/5782] AppCacheManifestParserTest.ExplicitUrls (0 ms)
[31/5782] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectMultiElement (3 ms)
[32/5782] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectBiDi (0 ms)
[33/5782] BrowserAccessibilityTest.GetInnerTextRangeBoundsRectScrolledWindow (0 ms)
[34/5782] BrowserAccessibilityTest.GetAuthorUniqueId (1 ms)
[35/5782] BrowserAccessibilityTest.NextWordPositionWithHypertext (0 ms)
[36/5782] BrowserAccessibilityTest.PortalName (2 ms)
[37/5782] BrowserAccessibilityTest.GetIndexInParent (2 ms)
[38/5782] OneShotAccessibilityTreeSearchTest.GetAll (1 ms)
[39/5782] OneShotAccessibilityTreeSearchTest.BackwardsWrapFromRoot (0 ms)
[40/5782] AppCacheCacheTestHelperTest.Basic (4 ms)
[41/5782] AppCacheDiskCacheTest.CleanupCallback (4 ms)
[42/5782] AppCacheGroupTest.AddRemoveCache (0 ms)
[43/5782] AppCacheGroupTest.CleanupUnusedGroup (1 ms)
