IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[4916:4916:0225/232105.971162:121820163254:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[4916:4916:0225/232105.991999:121820184089:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[4916:4916:0225/232105.992092:121820184181:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/20868] BasePredictorTest.GetPredictThresholdReplacement (61 ms)
[2/20868] BinaryClassifierPredictorTest.EmptyRankerModel (0 ms)
[3/20868] BinaryClassifierPredictorTest.NoInferenceModuleForModel (0 ms)
[4/20868] BinaryClassifierPredictorTest.GenericLogisticRegressionModel (0 ms)
[5/20868] BinaryClassifierPredictorTest.GenericLogisticRegressionPreprocessedModel (0 ms)
[6/20868] BinaryClassifierPredictorTest.GenericLogisticRegressionPreprocessedModelReplacedThreshold (0 ms)
[7/20868] ClassifierPredictorTest.EmptyRankerModel (0 ms)
[8/20868] ClassifierPredictorTest.NoInferenceModuleForModel (0 ms)
[9/20868] ClassifierPredictorTest.PredictFeatureVector (0 ms)
[10/20868] ClassifierPredictorTest.PredictRankerExampleNoPreprocessor (0 ms)
[11/20868] ExamplePreprocessorTest.ExampleFloatIterator (0 ms)
[12/20868] ExamplePreprocessorTest.ExampleFloatIteratorError (0 ms)
[13/20868] GenericLogisticRegressionInferenceTest.BaseTest (1 ms)
[14/20868] GenericLogisticRegressionInferenceTest.UnknownElement (0 ms)
[15/20868] GenericLogisticRegressionInferenceTest.MissingFeatures (0 ms)
[16/20868] GenericLogisticRegressionInferenceTest.UnknownFeatures (0 ms)
[17/20868] GenericLogisticRegressionInferenceTest.Threshold (0 ms)
[18/20868] GenericLogisticRegressionInferenceTest.NoThreshold (0 ms)
[19/20868] GenericLogisticRegressionInferenceTest.PreprossessedModel (0 ms)
[20/20868] NNClassifierTest.XorTest (0 ms)
[21/20868] ClassifierPredictorTest.PredictRankerExampleWithPreprocessor (0 ms)
[22/20868] ClassifierPredictorTest.PredictRankerExamplePreprocessorError (0 ms)
[23/20868] ExamplePreprocessorTest.AddMissingFeatures (0 ms)
[24/20868] ExamplePreprocessorTest.AddBucketizeFeatures (0 ms)
[25/20868] ExamplePreprocessorTest.NormalizeFeatures (0 ms)
[26/20868] ExamplePreprocessorTest.ZeroNormalizerReturnsError (0 ms)
[27/20868] ExamplePreprocessorTest.ConvertToStringFeatures (0 ms)
[28/20868] ExamplePreprocessorTest.ConvertFloatFeatureToStringFeatureReturnsError (0 ms)
[29/20868] ExamplePreprocessorTest.Vectorization (0 ms)
[30/20868] ExamplePreprocessorTest.MultipleErrorCode (0 ms)
[31/20868] NNClassifierTest.ValidateNNClassifierModel (0 ms)
[32/20868] QuantizedNNClassifierTest.Dequantize (0 ms)
[33/20868] QuantizedNNClassifierTest.XorTest (0 ms)
[34/20868] QuantizedNNClassifierTest.ValidateQuantizedNNClassifierModel (0 ms)
[35/20868] RankerExampleUtilTest.CheckFeature (0 ms)
[36/20868] RankerExampleUtilTest.SafeGetFeature (0 ms)
[37/20868] RankerExampleUtilTest.GetFeatureValueAsFloat (0 ms)
[38/20868] RankerExampleUtilTest.GetOneHotValue (0 ms)
[39/20868] RankerExampleUtilTest.ScalarFeatureInt64Conversion (0 ms)
[40/20868] RankerExampleUtilTest.FloatFeatureInt64Conversion (0 ms)
[41/20868] V8ContextTrackerDeathTest.MissingExecutionContextForMainFrameExplodes (27 ms)
[42/20868] V8ContextTrackerDeathTest.DoubleCreationExplodes (13 ms)
[43/20868] V8ContextTrackerDeathTest.MissingContextExplodes (19 ms)
[44/20868] V8ContextTrackerDeathTest.DoubleRemoteFrameCreatedExplodes (31 ms)
