IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/40] DataObjectBuilderTest.CreatesDataProperties (11 ms)
[2/40] DataObjectBuilderTest.DoesNotInvokeSetters (3 ms)
[3/40] DataObjectBuilderTest.ReplacesExistingProperties (4 ms)
[4/40] DataObjectBuilderTest.CreatesDataPropertiesForIndices (4 ms)
[5/40] InterceptorTest.NamedInterceptor (3 ms)
[6/40] InterceptorTest.NamedInterceptorCall (3 ms)
[7/40] InterceptorTest.IndexedInterceptor (3 ms)
[8/40] InterceptorTest.BypassInterceptorAllowed (4 ms)
[9/40] InterceptorTest.BypassInterceptorForbidden (3 ms)
[10/40] PerContextDataTest.LookupAndDestruction (3 ms)
[11/40] RunnerTest.Run (13 ms)
[12/40] V8MemoryDumpProviderTest.DumpStatistics (6 ms)
[13/40] V8MemoryDumpProviderTest.DumpGlobalHandlesSize (3 ms)
[14/40] V8MemoryDumpProviderTest.DumpContextStatistics (3 ms)
[15/40] V8MemoryDumpProviderTest.DumpCodeStatistics (3 ms)
[16/40] V8MemoryDumpProviderTest.Deterministic (9 ms)
[17/40] V8MemoryDumpProviderWorkerTest.DumpContextStatistics (3 ms)
[18/40] V8PlatformTest.TraceStateObserverAPI (1 ms)
[19/40] V8PlatformTest.TraceStateObserverFired (0 ms)
[20/40] V8PlatformTest.PostJobSimple (0 ms)
[21/40] ArgumentsTest.TestArgumentsHolderCreationContext (14 ms)
[22/40] ArgumentsTest.TestGetAll (4 ms)
[23/40] ArrayBufferTest.AllocateAndFreeBuffer (3 ms)
[24/40] ConverterTest.Bool (3 ms)
[25/40] ConverterTest.String16 (2 ms)
[26/40] ConverterTest.Int32 (3 ms)
[27/40] ConverterTest.Vector (3 ms)
[28/40] ConverterTest.VectorOfVectors (3 ms)
[29/40] ConverterTest.VectorOfWrappables (3 ms)
[30/40] ConverterTest.MoveOnlyParameters (3 ms)
[31/40] V8SharedMemoryDumpProviderTest.DumpStatistics (11 ms)
[32/40] WrappableTest.WrapAndUnwrap (4 ms)
[33/40] WrappableTest.UnwrapFailures (3 ms)
[34/40] WrappableTest.GetAndSetProperty (4 ms)
[35/40] WrappableTest.MethodInvocationErrorsOnUnnamedObject (2 ms)
[36/40] WrappableTest.MethodInvocationErrorsOnNamedObject (2 ms)
[37/40] WrappableTest.LazyPropertyGetterIsCalledOnce (2 ms)
[38/40] WrappableTest.LazyPropertyGetterCanBeSetFirst (4 ms)
[39/40] WrappableTest.LazyPropertyGetterCanBindSpecialArguments (3 ms)
[40/40] GinShellTest.HelloWorld (22 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
