IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/40] ArgumentsTest.TestArgumentsHolderCreationContext (27 ms)
[2/40] ArgumentsTest.TestGetAll (22 ms)
[3/40] ArrayBufferTest.AllocateAndFreeBuffer (28 ms)
[4/40] ConverterTest.Bool (25 ms)
[5/40] ConverterTest.String16 (28 ms)
[6/40] ConverterTest.Int32 (19 ms)
[7/40] ConverterTest.Vector (24 ms)
[8/40] ConverterTest.VectorOfVectors (20 ms)
[9/40] ConverterTest.VectorOfWrappables (23 ms)
[10/40] ConverterTest.MoveOnlyParameters (19 ms)
[11/40] DataObjectBuilderTest.CreatesDataProperties (33 ms)
[12/40] DataObjectBuilderTest.DoesNotInvokeSetters (21 ms)
[13/40] DataObjectBuilderTest.ReplacesExistingProperties (20 ms)
[14/40] DataObjectBuilderTest.CreatesDataPropertiesForIndices (20 ms)
[15/40] InterceptorTest.NamedInterceptor (23 ms)
[16/40] InterceptorTest.NamedInterceptorCall (23 ms)
[17/40] InterceptorTest.IndexedInterceptor (13 ms)
[18/40] InterceptorTest.BypassInterceptorAllowed (32 ms)
[19/40] InterceptorTest.BypassInterceptorForbidden (32 ms)
[20/40] PerContextDataTest.LookupAndDestruction (19 ms)
[21/40] V8SharedMemoryDumpProviderTest.DumpStatistics (25 ms)
[22/40] WrappableTest.WrapAndUnwrap (35 ms)
[23/40] WrappableTest.UnwrapFailures (20 ms)
[24/40] WrappableTest.GetAndSetProperty (15 ms)
[25/40] WrappableTest.MethodInvocationErrorsOnUnnamedObject (30 ms)
[26/40] WrappableTest.MethodInvocationErrorsOnNamedObject (20 ms)
[27/40] WrappableTest.LazyPropertyGetterIsCalledOnce (23 ms)
[28/40] WrappableTest.LazyPropertyGetterCanBeSetFirst (20 ms)
[29/40] WrappableTest.LazyPropertyGetterCanBindSpecialArguments (16 ms)
[30/40] GinShellTest.HelloWorld (91 ms)
[31/40] RunnerTest.Run (19 ms)
[32/40] V8MemoryDumpProviderTest.DumpStatistics (34 ms)
[33/40] V8MemoryDumpProviderTest.DumpGlobalHandlesSize (36 ms)
[34/40] V8MemoryDumpProviderTest.DumpContextStatistics (32 ms)
[35/40] V8MemoryDumpProviderTest.DumpCodeStatistics (19 ms)
[36/40] V8MemoryDumpProviderTest.Deterministic (52 ms)
[37/40] V8MemoryDumpProviderWorkerTest.DumpContextStatistics (27 ms)
[38/40] V8PlatformTest.TraceStateObserverAPI (0 ms)
[39/40] V8PlatformTest.TraceStateObserverFired (1 ms)
[40/40] V8PlatformTest.PostJobSimple (20 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
