IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/41] DataObjectBuilderTest.CreatesDataProperties (4 ms)
[2/41] DataObjectBuilderTest.DoesNotInvokeSetters (3 ms)
[3/41] DataObjectBuilderTest.ReplacesExistingProperties (2 ms)
[4/41] DataObjectBuilderTest.CreatesDataPropertiesForIndices (2 ms)
[5/41] InterceptorTest.NamedInterceptor (3 ms)
[6/41] InterceptorTest.NamedInterceptorCall (2 ms)
[7/41] InterceptorTest.IndexedInterceptor (3 ms)
[8/41] InterceptorTest.BypassInterceptorAllowed (5 ms)
[9/41] InterceptorTest.BypassInterceptorForbidden (3 ms)
[10/41] PerContextDataTest.LookupAndDestruction (3 ms)
[11/41] ArgumentsTest.TestArgumentsHolderCreationContext (4 ms)
[12/41] ArgumentsTest.TestGetAll (2 ms)
[13/41] ArrayBufferTest.AllocateAndFreeBuffer (3 ms)
[14/41] ConverterTest.Bool (3 ms)
[15/41] ConverterTest.String16 (2 ms)
[16/41] ConverterTest.Int32 (3 ms)
[17/41] ConverterTest.Vector (2 ms)
[18/41] ConverterTest.VectorOfVectors (4 ms)
[19/41] ConverterTest.VectorOfWrappables (3 ms)
[20/41] ConverterTest.MoveOnlyParameters (4 ms)
[21/41] V8PlatformTest.PostJobLifetime (1 ms)
[22/41] V8SharedMemoryDumpProviderTest.DumpStatistics (3 ms)
[23/41] WrappableTest.WrapAndUnwrap (2 ms)
[24/41] WrappableTest.UnwrapFailures (3 ms)
[25/41] WrappableTest.GetAndSetProperty (2 ms)
[26/41] WrappableTest.MethodInvocationErrorsOnUnnamedObject (3 ms)
[27/41] WrappableTest.MethodInvocationErrorsOnNamedObject (4 ms)
[28/41] WrappableTest.LazyPropertyGetterIsCalledOnce (3 ms)
[29/41] WrappableTest.LazyPropertyGetterCanBeSetFirst (3 ms)
[30/41] WrappableTest.LazyPropertyGetterCanBindSpecialArguments (2 ms)
[31/41] RunnerTest.Run (3 ms)
[32/41] V8MemoryDumpProviderTest.DumpStatistics (4 ms)
[33/41] V8MemoryDumpProviderTest.DumpGlobalHandlesSize (5 ms)
[34/41] V8MemoryDumpProviderTest.DumpContextStatistics (3 ms)
[35/41] V8MemoryDumpProviderTest.DumpCodeStatistics (3 ms)
[36/41] V8MemoryDumpProviderTest.Deterministic (8 ms)
[37/41] V8MemoryDumpProviderWorkerTest.DumpContextStatistics (4 ms)
[38/41] V8PlatformTest.TraceStateObserverAPI (0 ms)
[39/41] V8PlatformTest.TraceStateObserverFired (0 ms)
[40/41] V8PlatformTest.PostJobSimple (1 ms)
[41/41] GinShellTest.HelloWorld (30 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
