IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/423] ParseBrowserString.LollipopWebView (0 ms)
[2/423] ParseBrowserString.AndroidChrome (0 ms)
[3/423] ParseBrowserString.DesktopChrome (0 ms)
[4/423] ParseBrowserString.HeadlessChrome (0 ms)
[5/423] ParseBlinkVersionString.GitHash (0 ms)
[6/423] ParseBlinkVersionString.SvnRevision (0 ms)
[7/423] IsGitHash.GitHash (0 ms)
[8/423] IsGitHash.ShortGitHash (0 ms)
[9/423] IsGitHash.GitHashWithUpperCaseCharacters (0 ms)
[10/423] IsGitHash.SvnRevision (0 ms)
[11/423] Switches.Empty (0 ms)
[12/423] Switches.NoValue (0 ms)
[13/423] Switches.Value (0 ms)
[14/423] Switches.FromOther (0 ms)
[15/423] Switches.Remove (0 ms)
[16/423] Switches.Quoting (1 ms)
[17/423] Switches.Multiple (0 ms)
[18/423] Switches.Unparsed (0 ms)
[19/423] ParseCapabilities.UnknownCapabilityLegacy (0 ms)
[20/423] ParseCapabilities.UnknownCapabilityW3c (14 ms)
[21/423] ParseCapabilities.DirectProxy (0 ms)
[22/423] ParseCapabilities.SystemProxy (0 ms)
[23/423] ParseCapabilities.PacProxy (0 ms)
[24/423] ParseCapabilities.MissingProxyAutoconfigUrl (16 ms)
[25/423] ParseCapabilities.AutodetectProxy (0 ms)
[26/423] ParseCapabilities.ManualProxy (0 ms)
[27/423] ParseCapabilities.IgnoreNullValueForManualProxy (0 ms)
[28/423] ParseCapabilities.MissingSocksVersion (13 ms)
[29/423] ParseCapabilities.BadSocksVersion (13 ms)
[30/423] ParseCapabilities.AcceptInsecureCertsDisabledByDefault (0 ms)
[31/423] ParseCapabilities.WithAndroidPackage (0 ms)
[32/423] ParseCapabilities.EmptyAndroidPackage (16 ms)
[33/423] ParseCapabilities.IllegalAndroidPackage (14 ms)
[34/423] ParseCapabilities.LogPath (0 ms)
[35/423] ParseCapabilities.Args (0 ms)
[36/423] ParseCapabilities.Prefs (0 ms)
[37/423] ParseCapabilities.LocalState (0 ms)
[38/423] ParseCapabilities.Extensions (0 ms)
[39/423] ParseCapabilities.UnrecognizedProxyType (12 ms)
[40/423] ParseCapabilities.IllegalProxyType (13 ms)
[41/423] ParseCapabilities.UseRemoteBrowserHostName (1 ms)
[42/423] ParseCapabilities.UseRemoteBrowserIpv4 (0 ms)
[43/423] ParseCapabilities.UseRemoteBrowserIpv6 (0 ms)
[44/423] ParseCapabilities.MobileEmulationUserAgent (0 ms)
[45/423] ParseCapabilities.MobileEmulationDeviceMetrics (0 ms)
[46/423] ParseCapabilities.MobileEmulationDeviceName (0 ms)
[47/423] ParseCapabilities.MobileEmulationNotDict (20 ms)
[48/423] ParseCapabilities.MobileEmulationDeviceMetricsNotDict (13 ms)
[49/423] ParseCapabilities.MobileEmulationDeviceMetricsNotNumbers (22 ms)
[50/423] ParseCapabilities.MobileEmulationBadDict (13 ms)
[51/423] ParseCapabilities.VirtualAuthenticatorsBool (0 ms)
[52/423] ParseCapabilities.VirtualAuthenticatorsNotBool (15 ms)
[53/423] ParseCapabilities.VirtualAuthenticatorsLargeBlobBool (0 ms)
[54/423] ParseCapabilities.VirtualAuthenticatorsLargeBlobNotBool (14 ms)
[55/423] ParseBrowserInfo.InvalidJSON (14 ms)
[56/423] ParseBrowserInfo.NonDict (9 ms)
[57/423] ParseBrowserInfo.NoBrowserKey (11 ms)
[58/423] ParseBrowserInfo.BlinkVersionContainsSvnRevision (0 ms)
[59/423] ParseBrowserInfo.BlinkVersionContainsGitHash (0 ms)
[60/423] ParseBrowserString.KitKatWebView (0 ms)
[61/423] ParseCapabilities.EnableAcceptInsecureCerts (0 ms)
[62/423] ParseCapabilities.LoggingPrefsOk (1 ms)
[63/423] ParseCapabilities.LoggingPrefsNotDict (15 ms)
[64/423] ParseCapabilities.PerfLoggingPrefsInspectorDomainStatus (0 ms)
[65/423] ParseCapabilities.PerfLoggingPrefsTracing (0 ms)
