IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/232] CaptureResolutionChooserTest.FixedResolutionPolicy_CaptureSizeAlwaysFixed (0 ms)
[2/232] CaptureResolutionChooserTest.FixedAspectRatioPolicy_CaptureSizeHasSameAspectRatio (0 ms)
[3/232] CaptureResolutionChooserTest.AnyWithinLimitPolicy_CaptureSizeIsAnythingWithinLimits (0 ms)
[4/232] SmoothEventSamplerTest.Sample60HertzAt30Hertz (0 ms)
[5/232] SmoothEventSamplerTest.Sample50HertzAt30Hertz (0 ms)
[6/232] SmoothEventSamplerTest.Sample75HertzAt30Hertz (0 ms)
[7/232] SmoothEventSamplerTest.Sample30HertzAt30Hertz (1 ms)
[8/232] SmoothEventSamplerTest.Sample24HertzAt30Hertz (0 ms)
[9/232] SmoothEventSamplerTest.Sample60HertzWithVariedCapturePeriods (0 ms)
[10/232] SmoothEventSamplerTest.DrawingAt24FpsWith60HzVsyncSampledAt30Hertz (0 ms)
[11/232] SmoothEventSamplerTest.DrawingAt30FpsWith60HzVsyncSampledAt30Hertz (0 ms)
[12/232] SmoothEventSamplerTest.DrawingAt60FpsWith60HzVsyncSampledAt30Hertz (0 ms)
[13/232] VideoCaptureOracleTest.EnforcesEventTimeMonotonicity (0 ms)
[14/232] VideoCaptureOracleTest.EnforcesFramesDeliveredInOrder (2 ms)
[15/232] VideoCaptureOracleTest.TransitionsSmoothlyBetweenSamplers (1 ms)
[16/232] VideoCaptureOracleTest.SamplesAtCorrectTimesAroundRefreshRequests (0 ms)
[17/232] VideoCaptureOracleTest.DoesNotRapidlyChangeCaptureSize (0 ms)
[18/232] VideoCaptureOracleTest.ResizeThrottlingDisabled (0 ms)
[19/232] VideoCaptureOracleTest.AutoThrottlesCaptureSizeBasedOnUtilizationFeedback (11 ms)
[20/232] VideoCaptureOracleTest.DoesNotAutoThrottleCaptureSizeWithoutConsumerFeedback (1 ms)
[21/232] AnimatedContentSamplerTest.ElectsNoneFromZeroDamageRects (0 ms)
[22/232] AnimatedContentSamplerTest.ElectsMajorityFromOneDamageRect (0 ms)
[23/232] AnimatedContentSamplerTest.ElectsNoneFromTwoDamageRectsOfSameArea (0 ms)
[24/232] AnimatedContentSamplerTest.ElectsLargerOfTwoDamageRects_1 (0 ms)
[25/232] AnimatedContentSamplerTest.ElectsLargerOfTwoDamageRects_2 (0 ms)
[26/232] AnimatedContentSamplerTest.ElectsSameAsMooreDemonstration (0 ms)
[27/232] AnimatedContentSamplerTest.Elects24FpsVideoInsteadOf48FpsSpinner (0 ms)
[28/232] AnimatedContentSamplerTest.TargetsSamplingPeriod (16 ms)
[29/232] CaptureResolutionChooserTest.DefaultCaptureSizeIfNeverSetConstraints (0 ms)
[30/232] CaptureResolutionChooserTest.ReasonableCaptureSizeWhenMissingSourceSize (0 ms)
[31/232] FileVideoCaptureDeviceTest.GetPhotoState (0 ms)
[32/232] FileVideoCaptureDeviceTest.SetPhotoOptions (1 ms)
[33/232] FileVideoCaptureDeviceTest.TakePhoto (0 ms)
[34/232] FileVideoCaptureDeviceTest.CaptureWithGpuMemoryBuffer (1 ms)
[35/232] VideoCaptureDeviceClientTest.Minimal (1 ms)
[36/232] VideoCaptureDeviceClientTest.FailsSilentlyGivenInvalidFrameFormat (0 ms)
[37/232] VideoCaptureDeviceClientTest.DropsFrameIfNoBuffer (0 ms)
[38/232] VideoCaptureDeviceClientTest.DataCaptureGoodPixelFormats (0 ms)
[39/232] VideoCaptureDeviceClientTest.CheckRotationsAndCrops (0 ms)
[40/232] VideoCaptureDeviceDescriptor.RemoveTrailingWhitespaceFromDisplayName (0 ms)
[41/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/18 (2 ms)
[42/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/19 (2 ms)
[43/232] All/AnimatedContentSamplerParameterizedTest.DetectsAnimatedContent/20 (2 ms)
