IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[18697:18697:0226/000753.280996:124627473116:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[18697:18697:0226/000753.281070:124627473159:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[18697:18697:0226/000753.281082:124627473171:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/1785] ExternalBeginFrameSourceTest.OnAnimateOnlyBeginFrameOptIn (1 ms)
[2/1785] ExternalBeginFrameSourceTest.OnBeginFrameChecksBeginFrameContinuity (0 ms)
[3/1785] ExternalBeginFrameSourceTest.GetMissedBeginFrameArgs (0 ms)
[4/1785] ExternalBeginFrameSourceTest.RootsNotifiedLast (0 ms)
[5/1785] CopyOutputUtil.ComputesValidResultRects (0 ms)
[6/1785] CopyOutputUtil.IdentifiesUnreasonableResultRects (0 ms)
[7/1785] DelayBasedTimeSourceTest.TaskPostedAndTickCalled (0 ms)
[8/1785] DelayBasedTimeSourceTest.TickNotCalledWithTaskPosted (0 ms)
[9/1785] DelayBasedTimeSourceTest.StartTwiceEnqueuesOneTask (0 ms)
[10/1785] DelayBasedTimeSourceTest.StartWhenRunningDoesntTick (0 ms)
[11/1785] DelayBasedTimeSourceTest.NextDelaySaneWhenExactlyOnRequestedTime (0 ms)
[12/1785] DelayBasedTimeSourceTest.NextDelaySaneWhenSlightlyAfterRequestedTime (0 ms)
[13/1785] DelayBasedTimeSourceTest.NextDelaySaneWhenExactlyTwiceAfterRequestedTime (0 ms)
[14/1785] DelayBasedTimeSourceTest.NextDelaySaneWhenSlightlyAfterTwiceRequestedTime (0 ms)
[15/1785] DelayBasedTimeSourceTest.NextDelaySaneWhenHalfAfterRequestedTime (0 ms)
[16/1785] DelayBasedTimeSourceTest.JitteryRuntimeWithFutureTimebases (0 ms)
[17/1785] DelayBasedTimeSourceTest.AchievesTargetRateWithNoNoise (0 ms)
[18/1785] DelayBasedTimeSourceTest.TestDeactivateWhilePending (0 ms)
[19/1785] DelayBasedTimeSourceTest.TestDeactivateAndReactivateBeforeNextTickTime (0 ms)
[20/1785] DelayBasedTimeSourceTest.TestDeactivateAndReactivateAfterNextTickTime (0 ms)
[21/1785] FrameEvictionManagerTest.ScopedPause (0 ms)
[22/1785] ParseOverlayStrategiesTest.ParseEmptyList (0 ms)
[23/1785] ParseOverlayStrategiesTest.ParseFullList (0 ms)
[24/1785] ParseOverlayStrategiesTest.BadValue (0 ms)
[25/1785] BeginFrameArgsTest.Helpers (0 ms)
[26/1785] BeginFrameArgsTest.Create (0 ms)
[27/1785] BeginFrameSourceTest.SourceIdsAreUnique (0 ms)
[28/1785] BackToBackBeginFrameSourceTest.AddObserverSendsBeginFrame (0 ms)
[29/1785] BackToBackBeginFrameSourceTest.RemoveObserverThenDidFinishFrameProducesNoFrame (1 ms)
[30/1785] BackToBackBeginFrameSourceTest.DidFinishFrameThenRemoveObserverProducesNoFrame (0 ms)
[31/1785] DrawQuadTest.CopyTileDrawQuad (0 ms)
[32/1785] DrawQuadTest.CopyVideoHoleDrawQuad (0 ms)
[33/1785] DrawQuadTest.CopyYUVVideoDrawQuad (0 ms)
[34/1785] DrawQuadTest.CopyPictureDrawQuad (0 ms)
[35/1785] DrawQuadTest.LargestQuadType (0 ms)
[36/1785] DrawQuadIteratorTest.DebugBorderDrawQuad (1 ms)
[37/1785] DrawQuadIteratorTest.CompositorRenderPassDrawQuad (0 ms)
[38/1785] DrawQuadIteratorTest.SolidColorDrawQuad (0 ms)
[39/1785] DrawQuadIteratorTest.StreamVideoDrawQuad (0 ms)
[40/1785] DrawQuadIteratorTest.SurfaceDrawQuad (0 ms)
[41/1785] CompositorRenderPassTest.CopyAllWithCulledQuads (0 ms)
