IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/815] BlobReaderTest.BasicFileSystem (25 ms)
[2/815] BlobReaderTest.BasicReadableDataHandle (28 ms)
[3/815] BlobReaderTest.ReadableDataHandleWithSideData (27 ms)
[4/815] BlobReaderTest.BufferLargerThanMemory (27 ms)
[5/815] BlobReaderTest.MemoryRange (12 ms)
[6/815] BlobReaderTest.BufferSmallerThanMemory (23 ms)
[7/815] BlobReaderTest.SegmentedBufferAndMemory (21 ms)
[8/815] BlobReaderTest.FileAsync (21 ms)
[9/815] BlobReaderTest.FileSystemAsync (19 ms)
[10/815] BlobReaderTest.ReadableDataHandleSingle (28 ms)
[11/815] BlobImplTest.ReadAll_WithoutClient (23 ms)
[12/815] BlobImplTest.ReadAll_BrokenBlob (29 ms)
[13/815] BlobImplTest.ReadRange (34 ms)
[14/815] BlobImplTest.ReadRange_WithoutClient (17 ms)
[15/815] BlobImplTest.ReadRange_TooLargeLength (19 ms)
[16/815] BlobImplTest.ReadRange_UnboundedLength (15 ms)
[17/815] BlobImplTest.ReadRange_BrokenBlob (15 ms)
[18/815] BlobImplTest.ReadRange_InvalidRange (29 ms)
[19/815] BlobReaderTest.BasicMemory (10 ms)
[20/815] BlobReaderTest.BasicFile (26 ms)
[21/815] BlobReaderTest.ReadableDataHandleSingleRange (20 ms)
[22/815] BlobReaderTest.ReadableDataHandleMultipleSlices (24 ms)
[23/815] BlobReaderTest.FileRange (28 ms)
[24/815] BlobReaderTest.ReadableDataHandleRange (8 ms)
[25/815] BlobReaderTest.FileSomeAsyncSegmentedOffsetsUnknownSizes (12 ms)
[26/815] BlobReaderTest.MixedContent (8 ms)
[27/815] BlobReaderTest.StateErrors (20 ms)
[28/815] BlobReaderTest.FileErrorsSync (22 ms)
[29/815] BlobReaderTest.FileErrorsAsync (16 ms)
[30/815] BlobReaderTest.RangeError (16 ms)
[31/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeTransportingByFile (87 ms)
[32/815] BlobRegistryImplTest.RegisterFromStream (48 ms)
[33/815] BlobRegistryImplTest.RegisterFromStream_NoDiskSpace (28 ms)
[34/815] BlobRegistryImplTest.DestroyWithUnfinishedStream (35 ms)
[35/815] BlobSliceTest.FullItem (0 ms)
[36/815] BlobSliceTest.SliceSingleItem (0 ms)
[37/815] BlobSliceTest.SliceSingleLastItem (0 ms)
[38/815] BlobSliceTest.SliceAcrossTwoItems (0 ms)
[39/815] BlobSliceTest.SliceFileAndLastItem (0 ms)
[40/815] BlobSliceTest.SliceAcrossLargeItem (1 ms)
[41/815] BlobReaderTest.HandleBeforeAsyncCancel (33 ms)
[42/815] BlobReaderTest.ReadFromIncompleteBlob (26 ms)
[43/815] BlobRegistryImplTest.GetBlobFromUUID (20 ms)
[44/815] BlobRegistryImplTest.GetBlobFromEmptyUUID (26 ms)
[45/815] BlobRegistryImplTest.Register_EmptyUUID (26 ms)
[46/815] BlobRegistryImplTest.Register_ExistingUUID (20 ms)
[47/815] BlobRegistryImplTest.Register_EmptyBlob (16 ms)
[48/815] BlobRegistryImplTest.Register_EmptyBytesBlob (24 ms)
[49/815] BlobRegistryImplTest.Register_ReferencedBlobClosedPipe (31 ms)
[50/815] BlobRegistryImplTest.Register_SelfReference (13 ms)
[51/815] BlobRegistryImplTest.Register_CircularReference (22 ms)
[52/815] BlobRegistryImplTest.Register_NonExistentBlob (36 ms)
[53/815] BlobRegistryImplTest.Register_ValidBlobReferences (28 ms)
[54/815] BlobRegistryImplTest.Register_UnreadableFile (16 ms)
[55/815] BlobRegistryImplTest.Register_ValidFile (44 ms)
[56/815] BlobRegistryImplTest.Register_FileSystemFile_InvalidScheme (20 ms)
[57/815] BlobRegistryImplTest.Register_FileSystemFile_UnreadablFile (15 ms)
[58/815] BlobRegistryImplTest.Register_FileSystemFile_Valid (18 ms)
[59/815] BlobRegistryImplTest.Register_BytesInvalidEmbeddedData (51 ms)
