IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/815] BlobReaderTest.ReadableDataHandleSingleRange (2 ms)
[2/815] BlobReaderTest.ReadableDataHandleMultipleSlices (1 ms)
[3/815] BlobReaderTest.FileRange (2 ms)
[4/815] BlobReaderTest.ReadableDataHandleRange (1 ms)
[5/815] BlobReaderTest.FileSomeAsyncSegmentedOffsetsUnknownSizes (0 ms)
[6/815] BlobReaderTest.MixedContent (2 ms)
[7/815] BlobReaderTest.StateErrors (1 ms)
[8/815] BlobReaderTest.FileErrorsSync (0 ms)
[9/815] BlobReaderTest.FileErrorsAsync (0 ms)
[10/815] BlobReaderTest.RangeError (1 ms)
[11/815] BlobRegistryImplTest.Register_DefereferencedWhileBuildingBeforeTransportingByFile (4 ms)
[12/815] BlobRegistryImplTest.RegisterFromStream (8 ms)
[13/815] BlobRegistryImplTest.RegisterFromStream_NoDiskSpace (2 ms)
[14/815] BlobRegistryImplTest.DestroyWithUnfinishedStream (1 ms)
[15/815] BlobSliceTest.FullItem (0 ms)
[16/815] BlobSliceTest.SliceSingleItem (0 ms)
[17/815] BlobSliceTest.SliceSingleLastItem (0 ms)
[18/815] BlobSliceTest.SliceAcrossTwoItems (0 ms)
[19/815] BlobSliceTest.SliceFileAndLastItem (0 ms)
[20/815] BlobSliceTest.SliceAcrossLargeItem (0 ms)
[21/815] BlobRegistryImplTest.Register_CircularReference (1 ms)
[22/815] BlobRegistryImplTest.Register_NonExistentBlob (5 ms)
[23/815] BlobRegistryImplTest.Register_ValidBlobReferences (3 ms)
[24/815] BlobRegistryImplTest.Register_UnreadableFile (1 ms)
[25/815] BlobRegistryImplTest.Register_ValidFile (2 ms)
[26/815] BlobRegistryImplTest.Register_FileSystemFile_InvalidScheme (2 ms)
[27/815] BlobRegistryImplTest.Register_FileSystemFile_UnreadablFile (1 ms)
[28/815] BlobRegistryImplTest.Register_FileSystemFile_Valid (1 ms)
[29/815] BlobRegistryImplTest.Register_BytesInvalidEmbeddedData (1 ms)
[30/815] BlobRegistryImplTest.Register_BytesInvalidDataSize (1 ms)
[31/815] BlobReaderTest.HandleBeforeAsyncCancel (1 ms)
[32/815] BlobReaderTest.ReadFromIncompleteBlob (0 ms)
[33/815] BlobRegistryImplTest.GetBlobFromUUID (1 ms)
[34/815] BlobRegistryImplTest.GetBlobFromEmptyUUID (3 ms)
[35/815] BlobRegistryImplTest.Register_EmptyUUID (2 ms)
[36/815] BlobRegistryImplTest.Register_ExistingUUID (0 ms)
[37/815] BlobRegistryImplTest.Register_EmptyBlob (2 ms)
[38/815] BlobRegistryImplTest.Register_EmptyBytesBlob (0 ms)
[39/815] BlobRegistryImplTest.Register_ReferencedBlobClosedPipe (2 ms)
[40/815] BlobRegistryImplTest.Register_SelfReference (7 ms)
[41/815] BlobImplTest.ReadAll_WithoutClient (2 ms)
[42/815] BlobImplTest.ReadAll_BrokenBlob (5 ms)
[43/815] BlobImplTest.ReadRange (2 ms)
[44/815] BlobImplTest.ReadRange_WithoutClient (1 ms)
[45/815] BlobImplTest.ReadRange_TooLargeLength (1 ms)
[46/815] BlobImplTest.ReadRange_UnboundedLength (0 ms)
[47/815] BlobImplTest.ReadRange_BrokenBlob (1 ms)
[48/815] BlobImplTest.ReadRange_InvalidRange (1 ms)
[49/815] BlobReaderTest.BasicMemory (6 ms)
[50/815] BlobReaderTest.BasicFile (9 ms)
[51/815] BlobRegistryImplTest.Register_BytesOutOfMemory (3 ms)
[52/815] BlobRegistryImplTest.Register_ValidEmbeddedBytes (1 ms)
[53/815] BlobRegistryImplTest.Register_ValidBytesAsReply (1 ms)
[54/815] BlobRegistryImplTest.Register_InvalidBytesAsReply (5 ms)
[55/815] BlobRegistryImplTest.Register_ValidBytesAsStream (1 ms)
[56/815] BlobRegistryImplTest.Register_ValidBytesAsFile (17 ms)
[57/815] BlobRegistryImplTest.Register_BytesProviderClosedPipe (4 ms)
