IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[17438:17438:0304/093443.184860:76622948890:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[17438:17438:0304/093443.184902:76622948912:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[17438:17438:0304/093443.184912:76622948922:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/312] ShadowTest.SetContentBounds (1 ms)
[2/312] ShadowTest.AdjustElevationForSmallContents (1 ms)
[3/312] ShadowTest.AdjustRoundedCornerRadius (0 ms)
[4/312] ScreenPositionClientTest.ConvertPointToRootWindowIgnoringTransforms (28 ms)
[5/312] GestureRecognizerTest.TouchCancelCanDestroyWindow (19 ms)
[6/312] GestureRecognizerTest.GestureEventTap (21 ms)
[7/312] GestureRecognizerTest.GestureEventTapRegion (15 ms)
[8/312] GestureRecognizerTest.GestureEventScroll (15 ms)
[9/312] GestureRecognizerTest.GestureEventScrollPrediction (11 ms)
[10/312] GestureRecognizerTest.GestureEventScrollBoundingBox (14 ms)
[11/312] GestureRecognizerTest.AsynchronousGestureRecognition (17 ms)
[12/312] GestureRecognizerTest.GestureEventPinchFromScroll (16 ms)
[13/312] GestureRecognizerTest.GestureEventPinchFromScrollFromPinch (20 ms)
[14/312] GestureRecognizerTest.GestureEventPinchFromTap (20 ms)
[15/312] GestureRecognizerTest.GestureEventIgnoresDisconnectedEvents (13 ms)
[16/312] GestureRecognizerTest.GestureEventTouchLockSelectsCorrectWindow (18 ms)
[17/312] GestureRecognizerTest.GestureEventTouchLockIgnoresOtherScreens (15 ms)
[18/312] GestureRecognizerTest.GestureEventOutsideRootWindowTap (11 ms)
[19/312] GestureRecognizerTest.NoTapWithPreventDefaultedRelease (12 ms)
[20/312] GestureRecognizerTest.PinchScrollWithPreventDefaultedRelease (9 ms)
[21/312] GestureRecognizerTest.GestureEndLocation (25 ms)
[22/312] GestureRecognizerTest.CaptureSendsGestureEnd (17 ms)
[23/312] GestureRecognizerTest.CaptureDoesNotCancelFinishedTouches (13 ms)
[24/312] GestureRecognizerTest.PressDoesNotCrash (12 ms)
[25/312] GestureRecognizerTest.TwoFingerTap (16 ms)
[26/312] GestureRecognizerTest.TwoFingerTapExpired (14 ms)
[27/312] GestureRecognizerTest.TwoFingerTapChangesToPinch (10 ms)
[28/312] GestureRecognizerTest.NoTwoFingerTapWhenFirstFingerHasScrolled (11 ms)
[29/312] GestureRecognizerTest.MultiFingerSwipe (15 ms)
[30/312] GestureRecognizerTest.TwoFingerTapCancelled (10 ms)
[31/312] GestureRecognizerTest.TransferEventsToRoutesAckCorrectly (24 ms)
[32/312] GestureRecognizerTest.GestureConsumerCleanupBeforeTouchAck (18 ms)
[33/312] GestureRecognizerWithSwitchTest.GestureEventSmallPinchDisabled (16 ms)
[34/312] WindowEventDispatcherTest.OnHostMouseEvent (15 ms)
[35/312] WindowEventDispatcherTest.RepostEvent (13 ms)
[36/312] WindowEventDispatcherTest.TouchDownState (14 ms)
[37/312] WindowEventDispatcherTest.MouseButtonState (11 ms)
[38/312] WindowEventDispatcherTest.TranslatedEvent (11 ms)
[39/312] WindowEventDispatcherTest.GetCanProcessEventsWithinSubtree (12 ms)
[40/312] WindowEventDispatcherTest.DontIgnoreUnknownKeys (11 ms)
[41/312] WindowEventDispatcherTest.NoDelegateWindowReceivesKeyEvents (13 ms)
[42/312] WindowEventDispatcherTest.TouchEventsOutsideBounds (11 ms)
[43/312] WindowEventDispatcherTest.ScrollEventDispatch (11 ms)
[44/312] WindowEventDispatcherTest.PreDispatchKeyEventToIme (12 ms)
[45/312] WindowEventDispatcherTest.RepostTargetsCaptureWindow (16 ms)
[46/312] WindowEventDispatcherTest.MouseMovesHeld (13 ms)
