IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[19790:19790:0227/101933.657652:247727849768:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[19790:19790:0227/101933.657705:247727849793:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[19790:19790:0227/101933.657718:247727849807:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/306] ShadowTest.SetContentBounds (4 ms)
[2/306] ShadowTest.AdjustElevationForSmallContents (1 ms)
[3/306] ShadowTest.AdjustRoundedCornerRadius (0 ms)
[4/306] ScreenPositionClientTest.ConvertPointToRootWindowIgnoringTransforms (30 ms)
[5/306] GestureRecognizerTest.TouchCancelCanDestroyWindow (12 ms)
[6/306] GestureRecognizerTest.GestureEventTap (16 ms)
[7/306] GestureRecognizerTest.GestureEventTapRegion (14 ms)
[8/306] GestureRecognizerTest.GestureEventScroll (15 ms)
[9/306] GestureRecognizerTest.GestureEventScrollPrediction (14 ms)
[10/306] GestureRecognizerTest.GestureEventScrollBoundingBox (13 ms)
[11/306] GestureRecognizerTest.AsynchronousGestureRecognition (32 ms)
[12/306] GestureRecognizerTest.GestureEventPinchFromScroll (23 ms)
[13/306] GestureRecognizerTest.GestureEventPinchFromScrollFromPinch (13 ms)
[14/306] GestureRecognizerTest.GestureEventPinchFromTap (16 ms)
[15/306] GestureRecognizerTest.GestureEventIgnoresDisconnectedEvents (14 ms)
[16/306] GestureRecognizerTest.GestureEventTouchLockSelectsCorrectWindow (14 ms)
[17/306] GestureRecognizerTest.GestureEventTouchLockIgnoresOtherScreens (18 ms)
[18/306] GestureRecognizerTest.GestureEventOutsideRootWindowTap (14 ms)
[19/306] GestureRecognizerTest.NoTapWithPreventDefaultedRelease (11 ms)
[20/306] GestureRecognizerTest.PinchScrollWithPreventDefaultedRelease (12 ms)
[21/306] GestureRecognizerTest.GestureEndLocation (26 ms)
[22/306] GestureRecognizerTest.CaptureSendsGestureEnd (22 ms)
[23/306] GestureRecognizerTest.CaptureDoesNotCancelFinishedTouches (17 ms)
[24/306] GestureRecognizerTest.PressDoesNotCrash (16 ms)
[25/306] GestureRecognizerTest.TwoFingerTap (14 ms)
[26/306] GestureRecognizerTest.TwoFingerTapExpired (17 ms)
[27/306] GestureRecognizerTest.TwoFingerTapChangesToPinch (17 ms)
[28/306] GestureRecognizerTest.NoTwoFingerTapWhenFirstFingerHasScrolled (11 ms)
[29/306] GestureRecognizerTest.MultiFingerSwipe (20 ms)
[30/306] GestureRecognizerTest.TwoFingerTapCancelled (11 ms)
[31/306] GestureRecognizerTest.TransferEventsToRoutesAckCorrectly (28 ms)
[32/306] GestureRecognizerTest.GestureConsumerCleanupBeforeTouchAck (18 ms)
[33/306] GestureRecognizerWithSwitchTest.GestureEventSmallPinchDisabled (19 ms)
[34/306] WindowEventDispatcherTest.OnHostMouseEvent (21 ms)
[35/306] WindowEventDispatcherTest.RepostEvent (13 ms)
[36/306] WindowEventDispatcherTest.TouchDownState (13 ms)
[37/306] WindowEventDispatcherTest.MouseButtonState (16 ms)
[38/306] WindowEventDispatcherTest.TranslatedEvent (16 ms)
[39/306] WindowEventDispatcherTest.GetCanProcessEventsWithinSubtree (12 ms)
[40/306] WindowEventDispatcherTest.DontIgnoreUnknownKeys (11 ms)
[41/306] WindowEventDispatcherTest.NoDelegateWindowReceivesKeyEvents (15 ms)
[42/306] WindowEventDispatcherTest.TouchEventsOutsideBounds (10 ms)
[43/306] WindowEventDispatcherTest.ScrollEventDispatch (10 ms)
[44/306] WindowEventDispatcherTest.PreDispatchKeyEventToIme (10 ms)
[45/306] WindowEventDispatcherTest.RepostTargetsCaptureWindow (11 ms)
[46/306] WindowEventDispatcherTest.MouseMovesHeld (12 ms)
