IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1715:1715:0304/004013.225579:44552989605:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[1715:1715:0304/004013.225613:44552989622:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[1715:1715:0304/004013.225620:44552989629:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/312] ShadowTest.SetContentBounds (1 ms)
[2/312] ShadowTest.AdjustElevationForSmallContents (0 ms)
[3/312] ShadowTest.AdjustRoundedCornerRadius (0 ms)
[4/312] ScreenPositionClientTest.ConvertPointToRootWindowIgnoringTransforms (22 ms)
[5/312] GestureRecognizerTest.TouchCancelCanDestroyWindow (24 ms)
[6/312] GestureRecognizerTest.GestureEventTap (18 ms)
[7/312] GestureRecognizerTest.GestureEventTapRegion (24 ms)
[8/312] GestureRecognizerTest.GestureEventScroll (14 ms)
[9/312] GestureRecognizerTest.GestureEventScrollPrediction (13 ms)
[10/312] GestureRecognizerTest.GestureEventScrollBoundingBox (18 ms)
[11/312] GestureRecognizerTest.GestureEndLocation (22 ms)
[12/312] GestureRecognizerTest.CaptureSendsGestureEnd (20 ms)
[13/312] GestureRecognizerTest.CaptureDoesNotCancelFinishedTouches (21 ms)
[14/312] GestureRecognizerTest.PressDoesNotCrash (17 ms)
[15/312] GestureRecognizerTest.TwoFingerTap (18 ms)
[16/312] GestureRecognizerTest.TwoFingerTapExpired (14 ms)
[17/312] GestureRecognizerTest.TwoFingerTapChangesToPinch (14 ms)
[18/312] GestureRecognizerTest.NoTwoFingerTapWhenFirstFingerHasScrolled (12 ms)
[19/312] GestureRecognizerTest.MultiFingerSwipe (15 ms)
[20/312] GestureRecognizerTest.TwoFingerTapCancelled (10 ms)
[21/312] GestureRecognizerTest.AsynchronousGestureRecognition (22 ms)
[22/312] GestureRecognizerTest.GestureEventPinchFromScroll (20 ms)
[23/312] GestureRecognizerTest.GestureEventPinchFromScrollFromPinch (19 ms)
[24/312] GestureRecognizerTest.GestureEventPinchFromTap (13 ms)
[25/312] GestureRecognizerTest.GestureEventIgnoresDisconnectedEvents (14 ms)
[26/312] GestureRecognizerTest.GestureEventTouchLockSelectsCorrectWindow (21 ms)
[27/312] GestureRecognizerTest.GestureEventTouchLockIgnoresOtherScreens (15 ms)
[28/312] GestureRecognizerTest.GestureEventOutsideRootWindowTap (11 ms)
[29/312] GestureRecognizerTest.NoTapWithPreventDefaultedRelease (12 ms)
[30/312] GestureRecognizerTest.PinchScrollWithPreventDefaultedRelease (13 ms)
[31/312] GestureRecognizerTest.TransferEventsToRoutesAckCorrectly (36 ms)
[32/312] GestureRecognizerTest.GestureConsumerCleanupBeforeTouchAck (20 ms)
[33/312] GestureRecognizerWithSwitchTest.GestureEventSmallPinchDisabled (14 ms)
[34/312] WindowEventDispatcherTest.OnHostMouseEvent (17 ms)
[35/312] WindowEventDispatcherTest.RepostEvent (13 ms)
[36/312] WindowEventDispatcherTest.TouchDownState (13 ms)
[37/312] WindowEventDispatcherTest.MouseButtonState (14 ms)
[38/312] WindowEventDispatcherTest.TranslatedEvent (11 ms)
[39/312] WindowEventDispatcherTest.GetCanProcessEventsWithinSubtree (11 ms)
[40/312] WindowEventDispatcherTest.DontIgnoreUnknownKeys (11 ms)
[41/312] WindowEventDispatcherTest.NoDelegateWindowReceivesKeyEvents (15 ms)
[42/312] WindowEventDispatcherTest.TouchEventsOutsideBounds (13 ms)
[43/312] WindowEventDispatcherTest.ScrollEventDispatch (10 ms)
[44/312] WindowEventDispatcherTest.PreDispatchKeyEventToIme (12 ms)
[45/312] WindowEventDispatcherTest.RepostTargetsCaptureWindow (12 ms)
[46/312] WindowEventDispatcherTest.MouseMovesHeld (10 ms)
