IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/291] WaylandOverlayManagerTest.MultipleOverlayCandidates (0 ms)
[2/291] WaylandOverlayManagerTest.NonIntegerDisplayRect (0 ms)
[3/291] WaylandConnectionTest.Ping (39 ms)
[4/291] XdgVersionStableTest/WaylandDataDeviceManagerTest.WriteToClipboard/0 (56 ms)
[5/291] XdgVersionStableTest/WaylandDataDeviceManagerTest.ReadFromClipboard/0 (32 ms)
[6/291] XdgVersionStableTest/WaylandDataDeviceManagerTest.ReadFromClipboardWithoutOffer/0 (15 ms)
[7/291] XdgVersionStableTest/WaylandDataDeviceManagerTest.IsSelectionOwner/0 (20 ms)
[8/291] XdgVersionV6Test/WaylandDataDeviceManagerTest.WriteToClipboard/0 (51 ms)
[9/291] XdgVersionV6Test/WaylandDataDeviceManagerTest.ReadFromClipboard/0 (36 ms)
[10/291] XdgVersionV6Test/WaylandDataDeviceManagerTest.ReadFromClipboardWithoutOffer/0 (20 ms)
[11/291] XdgVersionStableTest/WaylandInputMethodContextTest.Blur/0 (48 ms)
[12/291] XdgVersionStableTest/WaylandInputMethodContextTest.Reset/0 (17 ms)
[13/291] XdgVersionStableTest/WaylandInputMethodContextTest.SetCursorLocation/0 (24 ms)
[14/291] XdgVersionStableTest/WaylandInputMethodContextTest.OnPreeditChanged/0 (25 ms)
[15/291] XdgVersionStableTest/WaylandInputMethodContextTest.OnCommit/0 (23 ms)
[16/291] XdgVersionV6Test/WaylandInputMethodContextTest.Focus/0 (27 ms)
[17/291] XdgVersionV6Test/WaylandInputMethodContextTest.Blur/0 (27 ms)
[18/291] XdgVersionV6Test/WaylandInputMethodContextTest.Reset/0 (23 ms)
[19/291] XdgVersionV6Test/WaylandInputMethodContextTest.SetCursorLocation/0 (21 ms)
[20/291] XdgVersionV6Test/WaylandInputMethodContextTest.OnPreeditChanged/0 (19 ms)
[21/291] XdgVersionV6Test/WaylandKeyboardTest.NoEventAutoRepeatBeforeTimeout/0 (40 ms)
[22/291] XdgVersionStableTest/WaylandPointerTest.Enter/0 (25 ms)
[23/291] XdgVersionStableTest/WaylandPointerTest.Leave/0 (16 ms)
[24/291] XdgVersionStableTest/WaylandPointerTest.Motion/0 (28 ms)
[25/291] XdgVersionStableTest/WaylandPointerTest.MotionDragged/0 (28 ms)
[26/291] XdgVersionStableTest/WaylandPointerTest.AxisVertical/0 (16 ms)
[27/291] XdgVersionStableTest/WaylandPointerTest.AxisHorizontal/0 (23 ms)
[28/291] XdgVersionStableTest/WaylandPointerTest.SetBitmap/0 (23 ms)
[29/291] XdgVersionStableTest/WaylandPointerTest.SetBitmapOnPointerFocus/0 (25 ms)
[30/291] XdgVersionStableTest/WaylandPointerTest.FlingVertical/0 (33 ms)
[31/291] XdgVersionStableTest/WaylandPointerTest.FlingHorizontal/0 (46 ms)
[32/291] XdgVersionStableTest/WaylandPointerTest.FlingCancel/0 (24 ms)
[33/291] XdgVersionStableTest/WaylandPointerTest.FlingDiagonal/0 (35 ms)
[34/291] XdgVersionV6Test/WaylandPointerTest.Enter/0 (16 ms)
[35/291] XdgVersionV6Test/WaylandPointerTest.Leave/0 (20 ms)
[36/291] XdgVersionV6Test/WaylandPointerTest.Motion/0 (23 ms)
[37/291] XdgVersionV6Test/WaylandPointerTest.MotionDragged/0 (23 ms)
[38/291] XdgVersionV6Test/WaylandPointerTest.AxisVertical/0 (20 ms)
[39/291] XdgVersionV6Test/WaylandPointerTest.AxisHorizontal/0 (24 ms)
[40/291] XdgVersionV6Test/WaylandPointerTest.SetBitmap/0 (23 ms)
[41/291] XdgVersionV6Test/WaylandDataDragControllerTest.StartDragWithWrongMimeType/0 (72 ms)
[42/291] XdgVersionV6Test/WaylandDataDragControllerTest.StartDragWithText/0 (44 ms)
[43/291] XdgVersionV6Test/WaylandDataDragControllerTest.ReceiveDrag/0 (43 ms)
