IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/93] ResourceMessageFilterTest.TestHandleMessage (38 ms)
[2/93] DeviceEnumerationResourceHelperTest.EnumerateDevices (0 ms)
[3/93] DeviceEnumerationResourceHelperTest.MonitorDeviceChange (0 ms)
[4/93] FileChooserResourceTest.Show (0 ms)
[5/93] FileChooserResourceTest.PopulateAcceptTypes (0 ms)
[6/93] FileSystemResourceTest.OpenFailure (0 ms)
[7/93] FileSystemResourceTest.RequestQuota (0 ms)
[8/93] InterfaceListTest.Stable (1 ms)
[9/93] InterfaceListTest.DevChannel (0 ms)
[10/93] InterfaceListTest.InterfaceHash (0 ms)
[11/93] NaClMessageScannerTest.FileOpenClose (0 ms)
[12/93] NaClMessageScannerTest.QuotaAuditing (0 ms)
[13/93] NaClMessageScannerTest.SetLength (0 ms)
[14/93] PDFResourceTest.SearchString (19 ms)
[15/93] PDFResourceTest.DidStartLoading (0 ms)
[16/93] PDFResourceTest.DidStopLoading (0 ms)
[17/93] PDFResourceTest.SetContentRestriction (0 ms)
[18/93] PDFResourceTest.HasUnsupportedFeature (0 ms)
[19/93] PDFResourceTest.Print (0 ms)
[20/93] PDFResourceTest.SaveAs (0 ms)
[21/93] SerializedVarTest.PluginReceiveReturn (1 ms)
[22/93] SerializedVarTest.PluginReturnValue (0 ms)
[23/93] HostSerializedVarTest.PluginReceiveStringReturn (0 ms)
[24/93] VideoDecoderResourceTest.Initialize (0 ms)
[25/93] VideoDecoderResourceTest.Uninitialized (0 ms)
[26/93] VideoDecoderResourceTest.DecodeAndGetPicture (0 ms)
[27/93] VideoDecoderResourceTest.RecyclePicture (0 ms)
[28/93] VideoDecoderResourceTest.Flush (0 ms)
[29/93] VideoDecoderResourceTest.NotifyError (0 ms)
[30/93] VideoEncoderResourceTest.GetSupportedProfiles (0 ms)
[31/93] PDFResourceTest.SelectionChanged (0 ms)
[32/93] PDFResourceTest.SetPluginCanSave (0 ms)
[33/93] PluginDispatcherTest.SupportsInterface (0 ms)
[34/93] PluginDispatcherTest.PPBCreation (0 ms)
[35/93] PluginResourceTrackerTest.PluginResourceForHostResource (0 ms)
[36/93] PluginVarTrackerTest.GetHostObject (0 ms)
[37/93] PluginVarTrackerTest.ReceiveObjectPassRef (0 ms)
[38/93] PluginVarTrackerTest.FreeTrackedAndReferencedObject (0 ms)
[39/93] PluginVarTrackerTest.RecursiveTrackWithNoRef (0 ms)
[40/93] PluginVarTrackerTest.PluginObjectInstanceDeleted (0 ms)
[41/93] RawVarDataTest.SimpleTest (0 ms)
[42/93] RawVarDataTest.StringTest (1 ms)
[43/93] RawVarDataTest.ArrayBufferTest (0 ms)
[44/93] RawVarDataTest.DictionaryArrayTest (0 ms)
[45/93] RawVarDataTest.ResourceTest (0 ms)
[46/93] SerializedVarTest.PluginSerializedVarInOutParam (0 ms)
[47/93] SerializedVarTest.PluginSerializedStringVarInOutParam (0 ms)
[48/93] SerializedVarTest.PluginSerializedVarOutParam (0 ms)
[49/93] SerializedVarTest.PluginReceiveInput (0 ms)
[50/93] SerializedVarTest.PluginVectorReceiveInput (0 ms)
[51/93] VideoEncoderResourceTest.GetSupportedProfiles0_1 (0 ms)
[52/93] VideoEncoderResourceTest.InitializeFailure (0 ms)
[53/93] VideoEncoderResourceTest.InitializeSuccess (0 ms)
[54/93] VideoEncoderResourceTest.Uninitialized (1 ms)
[55/93] VideoEncoderResourceTest.InitializeAndGetVideoFrame (0 ms)
[56/93] VideoEncoderResourceTest.Encode (13 ms)
[57/93] VideoEncoderResourceTest.EncodeAndGetVideoFrame (1 ms)
[58/93] VideoEncoderResourceTest.GetBitstreamBuffer (0 ms)
[59/93] VideoEncoderResourceTest.RecycleBitstreamBuffer (0 ms)
[60/93] VideoEncoderResourceTest.RequestEncodingParametersChange (0 ms)
[61/93] VarTrackerTest.GetPluginRefAgain (1 ms)
[62/93] VarTrackerTest.PluginRefWithoutVarRef (0 ms)
