IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/52] PrintSettingsConversionTest.ConversionTest (0 ms)
[2/52] PrintSettingsTest.ColorModeToColorModel (0 ms)
[3/52] PrintSettingsTest.IsColorModelSelected (0 ms)
[4/52] PrintSettingsTest.GetColorModelForModel (0 ms)
[5/52] PrintingUtilsTest.SimplifyDocumentTitle (1 ms)
[6/52] PrintingUtilsTest.FormatDocumentTitleWithOwner (0 ms)
[7/52] PrintingUtilsTest.GetDefaultPaperSizeFromLocaleMicrons (0 ms)
[8/52] PrintingUtilsTest.SizesEqualWithinEpsilon (0 ms)
[9/52] PrintingUtilsTest.ParsePaper (0 ms)
[10/52] UnitsTest.Convertions (0 ms)
[11/52] PrintBackendCupsHelperTest.TestPpdParsingNoColorDuplexShortEdge (0 ms)
[12/52] PrintBackendCupsHelperTest.TestPpdParsingNoColorDuplexSimples (0 ms)
[13/52] PrintBackendCupsHelperTest.TestPpdParsingNoColorNoDuplex (1 ms)
[14/52] PrintBackendCupsHelperTest.TestPpdParsingColorTrueDuplexShortEdge (0 ms)
[15/52] PrintBackendCupsHelperTest.TestPpdParsingColorFalseDuplexLongEdge (0 ms)
[16/52] PrintBackendCupsHelperTest.TestPpdParsingPageSize (0 ms)
[17/52] PrintBackendCupsHelperTest.TestPpdParsingPageSizeNoDefaultSpecified (1 ms)
[18/52] PrintBackendCupsHelperTest.TestPpdParsingBrotherPrinters (1 ms)
[19/52] PrintBackendCupsHelperTest.TestPpdParsingHpPrinters (0 ms)
[20/52] PrintBackendCupsHelperTest.TestPpdParsingEpsonPrinters (0 ms)
[21/52] PrintBackendCupsTest.PrinterBasicInfoFromCUPS (0 ms)
[22/52] PrintBackendCupsTest.EligibleDestTypes (0 ms)
[23/52] PrintBackendCupsHelperTest.TestPpdParsingSamsungPrinters (0 ms)
[24/52] PrintBackendCupsHelperTest.TestPpdParsingSharpPrinters (0 ms)
[25/52] PrintBackendCupsHelperTest.TestPpdParsingXeroxPrinters (0 ms)
[26/52] PrintBackendCupsHelperTest.TestPpdParsingCupsMaxCopies (0 ms)
[27/52] PrintBackendCupsHelperTest.TestPpdParsingResolutionTagNames (1 ms)
[28/52] PrintBackendCupsHelperTest.TestPpdParsingResolutionInvalidDefaultResolution (0 ms)
[29/52] PrintBackendCupsHelperTest.TestPpdParsingResolutionNoResolution (0 ms)
[30/52] PrintBackendCupsHelperTest.TestPpdParsingResolutionNoDefaultResolution (0 ms)
[31/52] PrintBackendCupsHelperTest.TestPpdParsingResolutionDpiFormat (0 ms)
[32/52] PrintBackendCupsHelperTest.TestPpdSetsDestOptions (0 ms)
[33/52] PrintSettingsDeathTest.IsColorModelSelectedEdges (0 ms)
[34/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePaper (0 ms)
[35/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePrinterSemanticCapsAndDefaults (0 ms)
[36/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePrinterSemanticCapsAndDefaultsCopiesMax (0 ms)
[37/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePrinterSemanticCapsAndDefaultsAllowableEmptyArrays (0 ms)
[38/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePrinterSemanticCapsAndDefaultsEmptyPapers (0 ms)
[39/52] PrintBackendMojomTraitsTest.TestSerializeAndDeserializePrinterSemanticCapsAndDefaultsNoDuplicatesInArrays (0 ms)
[40/52] MetafileSkiaTest.TestFrameContent (2 ms)
[41/52] MetafileSkiaTest.TestMultiPictureDocumentTypefaces (6 ms)
[42/52] NupParametersTest.SetNupParams (0 ms)
[43/52] PageNumberTest.Count (0 ms)
[44/52] PageRangeTest.RangeMerge (0 ms)
[45/52] PageRangeTest.Empty (0 ms)
[46/52] PageRangeTest.Huge (24 ms)
[47/52] PageSetupTest.Random (0 ms)
[48/52] PageSetupTest.HardCoded (0 ms)
[49/52] PageSetupTest.OutOfRangeMargins (0 ms)
[50/52] PageSetupTest.FlipOrientation (0 ms)
[51/52] PageSetupTest.GetSymmetricalPrintableArea (0 ms)
[52/52] PrintSettingsConversionTest.ConversionTest_InvalidSettings (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
