IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/30116] AddressListTest.DeduplicatesSingletonAddressList (0 ms)
[2/30116] AddressListTest.DeduplicatesLongerAddressList (0 ms)
[3/30116] BackoffEntrySerializerTest.SerializeNoFailures (0 ms)
[4/30116] BackoffEntrySerializerTest.SerializeTimeOffsets (0 ms)
[5/30116] BackoffEntryTest.BaseTest (0 ms)
[6/30116] BackoffEntryTest.CanDiscardNeverExpires (0 ms)
[7/30116] BackoffEntryTest.CanDiscard (0 ms)
[8/30116] BackoffEntryTest.CanDiscardAlwaysDelay (0 ms)
[9/30116] BackoffEntryTest.CanDiscardNotStored (0 ms)
[10/30116] BackoffEntryTest.ShouldIgnoreFirstTwo (1 ms)
[11/30116] DataURLTest.Parse (0 ms)
[12/30116] DataURLTest.BuildResponseSimple (0 ms)
[13/30116] DataURLTest.BuildResponseHead (0 ms)
[14/30116] DataURLTest.BuildResponseInput (0 ms)
[15/30116] DataURLTest.BuildResponseInvalidMimeType (0 ms)
[16/30116] DataURLTest.InvalidCharset (0 ms)
[17/30116] DataURLTest.Image (0 ms)
[18/30116] DatagramBufferTest.EnqueueCopiesData (0 ms)
[19/30116] DatagramBufferTest.DatgramBufferPoolRecycles (0 ms)
[20/30116] ElementsUploadDataStreamTest.EmptyUploadData (1 ms)
[21/30116] ElementsUploadDataStreamTest.ConsumeAllBytes (0 ms)
[22/30116] ElementsUploadDataStreamTest.File (4 ms)
[23/30116] ElementsUploadDataStreamTest.FileSmallerThanLength (1 ms)
[24/30116] ElementsUploadDataStreamTest.ReadErrorSync (0 ms)
[25/30116] ElementsUploadDataStreamTest.ReadErrorAsync (3 ms)
[26/30116] ElementsUploadDataStreamTest.FileAndBytes (4 ms)
[27/30116] ElementsUploadDataStreamTest.InitAsync (3 ms)
[28/30116] ElementsUploadDataStreamTest.InitAsyncFailureAsync (0 ms)
[29/30116] ElementsUploadDataStreamTest.InitAsyncFailureSync (1 ms)
[30/30116] ElementsUploadDataStreamTest.ReadAsyncWithExactSizeBuffer (3 ms)
[31/30116] EscapeTest.EscapeUrlEncodedDataSpace (0 ms)
[32/30116] EscapeTest.EscapeForHTML (0 ms)
[33/30116] EscapeTest.UnescapeForHTML (0 ms)
[34/30116] EscapeTest.EscapeExternalHandlerValue (1 ms)
[35/30116] EscapeTest.EscapeNonASCII (0 ms)
[36/30116] ExpiringCacheTest.Basic (0 ms)
[37/30116] ExpiringCacheTest.Compact (0 ms)
[38/30116] ExpiringCacheTest.SetWithCompact (0 ms)
[39/30116] ExpiringCacheTest.Clear (0 ms)
[40/30116] ExpiringCacheTest.GetTruncatesExpiredEntries (0 ms)
[41/30116] ElementsUploadDataStreamTest.ReadAsync (1 ms)
[42/30116] ElementsUploadDataStreamTest.FileChanged (4 ms)
[43/30116] ElementsUploadDataStreamTest.MultipleInit (4 ms)
[44/30116] ElementsUploadDataStreamTest.MultipleInitAsync (7 ms)
[45/30116] ElementsUploadDataStreamTest.InitToReset (0 ms)
[46/30116] ElementsUploadDataStreamTest.InitDuringAsyncInit (4 ms)
[47/30116] ElementsUploadDataStreamTest.InitDuringAsyncRead (0 ms)
[48/30116] EscapeTest.EscapeTextForFormSubmission (0 ms)
[49/30116] EscapeTest.EscapePath (0 ms)
[50/30116] EscapeTest.EscapeUrlEncodedData (0 ms)
[51/30116] BackoffEntryTest.ReleaseTimeCalculation (0 ms)
[52/30116] BackoffEntryTest.ReleaseTimeCalculationAlwaysDelay (0 ms)
[53/30116] BackoffEntryTest.ReleaseTimeCalculationWithJitter (0 ms)
[54/30116] BackoffEntryTest.FailureThenSuccess (0 ms)
[55/30116] BackoffEntryTest.FailureThenSuccessAlwaysDelay (0 ms)
[56/30116] BackoffEntryTest.RetainCustomHorizon (0 ms)
[57/30116] BackoffEntryTest.RetainCustomHorizonWhenInitialErrorsIgnored (0 ms)
[58/30116] BackoffEntryTest.OverflowProtection (1 ms)
