IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/1210] KeySystemConfigSelectorTest.UsableConfig (0 ms)
[2/1210] KeySystemConfigSelectorTest.UpdateKeySystems (0 ms)
[3/1210] KeySystemConfigSelectorTest.Label (0 ms)
[4/1210] KeySystemConfigSelectorTest.KeySystem_NonAscii (0 ms)
[5/1210] KeySystemConfigSelectorTest.KeySystem_Unsupported (1 ms)
[6/1210] KeySystemConfigSelectorTest.KeySystem_ClearKey (0 ms)
[7/1210] KeySystemConfigSelectorTest.EncryptedMediaDisabled_ClearKey (0 ms)
[8/1210] KeySystemConfigSelectorTest.EncryptedMediaDisabled_Supported (0 ms)
[9/1210] KeySystemConfigSelectorTest.InitDataTypes_Empty (0 ms)
[10/1210] KeySystemConfigSelectorTest.InitDataTypes_NoneSupported (0 ms)
[11/1210] BufferedDataSourceHostImplTest.Empty (0 ms)
[12/1210] BufferedDataSourceHostImplTest.AddBufferedTimeRanges (0 ms)
[13/1210] BufferedDataSourceHostImplTest.AddBufferedTimeRanges_Merges (0 ms)
[14/1210] BufferedDataSourceHostImplTest.AddBufferedTimeRanges_Snaps (0 ms)
[15/1210] BufferedDataSourceHostImplTest.SetTotalBytes (0 ms)
[16/1210] BufferedDataSourceHostImplTest.DidLoadingProgress (0 ms)
[17/1210] BufferedDataSourceHostImplTest.CanPlayThrough (0 ms)
[18/1210] BufferedDataSourceHostImplTest.CanPlayThroughSmallAdvances (0 ms)
[19/1210] CacheUtilTest.GetReasonsForUncacheability (0 ms)
[20/1210] IntervalMapTest.SimpleTest (0 ms)
[21/1210] KeySystemConfigSelectorTest.VideoCapabilities_Robustness_Supported (0 ms)
[22/1210] KeySystemConfigSelectorTest.VideoCapabilities_Robustness_Unsupported (0 ms)
[23/1210] KeySystemConfigSelectorTest.VideoCapabilities_Robustness_PermissionCanBeRequired (0 ms)
[24/1210] KeySystemConfigSelectorTest.VideoCapabilities_Robustness_PermissionCanBeRecommended (0 ms)
[25/1210] KeySystemConfigSelectorTest.VideoCapabilities_EncryptionScheme_Supported (0 ms)
[26/1210] KeySystemConfigSelectorTest.VideoCapabilities_EncryptionScheme_DisallowHwSecureCodec (0 ms)
[27/1210] KeySystemConfigSelectorTest.HwSecureCodec_RequireHwSecureCodec (0 ms)
[28/1210] KeySystemConfigSelectorTest.HwSecureCodec_DisallowHwSecureCodec (0 ms)
[29/1210] KeySystemConfigSelectorTest.HwSecureCodec_IncompatibleCodecAndRobustness (0 ms)
[30/1210] KeySystemConfigSelectorTest.HwSecureCodec_CompatibleCodecs (1 ms)
[31/1210] KeySystemConfigSelectorTest.HwSecureCodec_IncompatibleCodecs (0 ms)
[32/1210] KeySystemConfigSelectorTest.HwSecureCodec_CompatibleCapabilityCodec (0 ms)
[33/1210] KeySystemConfigSelectorTest.HwSecureCodec_RequireAndDisallow (0 ms)
[34/1210] KeySystemConfigSelectorTest.HwSecureCodec_DisallowAndRequire (0 ms)
[35/1210] KeySystemConfigSelectorTest.HwSecureCodec_IncompatibleCapabilities (0 ms)
[36/1210] KeySystemConfigSelectorTest.HwSecureCodec_UnsupportedCapabilityNotAffectingRules (0 ms)
[37/1210] KeySystemConfigSelectorTest.HwSecureCodec_EncryptionScheme_Supported (0 ms)
[38/1210] KeySystemConfigSelectorTest.HwSecureCodec_EncryptionScheme_DisallowHwSecureCodec (0 ms)
[39/1210] KeySystemConfigSelectorTest.AudioCapabilities_SubsetSupported (0 ms)
[40/1210] KeySystemConfigSelectorTest.AudioAndVideoCapabilities_AllSupported (0 ms)
[41/1210] KeySystemConfigSelectorTest.VideoCapabilities_IncompatibleCodec (0 ms)
[42/1210] KeySystemConfigSelectorTest.VideoCapabilities_UnsupportedByAesDecryptorCodec_ClearKey (0 ms)
[43/1210] KeySystemConfigSelectorTest.VideoCapabilities_UnsupportedByAesDecryptorCodec (0 ms)
[44/1210] KeySystemConfigSelectorTest.VideoCapabilities_SubsetSupported (0 ms)
