IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/3799] ChunkedDataPipeUploadDataStreamTest.GetSizeSucceedsAfterReset (1 ms)
[2/3799] ChunkedDataPipeUploadDataStreamTest.GetSizeFailsBeforeInit (0 ms)
[3/3799] ChunkedDataPipeUploadDataStreamTest.GetSizeFailsAfterReset (1 ms)
[4/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeSuccess1 (0 ms)
[5/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeSuccess2 (0 ms)
[6/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeSuccess3 (0 ms)
[7/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeTruncation1 (25 ms)
[8/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeTruncation2 (0 ms)
[9/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeTruncation3 (0 ms)
[10/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeFailure1 (1 ms)
[11/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeFailure2 (0 ms)
[12/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeFailure3 (0 ms)
[13/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeCloseGetter1 (0 ms)
[14/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeCloseGetter2 (0 ms)
[15/3799] ChunkedDataPipeUploadDataStreamTest.CloseBodyPipeBeforeCloseGetter3 (0 ms)
[16/3799] ChunkedDataPipeUploadDataStreamTest.ExtraBytes1 (0 ms)
[17/3799] ChunkedDataPipeUploadDataStreamTest.ExtraBytes2 (0 ms)
[18/3799] ChunkedDataPipeUploadDataStreamTest.ClosePipeGetterBeforeInit (0 ms)
[19/3799] ChunkedDataPipeUploadDataStreamTest.ClosePipeGetterWithoutCallingGetSizeCallbackNoPendingRead (0 ms)
[20/3799] ChunkedDataPipeUploadDataStreamTest.ClosePipeGetterWithoutCallingGetSizeCallbackPendingRead (1 ms)
[21/3799] ChunkedDataPipeUploadDataStreamTest.ClosePipeGetterAfterCallingGetSizeCallback (0 ms)
[22/3799] ChunkedDataPipeUploadDataStreamTest.CacheNotUsed (1 ms)
[23/3799] ChunkedDataPipeUploadDataStreamTest.CacheEnableBeforeInit1 (0 ms)
[24/3799] ChunkedDataPipeUploadDataStreamTest.CacheEnableBeforeInit2 (1 ms)
[25/3799] ChunkedDataPipeUploadDataStreamTest.CacheRead (0 ms)
[26/3799] ChunkedDataPipeUploadDataStreamTest.CacheOverWindowOnce (3 ms)
[27/3799] ChunkedDataPipeUploadDataStreamTest.CacheOverWindowTwice (0 ms)
[28/3799] ChunkedDataPipeUploadDataStreamTest.CacheInitBeforeRead (0 ms)
[29/3799] ChunkedDataPipeUploadDataStreamTest.CacheInitWhileRead (3 ms)
[30/3799] ChunkedDataPipeUploadDataStreamTest.CacheReadAppendDataBeforeInit (0 ms)
[31/3799] MetricsUtilsTest.GetExponentialBucketMinForUserTiming (0 ms)
[32/3799] UkmSourceIdTest.AssignSourceIds (0 ms)
[33/3799] UkmSourceIdTest.ConvertToNavigationType (0 ms)
[34/3799] UkmSourceIdTest.GetSourceIdType (0 ms)
[35/3799] ChunkedDataPipeUploadDataStreamTest.ReadBeforeDataReady (2 ms)
[36/3799] ChunkedDataPipeUploadDataStreamTest.ReadAfterDataReady (1 ms)
[37/3799] ChunkedDataPipeUploadDataStreamTest.MultipleReadThrough (1 ms)
[38/3799] ChunkedDataPipeUploadDataStreamTest.MultiplePartialReadThroughWithKnownSize (41 ms)
[39/3799] ChunkedDataPipeUploadDataStreamTest.MultiplePartialReadThroughSizeNotKnown (1 ms)
[40/3799] ChunkedDataPipeUploadDataStreamTest.GetSizeSucceedsBeforeInit (1 ms)
