IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/708] FeaturePolicyTest.TestSelectiveFrameInheritance2 (0 ms)
[2/708] FeaturePolicyTest.TestPolicyCanBlockSelf (0 ms)
[3/708] FeaturePolicyTest.TestParentPolicyBlocksSameOriginChildPolicy (0 ms)
[4/708] FeaturePolicyTest.TestChildPolicyCanBlockSelf (0 ms)
[5/708] FeaturePolicyTest.TestChildPolicyCanBlockChildren (0 ms)
[6/708] FeaturePolicyTest.TestParentPolicyBlocksCrossOriginChildPolicy (0 ms)
[7/708] FeaturePolicyTest.TestEnableForAllOrigins (0 ms)
[8/708] FeaturePolicyTest.TestEnableForAllOriginsAndDelegate (0 ms)
[9/708] FeaturePolicyTest.TestDefaultOnStillNeedsSelf (1 ms)
[10/708] FeaturePolicyTest.TestDefaultOnEnablesForAllDescendants (0 ms)
[11/708] ApproximatedDeviceMemoryTest.GetApproximatedDeviceMemory (0 ms)
[12/708] DocumentPolicyTest.MergeFeatureState (0 ms)
[13/708] DocumentPolicyTest.IsPolicyCompatible (0 ms)
[14/708] FeaturePolicyTest.TestInitialPolicy (0 ms)
[15/708] FeaturePolicyTest.TestInitialSameOriginChildPolicy (0 ms)
[16/708] FeaturePolicyTest.TestInitialCrossOriginChildPolicy (0 ms)
[17/708] FeaturePolicyTest.TestCrossOriginChildCannotEnableFeature (0 ms)
[18/708] FeaturePolicyTest.TestFrameSelfInheritance (0 ms)
[19/708] FeaturePolicyTest.TestReflexiveFrameSelfInheritance (0 ms)
[20/708] FeaturePolicyTest.TestSelectiveFrameInheritance (0 ms)
[21/708] FeaturePolicyTest.TestSandboxedPolicyIsNotInherited (0 ms)
[22/708] FeaturePolicyTest.TestSandboxedPolicyCanBePropagated (1 ms)
[23/708] FeaturePolicyTest.TestUndefinedFeaturesInFramePolicy (0 ms)
[24/708] FeaturePolicyTest.ProposedTestImplicitPolicy (0 ms)
[25/708] FeaturePolicyTest.ProposedTestCompletelyBlockedPolicy (0 ms)
[26/708] FeaturePolicyTest.ProposedTestDisallowedCrossOriginChildPolicy (0 ms)
[27/708] FeaturePolicyTest.ProposedTestAllowedCrossOriginChildPolicy (0 ms)
[28/708] FeaturePolicyTest.ProposedTestAllAllowedCrossOriginChildPolicy (0 ms)
[29/708] FeaturePolicyTest.ProposedTestNestedPolicyPropagates (0 ms)
[30/708] PolicyValueTest.TestCanCreateBoolValues (0 ms)
[31/708] FeaturePolicyTest.TestFramePolicyCanBeFurtherDelegated (0 ms)
[32/708] FeaturePolicyTest.TestDefaultOnCanBeDisabledByFramePolicy (0 ms)
[33/708] FeaturePolicyTest.TestFramePolicyModifiesHeaderPolicy (0 ms)
[34/708] FeaturePolicyTest.TestCombineFrameAndHeaderPolicies (0 ms)
[35/708] FeaturePolicyTest.TestFeatureDeclinedAtTopLevel (0 ms)
[36/708] FeaturePolicyTest.TestFeatureDelegatedAndAllowed (0 ms)
[37/708] FeaturePolicyTest.TestDefaultSandboxedFramePolicy (0 ms)
[38/708] FeaturePolicyTest.TestSandboxedFramePolicyForAllOrigins (0 ms)
[39/708] FeaturePolicyTest.TestSandboxedFramePolicyForOpaqueSrcOrigin (0 ms)
[40/708] FeaturePolicyTest.TestSandboxedFrameFromHeaderPolicy (0 ms)
[41/708] FeaturePolicyTest.TestDefaultSelfRequiresDelegation (0 ms)
[42/708] FeaturePolicyTest.TestDefaultSelfRespectsSameOriginEmbedding (0 ms)
[43/708] FeaturePolicyTest.TestDelegationRequiredAtAllLevels (0 ms)
[44/708] FeaturePolicyTest.TestBlockedFrameCannotReenable (0 ms)
[45/708] FeaturePolicyTest.TestEnabledFrameCanDelegate (0 ms)
[46/708] FeaturePolicyTest.TestEnabledFrameCanDelegateByDefault (0 ms)
[47/708] FeaturePolicyTest.TestFeaturesDontDelegateByDefault (0 ms)
[48/708] FeaturePolicyTest.TestFeaturesAreIndependent (0 ms)
