IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/338] BrokerFilePermission.CreateBadNotAbs (9 ms)
[2/338] BrokerFilePermission.CreateBadEmpty (7 ms)
[3/338] BrokerFilePermission.ReadOnly (0 ms)
[4/338] BrokerFilePermission.ReadOnlyRecursive (0 ms)
[5/338] BrokerFilePermission.ReadOnlyTruncate (0 ms)
[6/338] BrokerFilePermission.WriteOnly (0 ms)
[7/338] BrokerFilePermission.ReadWrite (0 ms)
[8/338] BrokerFilePermission.ReadWriteCreate (0 ms)
[9/338] BrokerFilePermission.ReadWriteCreateTemporaryRecursive (0 ms)
[10/338] BrokerFilePermission.StatOnlyWithIntermediateDirs (0 ms)
[11/338] BrokerFilePermission.ValidatePath (1 ms)
[12/338] BrokerProcess.CreateAndDestroy (0 ms)
[13/338] BrokerProcess.TestOpenAccessNull (5 ms)
[14/338] BrokerProcess.OpenFilePermsWithClientCheck (2 ms)
[15/338] BrokerProcess.OpenOpenFilePermsNoClientCheck (2 ms)
[16/338] BrokerProcess.OpenFilePermsWithClientCheckNoEnt (1 ms)
[17/338] BrokerProcess.OpenOpenFilePermsNoClientCheckNoEnt (3 ms)
[18/338] BrokerProcess.BadPathsClientCheck (1 ms)
[19/338] BrokerProcess.BadPathsNoClientCheck (1 ms)
[20/338] BrokerProcess.OpenCpuinfoWithClientCheck (1 ms)
[21/338] BrokerProcess.UnlinkHost (6 ms)
[22/338] BrokerProcess.IsSyscallAllowed (1 ms)
[23/338] BrokerSimpleMessage.AddData (0 ms)
[24/338] BrokerSimpleMessage.SendAndRecvMsg (9 ms)
[25/338] BrokerSimpleMessage.SendRecvMsgSynchronous (0 ms)
[26/338] BrokerSimpleMessageFdTest.PassOneFd (0 ms)
[27/338] BrokerSimpleMessageFdTest.PassTwoFds (1 ms)
[28/338] BrokerSimpleMessageFdTest.SynchronousPassTwoFds (0 ms)
[29/338] BrokerRemoteSyscallArgHandler.BasicRead (3 ms)
[30/338] BrokerRemoteSyscallArgHandler.MultipageRead (1 ms)
[31/338] BrokerRemoteSyscallArgHandler.ReadExceededPathMax (1 ms)
[32/338] BrokerRemoteSyscallArgHandler.ReadBarelyExceededPathMax (0 ms)
[33/338] BrokerRemoteSyscallArgHandler.ReadUnreadablePage (2 ms)
[34/338] BrokerRemoteSyscallArgHandler.ReadChunkMinus1 (2 ms)
[35/338] BrokerRemoteSyscallArgHandler.ReadChunk (3 ms)
[36/338] BrokerRemoteSyscallArgHandler.ReadChunkPlus1 (1 ms)
[37/338] BrokerRemoteSyscallArgHandler.ReadChunkEndingAtPage (1 ms)
[38/338] BrokerRemoteSyscallArgHandler.ReadChunkEndingOnePastPage (1 ms)
[39/338] BrokerRemoteSyscallArgHandler.ReadChunkPlus1EndingOnePastPage (1 ms)
[40/338] BrokerRemoteSyscallArgHandler.ReadChildExited (1 ms)
[41/338] BrokerProcess.OpenCpuinfoNoClientCheck (18 ms)
[42/338] BrokerProcess.OpenCpuinfoWithClientCheckRecursive (2 ms)
[43/338] BrokerProcess.OpenCpuinfoNoClientCheckRecursive (0 ms)
[44/338] BrokerProcess.OpenFileRW (1 ms)
[45/338] BrokerProcess.BrokerDied (1 ms)
[46/338] BrokerProcess.OpenComplexFlagsWithClientCheck (1 ms)
[47/338] BrokerProcess.OpenComplexFlagsNoClientCheck (2 ms)
[48/338] BrokerProcess.BrokerDiesOnClosedChannel (0 ms)
[49/338] BrokerProcess.CreateFile (1 ms)
[50/338] BrokerProcess.StatFileClient (5 ms)
[51/338] BrokerRemoteSyscallArgHandler.BasicWrite (2 ms)
[52/338] BrokerRemoteSyscallArgHandler.WriteToInvalidAddress (2 ms)
[53/338] BrokerRemoteSyscallArgHandler.WritePartiallyToInvalidAddress (1 ms)
[54/338] BrokerRemoteSyscallArgHandler.WriteChildExited (2 ms)
[55/338] ScopedTemporaryFile.Basics (0 ms)
[56/338] TestUtils.HandlePostForkReturn (1 ms)
