IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/338] BrokerFilePermission.CreateBadNotAbs (41 ms)
[2/338] BrokerFilePermission.CreateBadEmpty (60 ms)
[3/338] BrokerFilePermission.ReadOnly (0 ms)
[4/338] BrokerFilePermission.ReadOnlyRecursive (0 ms)
[5/338] BrokerFilePermission.ReadOnlyTruncate (0 ms)
[6/338] BrokerFilePermission.WriteOnly (0 ms)
[7/338] BrokerFilePermission.ReadWrite (0 ms)
[8/338] BrokerFilePermission.ReadWriteCreate (0 ms)
[9/338] BrokerFilePermission.ReadWriteCreateTemporaryRecursive (0 ms)
[10/338] BrokerFilePermission.StatOnlyWithIntermediateDirs (0 ms)
[11/338] BrokerFilePermission.ValidatePath (0 ms)
[12/338] BrokerProcess.CreateAndDestroy (27 ms)
[13/338] BrokerProcess.TestOpenAccessNull (18 ms)
[14/338] BrokerProcess.OpenFilePermsWithClientCheck (30 ms)
[15/338] BrokerProcess.OpenOpenFilePermsNoClientCheck (17 ms)
[16/338] BrokerProcess.OpenFilePermsWithClientCheckNoEnt (18 ms)
[17/338] BrokerProcess.OpenOpenFilePermsNoClientCheckNoEnt (13 ms)
[18/338] BrokerProcess.BadPathsClientCheck (16 ms)
[19/338] BrokerProcess.BadPathsNoClientCheck (40 ms)
[20/338] BrokerProcess.OpenCpuinfoWithClientCheck (16 ms)
[21/338] ProcUtil.CountOpenFds (0 ms)
[22/338] ProcUtil.HasOpenDirectory (1 ms)
[23/338] ProcUtil.HasOpenDirectoryWithFD (0 ms)
[24/338] ResourceLimits.NoFork (41 ms)
[25/338] ScopedProcess.ScopedProcessNormalExit (0 ms)
[26/338] ScopedProcess.ScopedProcessAbort (170 ms)
[27/338] ScopedProcess.ScopedProcessSignaled (1 ms)
[28/338] ScopedProcess.DiesForReal (0 ms)
[29/338] ScopedProcess.SynchronizationBasic (0 ms)
[30/338] ScopedProcess.SynchronizationWorks (101 ms)
[31/338] UnitTests.NoisyTest (24 ms)
[32/338] SetuidSandboxClient.SandboxedClientAPI (0 ms)
[33/338] SetuidSandboxHost.SetupLaunchEnvironment (0 ms)
[34/338] SetuidSandboxHost.GetSandboxBinaryPath (0 ms)
[35/338] BPFDSL.Basic (1 ms)
[36/338] BPFDSL.BooleanLogic (0 ms)
[37/338] BPFDSL.MoreBooleanLogic (0 ms)
[38/338] BPFDSL.ArgSizeTest (0 ms)
[39/338] BPFDSL.NegativeConstantsTest (0 ms)
[40/338] BPFDSL.MaskTest (1 ms)
[41/338] BPFDSL.ElseIfTest (1 ms)
[42/338] BPFDSL.SwitchTest (0 ms)
[43/338] BPFDSL.IsAllowDeny (0 ms)
[44/338] BPFDSL.HasUnsafeTraps (0 ms)
[45/338] CodeGen.HashSanity (6 ms)
[46/338] ProgramTest.OneInstruction (0 ms)
[47/338] ProgramTest.SimpleBranch (0 ms)
[48/338] ProgramTest.AtypicalBranch (0 ms)
[49/338] ProgramTest.Complex (0 ms)
[50/338] ProgramTest.ConfusingTails (0 ms)
[51/338] BrokerProcess.UnlinkHost (192 ms)
[52/338] BrokerProcess.IsSyscallAllowed (0 ms)
[53/338] BrokerSimpleMessage.AddData (0 ms)
[54/338] BrokerSimpleMessage.SendAndRecvMsg (81 ms)
[55/338] BrokerSimpleMessage.SendRecvMsgSynchronous (23 ms)
[56/338] BrokerSimpleMessageFdTest.PassOneFd (39 ms)
[57/338] BrokerSimpleMessageFdTest.PassTwoFds (24 ms)
[58/338] BrokerSimpleMessageFdTest.SynchronousPassTwoFds (43 ms)
[59/338] BrokerRemoteSyscallArgHandler.BasicRead (36 ms)
[60/338] BrokerRemoteSyscallArgHandler.MultipageRead (40 ms)
[61/338] BrokerRemoteSyscallArgHandler.ReadExceededPathMax (39 ms)
[62/338] BrokerRemoteSyscallArgHandler.ReadBarelyExceededPathMax (33 ms)
[63/338] BrokerRemoteSyscallArgHandler.ReadUnreadablePage (51 ms)
