IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[28369:28369:0227/103518.715834:248672907950:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[28369:28369:0227/103518.715888:248672907978:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[28369:28369:0227/103518.715900:248672907988:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/211] SchedulerDelegateTest.NoTimeoutIfExitPresent (0 ms)
[2/211] SchedulerDelegateTest.NoTimeoutIfUnsetWebXrMode (0 ms)
[3/211] BrowserRendererTest.DrawBrowserFrameUseContentQuadLayer (0 ms)
[4/211] BrowserRendererTest.DrawBrowserFrameContentNoQuadLayer (0 ms)
[5/211] BrowserRendererTest.DrawBrowserFrameDirtyTextures (1 ms)
[6/211] BrowserRendererTest.DrawWebXrFrameNoOverlay (0 ms)
[7/211] BrowserRendererTest.DrawWebXrFrameWithOverlay (0 ms)
[8/211] BrowserRendererTest.ProcessControllerInputForWebXr (0 ms)
[9/211] Binding.BoundBool (0 ms)
[10/211] Binding.HistoricBinding (0 ms)
[11/211] AnimationTest.AddRemoveKeyframeModels (1 ms)
[12/211] AnimationTest.AnimationLifecycle (0 ms)
[13/211] AnimationTest.AnimationQueue (0 ms)
[14/211] AnimationTest.FinishedTransition (0 ms)
[15/211] AnimationTest.OpacityTransitions (0 ms)
[16/211] AnimationTest.ReversedOpacityTransitions (0 ms)
[17/211] AnimationTest.LayoutOffsetTransitions (0 ms)
[18/211] AnimationTest.TransformTransitions (0 ms)
[19/211] AnimationTest.ReversedTransformTransitions (0 ms)
[20/211] AnimationTest.BoundsTransitions (0 ms)
[21/211] LinearLayout.Alignment (1 ms)
[22/211] LinearLayout.Orientations (0 ms)
[23/211] LinearLayout.NestedLayouts (0 ms)
[24/211] LinearLayout.SpecifiedMajorExtent (0 ms)
[25/211] OmniboxSuggestionFormatting.TextFormatting (0 ms)
[26/211] UrlFormatting.HttpUrlHasHostEmphasized (0 ms)
[27/211] UrlFormatting.FileUrlIsAllEmphasized (0 ms)
[28/211] UrlFormatting.DataUrlHasSchemeEmphasized (0 ms)
[29/211] OmniboxTest.HandleInput (0 ms)
[30/211] OmniboxTest.HandleMatches (0 ms)
[31/211] OmniboxTest.StopAutocompleteWhenDisabled (0 ms)
[32/211] Oval.CornerRadii (0 ms)
[33/211] Rect.SetColorCorrectly (0 ms)
[34/211] Rect.AnimateColorCorrectly (0 ms)
[35/211] Repositioner.RepositionNegativeZWithReticle (0 ms)
[36/211] ResizerTest.HorizontalMove (1 ms)
[37/211] ResizerTest.UpwardMove (0 ms)
[38/211] ResizerTest.DownwardMove (0 ms)
[39/211] ResizerTest.AccumulatedMove (0 ms)
[40/211] ScaledDepthAdjuster.SimpleDepth (0 ms)
[41/211] AnimationTest.ReversedBoundsTransitions (0 ms)
[42/211] AnimationTest.BackgroundColorTransitions (0 ms)
[43/211] AnimationTest.ReversedBackgroundColorTransitions (0 ms)
[44/211] AnimationTest.DoubleReversedTransitions (0 ms)
[45/211] AnimationTest.RedundantTransition (0 ms)
[46/211] AnimationTest.TransitionToSameValue (1 ms)
[47/211] AnimationTest.CorrectTargetValue (0 ms)
[48/211] SchedulerDelegateTest.NoTimeoutWhenWebXrFrameArrivesFast (0 ms)
[49/211] SchedulerDelegateTest.OneTimeoutWhenWebXrFrameArrivesSlow (0 ms)
[50/211] SchedulerDelegateTest.TwoTimeoutsWhenWebXrFrameDoesNotArrive (0 ms)
[51/211] ScaledDepthAdjuster.InheritedDepth (1 ms)
[52/211] ScrollableElement.VerticalOnScrollUpdate (0 ms)
[53/211] ScrollableElement.VerticalTopOnScrollUpdate (0 ms)
[54/211] ScrollableElement.HorizontalScrollUpdate (0 ms)
