IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[29550:29550:0304/004708.183871:44967947946:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[29550:29550:0304/004708.183971:44967947981:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[29550:29550:0304/004708.183985:44967947995:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/269] CallStackProfileBuilderTest.RecordMetadata (0 ms)
[2/269] CallStackProfileBuilderTest.ApplyMetadataRetrospectively_Basic (0 ms)
[3/269] CallStackProfileBuilderTest.ApplyMetadataRetrospectively_BeforeStartTime (0 ms)
[4/269] CallStackProfileMetadataTest.MetadataRecorder_NoItems (0 ms)
[5/269] CallStackProfileMetadataTest.MetadataRecorder_SetItem (0 ms)
[6/269] CallStackProfileMetadataTest.MetadataRecorder_SetKeyedItem (0 ms)
[7/269] CallStackProfileMetadataTest.MetadataRecorder_RepeatItem (0 ms)
[8/269] CallStackProfileMetadataTest.MetadataRecorder_RepeatKeyedItem (0 ms)
[9/269] CallStackProfileMetadataTest.MetadataRecorder_ModifiedItem (0 ms)
[10/269] CallStackProfileMetadataTest.MetadataRecorder_ModifiedKeyedItem (0 ms)
[11/269] CallStackProfileMetadataTest.ApplyMetadata_ThroughEnd (0 ms)
[12/269] CallStackProfileMetadataTest.ApplyMetadata_WithRecordMetadata (0 ms)
[13/269] CallStackProfileMetadataTest.ApplyMetadata_WithActiveMetadata (1 ms)
[14/269] CallStackProfileMetadataTest.ApplyMetadata_IndependentRanges (0 ms)
[15/269] CallStackProfileMetadataTest.ApplyMetadata_BackToBackRanges (0 ms)
[16/269] CallStackProfileMetadataTest.ApplyMetadata_BackToBackRangesWithDifferentValues (0 ms)
[17/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateWithinExistingRange (0 ms)
[18/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateWithinExistingRangeWithDifferentValues (0 ms)
[19/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateEnclosesExistingRange (0 ms)
[20/269] CallStackProfileMetadataTest.ApplyMetadata_UpdateEnclosesExistingRangeWithDifferentValues (0 ms)
[21/269] ChildCallStackProfileCollectorTest.InterfaceNotProvided (0 ms)
[22/269] ClonedInstallDetectorTest.SaveId (0 ms)
[23/269] ClonedInstallDetectorTest.DetectClone (0 ms)
[24/269] ClonedInstallDetectorTest.ShouldResetClientIds (0 ms)
[25/269] ClonedInstallDetectorTest.ClonedInstallDetectedInCurrentSession (0 ms)
[26/269] ComponentMetricsProviderTest.ProvideComponentMetrics (0 ms)
[27/269] DailyEventTest.TestNewFires (0 ms)
[28/269] DailyEventTest.TestOldFires (0 ms)
[29/269] DailyEventTest.TestFutureFires (0 ms)
[30/269] DailyEventTest.TestRecentNotFired (0 ms)
[31/269] CallStackProfileMetricsProviderTest.ProfileProvidedWhenCollectedBeforeInstantiation (0 ms)
[32/269] CallStackProfileMetricsProviderTest.ProfileNotProvidedWhileDisabled (0 ms)
[33/269] CallStackProfileMetricsProviderTest.ProfileNotProvidedAfterChangeToDisabled (0 ms)
[34/269] CallStackProfileMetricsProviderTest.ProfileNotProvidedAfterChangeToDisabledThenEnabled (0 ms)
[35/269] CallStackProfileMetricsProviderTest.ProfileNotProvidedAfterChangeFromDisabled (0 ms)
[36/269] CallStackProfileMetricsProviderTest.HeapProfileNotProvidedWithoutFinch (0 ms)
[37/269] CallStackProfileMetricsProviderTest.HeapProfileNotProvidedWhenDisabled (0 ms)
[38/269] CallStackProfileMetricsProviderTest.HeapProfileProvidedWhenEnabled (0 ms)
[39/269] CallStackProfileMetricsProviderTest.CpuProfileNotProvidedWithoutFinch (0 ms)
[40/269] ChildCallStackProfileCollectorTest.InterfaceProvided (0 ms)
