IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/3853] WebColorAnimationCurveTest.ThreeColorKeyframe (0 ms)
[2/3853] WebColorAnimationCurveTest.RepeatedColorKeyTimes (0 ms)
[3/3853] WebColorAnimationCurveTest.UnsortedKeyframes (0 ms)
[4/3853] WebColorAnimationCurveTest.CubicBezierTimingFunction (1 ms)
[5/3853] WebColorAnimationCurveTest.EaseTimingFunction (0 ms)
[6/3853] WebColorAnimationCurveTest.LinearTimingFunction (0 ms)
[7/3853] WebColorAnimationCurveTest.EaseInTimingFunction (0 ms)
[8/3853] WebColorAnimationCurveTest.EaseOutTimingFunction (0 ms)
[9/3853] WebColorAnimationCurveTest.EaseInOutTimingFunction (0 ms)
[10/3853] WebColorAnimationCurveTest.CustomBezierTimingFunction (0 ms)
[11/3853] TimingFunctionTest.LinearOperatorEq (0 ms)
[12/3853] TimingFunctionTest.CubicOperatorEq (0 ms)
[13/3853] TimingFunctionTest.CubicOperatorEqReflectivity (0 ms)
[14/3853] TimingFunctionTest.StepsOperatorEq (0 ms)
[15/3853] TimingFunctionTest.StepsOperatorEqPreset (0 ms)
[16/3853] TimingFunctionTest.LinearEvaluate (0 ms)
[17/3853] TimingFunctionTest.LinearRange (0 ms)
[18/3853] TimingFunctionTest.StepRange (0 ms)
[19/3853] TimingFunctionTest.CubicRange (0 ms)
[20/3853] TimingFunctionTest.CubicEvaluate (0 ms)
[21/3853] AnimationTranslationUtilTest.transformsWork (1 ms)
[22/3853] AnimationTranslationUtilTest.RelativeTranslate (0 ms)
[23/3853] AnimationTranslationUtilTest.RelativeInterpolated (0 ms)
[24/3853] CompositorAnimationTest.NullDelegate (0 ms)
[25/3853] CompositorAnimationTest.NotifyFromCCAfterCompositorAnimationDeletion (0 ms)
[26/3853] CompositorAnimationTest.CompositorAnimationDeletionDetachesFromCCTimeline (0 ms)
[27/3853] CompositorAnimationTimelineTest.CompositorTimelineDeletionDetachesFromAnimationHost (0 ms)
[28/3853] WebColorAnimationCurveTest.OneColorKeyframe (0 ms)
[29/3853] WebColorAnimationCurveTest.TwoColorKeyframe (0 ms)
[30/3853] WebColorAnimationCurveTest.TwoAlphaKeyframe (0 ms)
[31/3853] WebColorAnimationCurveTest.DefaultTimingFunction (1 ms)
[32/3853] WebFloatAnimationCurveTest.OneFloatKeyframe (0 ms)
[33/3853] WebFloatAnimationCurveTest.TwoFloatKeyframe (0 ms)
[34/3853] WebFloatAnimationCurveTest.ThreeFloatKeyframe (0 ms)
[35/3853] WebFloatAnimationCurveTest.RepeatedFloatKeyTimes (0 ms)
[36/3853] WebFloatAnimationCurveTest.UnsortedKeyframes (0 ms)
[37/3853] WebFloatAnimationCurveTest.CubicBezierTimingFunction (0 ms)
[38/3853] WebFloatAnimationCurveTest.EaseTimingFunction (0 ms)
[39/3853] WebFloatAnimationCurveTest.LinearTimingFunction (0 ms)
[40/3853] WebFloatAnimationCurveTest.EaseInTimingFunction (0 ms)
[41/3853] WebFloatAnimationCurveTest.EaseOutTimingFunction (0 ms)
[42/3853] WebFloatAnimationCurveTest.EaseInOutTimingFunction (0 ms)
[43/3853] WebFloatAnimationCurveTest.CustomBezierTimingFunction (0 ms)
[44/3853] WebFloatAnimationCurveTest.DefaultTimingFunction (0 ms)
[45/3853] WebCompositorAnimationTest.DefaultSettings (0 ms)
[46/3853] WebCompositorAnimationTest.ModifiedSettings (0 ms)
[47/3853] TimingFunctionTest.LinearToString (0 ms)
[48/3853] TimingFunctionTest.CubicToString (0 ms)
[49/3853] TimingFunctionTest.StepToString (0 ms)
[50/3853] TimingFunctionTest.BaseOperatorEq (0 ms)
[51/3853] RuntimeCallStatsTest.RuntimeCallTimerScopeTest (0 ms)
[52/3853] RuntimeCallStatsTest.RecursiveFunctionWithScopeTest (0 ms)
[53/3853] RuntimeCallStatsTest.ReuseTimer (0 ms)
[54/3853] RuntimeCallStatsTest.ResetCallStats (0 ms)
