IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/28] StructTraitsTest.ImageInfo (0 ms)
[2/28] StructTraitsTest.ImageInfoCustomColorSpace (0 ms)
[3/28] StructTraitsTest.Bitmap (1 ms)
[4/28] StructTraitsTest.BitmapTooWideToSerialize (1 ms)
[5/28] StructTraitsTest.BitmapTooTallToSerialize (1 ms)
[6/28] StructTraitsTest.BitmapWithExtraRowBytes (0 ms)
[7/28] StructTraitsTest.BlurImageFilterTileMode (0 ms)
[8/28] Skottie.Basic (2 ms)
[9/28] ImageOperations.InvalidParams (1 ms)
[10/28] ImageOperations.ResampleToSameHamming1 (0 ms)
[11/28] ImageOperations.ResampleToSameLanczos3 (0 ms)
[12/28] ImageOperations.ResizeShouldAverageColors (5 ms)
[13/28] ImageOperations.ScaleUp (0 ms)
[14/28] RecursiveGaussian.SmoothingMethodComparison (8 ms)
[15/28] RecursiveGaussian.SmoothingImpulse (4 ms)
[16/28] RecursiveGaussian.FirstDerivative (104 ms)
[17/28] RecursiveGaussian.SecondDerivative (9 ms)
[18/28] SkiaMemoryDumpProviderTest.OnMemoryDump (0 ms)
[19/28] Convolver.Impulse (12 ms)
[20/28] Convolver.Halve (0 ms)
[21/28] Convolver.AddFilter (0 ms)
[22/28] Convolver.VerifySIMDEdgeCases (9 ms)
[23/28] Convolver.VerifySIMDPrecision (562 ms)
[24/28] Convolver.SeparableSingleConvolution (21 ms)
[25/28] Convolver.SeparableSingleConvolutionEdges (9 ms)
[26/28] Convolver.SetUpGaussianConvolutionFilter (0 ms)
[27/28] ImageOperations.Halve (0 ms)
[28/28] ImageOperations.HalveSubset (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
