IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/76] EngineUnitTest.AddNullRequestFinishedInfoListener (0 ms)
[2/76] EngineUnitTest.AddNullRequestFinishedInfoExecutor (0 ms)
[3/76] EngineUnitTest.AddNullRequestFinishedInfoListenerAndExecutor (0 ms)
[4/76] EngineUnitTest.AddListenerTwice (0 ms)
[5/76] EngineUnitTest.RemoveNonexistentListener (0 ms)
[6/76] EngineUnitTest.RemoveNonexistentListenerWithAddedListener (0 ms)
[7/76] EngineUnitTest.RemoveNullListener (0 ms)
[8/76] NativeMetricsUtilTest.ConvertsTimes (0 ms)
[9/76] NativeMetricsUtilTest.OverwritesOldOutParam (0 ms)
[10/76] NativeMetricsUtilTest.NullTicks (0 ms)
[11/76] CronetStructTest.TestCronet_HttpHeader (0 ms)
[12/76] CronetStructTest.TestCronet_UrlResponseInfo (10 ms)
[13/76] CronetStructTest.TestCronet_UrlRequestParams (0 ms)
[14/76] CronetStructTest.TestCronet_DateTime (0 ms)
[15/76] CronetStructTest.TestCronet_Metrics (0 ms)
[16/76] CronetStructTest.TestCronet_RequestFinishedInfo (0 ms)
[17/76] NativeMetricsUtilTest.NullStartTicks (0 ms)
[18/76] NativeMetricsUtilTest.NullStartTime (0 ms)
[19/76] RunnablesTest.TestRunCallbackOnExecutor (0 ms)
[20/76] RunnablesTest.TestRunOnceClosureOnExecutor (0 ms)
[21/76] RunnablesTest.TestCronetBuffer (0 ms)
[22/76] Cronet_BufferTest.TestCreate (0 ms)
[23/76] Cronet_BufferCallbackTest.TestCreate (0 ms)
[24/76] Cronet_RunnableTest.TestCreate (0 ms)
[25/76] Cronet_ExecutorTest.TestCreate (0 ms)
[26/76] Cronet_EngineTest.TestCreate (0 ms)
[27/76] Cronet_UrlRequestStatusListenerTest.TestCreate (20 ms)
[28/76] Cronet_UrlRequestCallbackTest.TestCreate (0 ms)
[29/76] Cronet_UploadDataSinkTest.TestCreate (0 ms)
[30/76] Cronet_UploadDataProviderTest.TestCreate (0 ms)
[31/76] Cronet_UrlRequestTest.TestCreate (0 ms)
[32/76] Cronet_RequestFinishedInfoListenerTest.TestCreate (0 ms)
[33/76] CronetStructTest.TestCronet_Error (0 ms)
[34/76] CronetStructTest.TestCronet_QuicHint (0 ms)
[35/76] CronetStructTest.TestCronet_PublicKeyPins (0 ms)
[36/76] CronetStructTest.TestCronet_EngineParams (0 ms)
[37/76] HostCachePersistenceManagerTest.SeparateWrites (14 ms)
[38/76] HostCachePersistenceManagerTest.MultipleWrites (15 ms)
[39/76] HostCachePersistenceManagerTest.BatchedWrites (24 ms)
[40/76] HostCachePersistenceManagerTest.InitAfterPrefs (24 ms)
[41/76] HostCachePersistenceManagerTest.InitBeforePrefs (7 ms)
[42/76] StaleHostResolverTest.Null (19 ms)
[43/76] StaleHostResolverTest.Create (20 ms)
[44/76] StaleHostResolverTest.Network (23 ms)
[45/76] StaleHostResolverTest.Hosts (29 ms)
[46/76] StaleHostResolverTest.FreshCache (15 ms)
[47/76] URLRequestContextConfigTest.SetQuicGoawayOnPathDegrading (46 ms)
[48/76] URLRequestContextConfigTest.SetQuicHostWhitelist (27 ms)
[49/76] URLRequestContextConfigTest.SetQuicMaxTimeBeforeCryptoHandshake (45 ms)
[50/76] URLURLRequestContextConfigTest.SetQuicConnectionOptions (12 ms)
[51/76] URLURLRequestContextConfigTest.SetAcceptLanguageAndUserAgent (35 ms)
[52/76] URLURLRequestContextConfigTest.TurningOffQuic (12 ms)
[53/76] URLURLRequestContextConfigTest.DefaultEnableQuic (24 ms)
[54/76] EngineUnitTest.HasNoRequestFinishedInfoListener (0 ms)
[55/76] EngineUnitTest.HasRequestFinishedInfoListener (0 ms)
[56/76] EngineUnitTest.RequestFinishedInfoListeners (0 ms)
[57/76] URLRequestContextConfigTest.TestExperimentalOptionParsing (38 ms)
[58/76] URLRequestContextConfigTest.SetSupportedQuicVersion (14 ms)
[59/76] URLRequestContextConfigTest.SetSupportedQuicVersionByAlpn (28 ms)
[60/76] URLRequestContextConfigTest.SetUnsupportedQuicVersion (43 ms)
[61/76] URLRequestContextConfigTest.SetObsoleteQuicVersion (12 ms)
[62/76] URLRequestContextConfigTest.SetObsoleteQuicVersionWhenAllowed (16 ms)
[63/76] URLRequestContextConfigTest.SetQuicServerMigrationOptions (27 ms)
[64/76] URLRequestContextConfigTest.SetQuicGoAwaySessionsOnIPChangeViaExperimentOptions (24 ms)
[65/76] URLRequestContextConfigTest.SetQuicConnectionMigrationV2Options (24 ms)
[66/76] URLRequestContextConfigTest.SetQuicStaleDNSracing (23 ms)
[67/76] StaleHostResolverTest.StaleCache (62 ms)
[68/76] StaleHostResolverTest.StaleCache_DestroyedResolver (1000 ms)
[69/76] StaleHostResolverTest.StaleCacheNameNotResolvedEnabled (45 ms)
[70/76] StaleHostResolverTest.StaleCacheNameNotResolvedDisabled (39 ms)
[71/76] StaleHostResolverTest.NetworkWithStaleCache (35 ms)
[72/76] StaleHostResolverTest.CancelWithNoCache (47 ms)
[73/76] StaleHostResolverTest.CancelWithStaleCache (43 ms)
[74/76] StaleHostResolverTest.ReturnStaleCacheSync (31 ms)
[75/76] StaleHostResolverTest.StaleUsability (126 ms)
[76/76] StaleHostResolverTest.CreatedByContext (87 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
