IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[30733:30733:0227/102004.622134:247758814254:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[30733:30733:0227/102004.622201:247758814289:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[30733:30733:0227/102004.622210:247758814298:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/15104] V8DictionaryTest.Get_NonPresentForNonEmpty (18 ms)
[2/15104] V8DictionaryTest.Get_UndefinedValue (2 ms)
[3/15104] V8DictionaryTest.Get_Found (4 ms)
[4/15104] V8DictionaryTest.Get_Found2 (2 ms)
[5/15104] V8DictionaryTest.Get_Getter (3 ms)
[6/15104] V8DictionaryTest.Get_ExceptionOnAccess (2 ms)
[7/15104] V8DictionaryTest.Get_ExceptionOnAccess2 (2 ms)
[8/15104] V8DictionaryTest.Get_InvalidInnerDictionary (2 ms)
[9/15104] V8DictionaryTest.Get_TypeConversion (3 ms)
[10/15104] V8DictionaryTest.Get_ConversionError (6 ms)
[11/15104] ScriptPromisePropertyNonScriptWrappableResolutionTargetTest.ResolveWithUndefined (26 ms)
[12/15104] ScriptPromisePropertyNonScriptWrappableResolutionTargetTest.ResolveWithString (3 ms)
[13/15104] ScriptPromisePropertyNonScriptWrappableResolutionTargetTest.ResolveWithInteger (3 ms)
[14/15104] ScriptPromiseResolverTest.construct (3 ms)
[15/15104] ScriptPromiseResolverTest.resolve (2 ms)
[16/15104] ScriptPromiseResolverTest.reject (2 ms)
[17/15104] ScriptPromiseResolverTest.stop (2 ms)
[18/15104] ScriptPromiseResolverTest.keepAliveUntilResolved (22 ms)
[19/15104] ScriptPromiseResolverTest.keepAliveUntilRejected (11 ms)
[20/15104] ScriptPromiseResolverTest.keepAliveWhileScriptForbidden (11 ms)
[21/15104] V8WorkerMemoryReporterTest.OnMeasurementSuccess (0 ms)
[22/15104] V8WorkerMemoryReporterTest.OnMeasurementFailure (0 ms)
[23/15104] V8WorkerMemoryReporterTest.OnTimeout (0 ms)
[24/15104] V8WorkerMemoryReporterTest.OnTimeoutNoop (1 ms)
[25/15104] V8WorkerMemoryReporterTestWithDedicatedWorker.GetMemoryUsage (26 ms)
[26/15104] V8WorkerMemoryReporterTestWithMockPlatform.GetMemoryUsageTimeout (20 ms)
[27/15104] MemoryUsageMonitorPosixTest.CalculateProcessFootprint (1 ms)
[28/15104] HighestPmfReporterTest.ReportNoMetricBeforeNavigationStart (0 ms)
[29/15104] HighestPmfReporterTest.ReportMetric (1 ms)
[30/15104] HighestPmfReporterTest.TestReportTiming (1 ms)
[31/15104] V8DictionaryTest.Get_ConversionError2 (25 ms)
[32/15104] DOMWrapperWorldTest.Basic (10 ms)
[33/15104] BoxedV8ModuleTest.equalAndHash (2 ms)
[34/15104] NativeValueTraitsImplTest.IDLInterface (2 ms)
[35/15104] NativeValueTraitsImplTest.IDLRecord (11 ms)
[36/15104] NativeValueTraitsImplTest.IDLSequence (6 ms)
[37/15104] ReferrerScriptInfo.IsDefaultValue (0 ms)
[38/15104] ReferrerScriptInfo.ToFromV8 (3 ms)
[39/15104] ScriptPromisePropertyGarbageCollectedTest.Promise_IsStableObjectInMainWorld (3 ms)
[40/15104] ScriptPromisePropertyGarbageCollectedTest.Promise_IsStableObjectInVariousWorlds (5 ms)
[41/15104] ScriptPromisePropertyGarbageCollectedTest.Promise_IsStableObjectAfterSettling (25 ms)
[42/15104] ScriptPromisePropertyGarbageCollectedTest.Promise_DoesNotImpedeGarbageCollection (28 ms)
[43/15104] ScriptPromisePropertyGarbageCollectedTest.Resolve_ResolvesScriptPromise (7 ms)
[44/15104] ScriptPromisePropertyGarbageCollectedTest.ResolveAndGetPromiseOnOtherWorld (9 ms)
