IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[19193:19193:0225/235824.606641:124058798753:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[19193:19193:0225/235824.606687:124058798776:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[19193:19193:0225/235824.606698:124058798787:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/571] BackgroundLoaderContentsTest.NotVisible (0 ms)
[2/571] BackgroundLoaderContentsTest.SuppressDialogs (0 ms)
[3/571] BackgroundLoaderContentsTest.DoesNotFocusAfterCrash (0 ms)
[4/571] BackgroundLoaderContentsTest.CannotDownloadNoDelegate (0 ms)
[5/571] BackgroundLoaderContentsTest.CanDownload_DelegateCalledWhenSet (0 ms)
[6/571] BackgroundLoaderContentsTest.ShouldNotCreateWebContents (0 ms)
[7/571] BackgroundLoaderContentsTest.ShouldNotAddNewContents (0 ms)
[8/571] BackgroundLoaderContentsTest.DoesNotGiveMediaAccessPermission (0 ms)
[9/571] BackgroundLoaderContentsTest.CheckMediaAccessPermissionFalse (0 ms)
[10/571] BackgroundLoaderContentsTest.AdjustPreviewsState (0 ms)
[11/571] AutoFetch.MakeClientId (0 ms)
[12/571] AutoFetch.ExtractMetadataSuccess (0 ms)
[13/571] AutoFetch.ExtractMetadataFail (0 ms)
[14/571] BackgroundSnapshotControllerTest.OnLoad (0 ms)
[15/571] BackgroundSnapshotControllerTest.Stop (0 ms)
[16/571] BackgroundSnapshotControllerTest.ClientReset (0 ms)
[17/571] AddPageTaskTest.AddPage (33 ms)
[18/571] AddPageTaskTest.AddPageWithAllFieldsSet (1 ms)
[19/571] AddPageTaskTest.AddTwoPages (1 ms)
[20/571] AddPageTaskTest.AddTwoIdenticalPages (1 ms)
[21/571] GetPagesTaskTest.Guid (1 ms)
[22/571] GetPagesTaskTest.FileSize (1 ms)
[23/571] GetPagesTaskTest.Digest (1 ms)
[24/571] GetPagesTaskTest.MultipleConditions (1 ms)
[25/571] GetPagesTaskTest.SupportedByDownloads (1 ms)
[26/571] GetPagesTaskTest.RemovedOnCacheReset (1 ms)
[27/571] GetPagesTaskTest.OrderDescendingCreationTime (63 ms)
[28/571] GetPagesTaskTest.OrderAccessTime (14 ms)
[29/571] GetVisualsTaskTest.NotFound (1 ms)
[30/571] GetVisualsTaskTest.Found (1 ms)
[31/571] DeletePageTaskTest.DeletePageByUrlPredicate (33 ms)
[32/571] DeletePageTaskTest.DeletePageByUrlPredicateNotFound (1 ms)
[33/571] DeletePageTaskTest.DeletePageForPageLimit (1 ms)
[34/571] DeletePageTaskTest.DeletePageForPageLimit_UnlimitedNamespace (1 ms)
[35/571] GetPagesTaskTest.GetAllPages (1 ms)
[36/571] GetPagesTaskTest.ClientId (1 ms)
[37/571] GetPagesTaskTest.Namespace (20 ms)
[38/571] GetPagesTaskTest.RequestOrigin (3 ms)
[39/571] GetPagesTaskTest.Url (1 ms)
[40/571] GetPagesTaskTest.OfflineId (12 ms)
[41/571] GetVisualsTaskTest.FoundThumbnailOnly (36 ms)
[42/571] GetVisualsTaskTest.FoundFaviconOnly (13 ms)
[43/571] GetVisualsTaskTest.DbConnectionIsNull (1 ms)
[44/571] MarkPageAccessedTaskTest.MarkPageAccessed (13 ms)
[45/571] MarkPageAccessedTaskTest.MarkPageAccessedTwice (4 ms)
[46/571] OfflinePageModelTaskifiedTest.SavePageSuccessful (39 ms)
[47/571] OfflinePageModelTaskifiedTest.SavePageSuccessfulWithSameOriginalUrl (37 ms)
[48/571] OfflinePageModelTaskifiedTest.SavePageSuccessfulWithRequestOrigin (33 ms)
[49/571] OfflinePageModelTaskifiedTest.SavePageOfflineArchiverCancelled (0 ms)
