IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/57] TouchHandleTest.Tap (0 ms)
[2/57] TouchHandleTest.MirrorFocusChange (0 ms)
[3/57] TouchHandleTest.DragDefersMirrorChange (0 ms)
[4/57] TouchHandleTest.ViewportSizeChange (0 ms)
[5/57] TouchSelectionControllerTest.InsertionBasic (1 ms)
[6/57] TouchSelectionControllerTest.InsertionToSelectionTransition (0 ms)
[7/57] TouchSelectionControllerTest.InsertionDragged (0 ms)
[8/57] TouchSelectionControllerTest.InsertionDeactivatedWhileDragging (0 ms)
[9/57] TouchSelectionControllerTest.InsertionTapped (0 ms)
[10/57] TouchSelectionControllerTest.SelectionBasic (0 ms)
[11/57] TouchSelectionControllerTest.SelectionUpdateDragPosition (0 ms)
[12/57] TouchSelectionControllerTest.NoHideActiveInsertionHandle (0 ms)
[13/57] TouchSelectionControllerTest.HideActiveInsertionHandle (0 ms)
[14/57] TouchSelectionControllerTest.NoHideActiveSelectionHandle (0 ms)
[15/57] TouchSelectionControllerTest.HideActiveSelectionHandle (0 ms)
[16/57] TouchSelectionControllerTest.SwipeToMoveCursor_HideHandlesIfShown (0 ms)
[17/57] TouchSelectionControllerTest.SwipeToMoveCursor_HandleWasNotShown (0 ms)
[18/57] TouchHandleTest.Visibility (0 ms)
[19/57] TouchHandleTest.VisibilityAnimation (0 ms)
[20/57] TouchHandleTest.Orientation (0 ms)
[21/57] TouchHandleTest.Position (0 ms)
[22/57] TouchHandleTest.PositionNotUpdatedWhileFadingOrInvisible (0 ms)
[23/57] TouchHandleTest.Enabled (0 ms)
[24/57] TouchHandleTest.Drag (0 ms)
[25/57] TouchHandleTest.DragDefersOrientationChange (0 ms)
[26/57] TouchHandleTest.DragDefersFade (0 ms)
[27/57] TouchHandleTest.DragTargettingUsesTouchSize (0 ms)
[28/57] TouchSelectionControllerTest.SelectionAllowedByDoubleTap (0 ms)
[29/57] TouchSelectionControllerTest.SelectionAllowedByDoubleTapOnEditable (0 ms)
[30/57] TouchSelectionControllerTest.SelectionAllowedByTripleTapOnEditableArabicVowel (0 ms)
[31/57] TouchSelectionControllerTest.SelectionAllowsEmptyUpdateAfterLongPress (0 ms)
[32/57] TouchSelectionControllerTest.SelectionRepeatedLongPress (0 ms)
[33/57] TouchSelectionControllerTest.SelectionDragged (0 ms)
[34/57] TouchSelectionControllerTest.SelectionDraggedWithOverlap (0 ms)
[35/57] TouchSelectionControllerTest.SelectionDraggedToSwitchBaseAndExtent (0 ms)
[36/57] TouchSelectionControllerTest.SelectionDragExtremeLineSize (0 ms)
[37/57] TouchSelectionControllerTest.Animation (0 ms)
[38/57] LongPressDragSelectorTest.BasicDrag (1 ms)
[39/57] LongPressDragSelectorTest.BasicReverseDrag (0 ms)
[40/57] LongPressDragSelectorTest.NoActiveTouch (0 ms)
[41/57] LongPressDragSelectorTest.NoLongPress (0 ms)
[42/57] LongPressDragSelectorTest.NoValidLongPress (0 ms)
[43/57] LongPressDragSelectorTest.NoSelection (0 ms)
[44/57] LongPressDragSelectorTest.NoDragMotion (0 ms)
[45/57] LongPressDragSelectorTest.SelectionDeactivated (0 ms)
[46/57] LongPressDragSelectorTest.DragFast (0 ms)
[47/57] LongPressDragSelectorTest.ScrollAfterLongPress (0 ms)
[48/57] TouchSelectionControllerTest.TemporarilyHidden (0 ms)
[49/57] TouchSelectionControllerTest.SelectionClearOnTap (0 ms)
[50/57] TouchSelectionControllerTest.LongPressDrag (0 ms)
[51/57] TouchSelectionControllerTest.LongPressNoDrag (0 ms)
[52/57] TouchSelectionControllerTest.NoLongPressDragIfDisabled (0 ms)
[53/57] TouchSelectionControllerTest.RectBetweenBounds (0 ms)
[54/57] TouchSelectionControllerTest.TouchHandleHeight (0 ms)
[55/57] TouchSelectionControllerTest.SelectionNoOrientationChangeWhenSwapped (0 ms)
[56/57] TouchSelectionControllerTest.VerticalTextSelectionHandleSwap (0 ms)
[57/57] TouchSelectionControllerTest.InsertionUpdateDragPosition (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
