IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[7864:7864:0225/234319.593684:123153785797:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[7864:7864:0225/234319.593732:123153785821:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[7864:7864:0225/234319.593744:123153785833:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/161] MessageCenterImplTest.PopupTimersEmptyController (1 ms)
[2/161] MessageCenterImplTest.PopupTimersControllerStartTimer (2 ms)
[3/161] MessageCenterImplTest.PopupTimersControllerCancelTimer (0 ms)
[4/161] MessageCenterImplTest.PopupTimersControllerPauseAllTimers (0 ms)
[5/161] MessageCenterImplTest.PopupTimersControllerStartAllTimers (6 ms)
[6/161] MessageCenterImplTest.PopupTimersControllerStartMultipleTimers (1 ms)
[7/161] MessageCenterImplTest.PopupTimersControllerRestartOnUpdate (1 ms)
[8/161] MessageCenterImplTest.Renotify (0 ms)
[9/161] MessageCenterImplTest.NotificationBlocker (0 ms)
[10/161] MessageCenterImplTest.NotificationsDuringBlocked (0 ms)
[11/161] MessageCenterImplTest.GetNotifications (0 ms)
[12/161] MessageCenterImplTest.NotificationBlockerAllowsPopups (0 ms)
[13/161] MessageCenterImplTest.TotalNotificationBlocker (29 ms)
[14/161] MessageCenterImplTest.RemoveAllNotifications (0 ms)
[15/161] MessageCenterImplTest.NotifierEnabledChanged (0 ms)
[16/161] MessageCenterImplTest.UpdateWhileMessageCenterVisible (0 ms)
[17/161] MessageCenterImplTest.AddWhileMessageCenterVisible (0 ms)
[18/161] MessageCenterImplTest.RemoveWhileMessageCenterVisible (0 ms)
[19/161] MessageCenterImplTest.RemoveNonVisibleNotification (0 ms)
[20/161] MessageCenterImplTest.RemoveInCloseHandler (0 ms)
[21/161] MessageCenterImplTest.ClickOnLockScreen (0 ms)
[22/161] MessageCenterImplTest.ClickAndCancelOnLockScreen (0 ms)
[23/161] MessageCenterImplTest.ButtonClickOnLockScreen (0 ms)
[24/161] MessageCenterImplTest.ButtonClickWithReplyOnLockScreen (0 ms)
[25/161] NotificationListTest.Basic (0 ms)
[26/161] NotificationListTest.MessageCenterVisible (0 ms)
[27/161] NotificationListTest.UpdateNotification (0 ms)
[28/161] NotificationListTest.UpdateNotificationWithRenotifyAndQuietMode (0 ms)
[29/161] NotificationListTest.GetNotificationsByNotifierId (0 ms)
[30/161] NotificationListTest.OldPopupShouldNotBeHidden (0 ms)
[31/161] NotificationListTest.Priority (0 ms)
[32/161] NotificationListTest.GetNotificationsByAppId (0 ms)
[33/161] NotificationListTest.HasPopupsWithPriority (0 ms)
[34/161] NotificationListTest.HasPopupsWithSystemPriority (0 ms)
[35/161] NotificationListTest.GetNotifications (1 ms)
[36/161] NotificationListTest.UpdateWithoutMessageCenterView (0 ms)
[37/161] NotificationListTest.Renotify (0 ms)
[38/161] NotificationListTest.PriorityAndRenotify (0 ms)
[39/161] NotificationListTest.NotificationOrderAndPriority (0 ms)
[40/161] NotificationListTest.MarkSinglePopupAsShown (0 ms)
[41/161] MessageCenterImplTest.RemoveInCloseHandlerCloseAll (0 ms)
[42/161] MessageCenterImplTest.FindNotificationsByAppId (0 ms)
[43/161] MessageCenterImplTest.QueueWhenCenterVisible (0 ms)
[44/161] MessageCenterImplTest.UpdateProgressNotificationWhenCenterVisible (0 ms)
[45/161] MessageCenterImplTest.UpdateNonProgressNotificationWhenCenterVisible (0 ms)
[46/161] MessageCenterImplTest.UpdateNonProgressToProgressNotificationWhenCenterVisible (0 ms)
[47/161] MessageCenterImplTest.Click (0 ms)
[48/161] MessageCenterImplTest.ButtonClick (0 ms)
[49/161] MessageCenterImplTest.ButtonClickWithReply (0 ms)
