IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/64] RpcBrokerTest.TestSendMessageToRemote (0 ms)
[2/64] RpcBrokerTest.RpcBrokerSendMessageCallback (0 ms)
[3/64] RpcBrokerTest.RpcBrokerProcessMessageWithRegisteredHandle (0 ms)
[4/64] RpcBrokerTest.RpcBrokerProcessMessageWithUnregisteredHandle (0 ms)
[5/64] ReceiverTest.AcquireRendererBeforeCreateReceiver (2 ms)
[6/64] ReceiverTest.AcquireRendererAfterCreateReceiver (1 ms)
[7/64] ReceiverTest.InitializeBeforeRpcInitialize (1 ms)
[8/64] ReceiverTest.InitializeAfterRpcInitialize (0 ms)
[9/64] ReceiverTest.RpcRendererMessages (2 ms)
[10/64] ReceiverTest.RendererClientInterface (1 ms)
[11/64] RendererControllerTest.ToggleRendererOnDominantChange (1 ms)
[12/64] RendererControllerTest.ToggleRendererOnDisableChange (0 ms)
[13/64] RendererControllerTest.NotStartForShortContent (0 ms)
[14/64] RendererControllerTest.ToggleRendererOnSinkCapabilities (0 ms)
[15/64] CourierRendererTest.OnTimeUpdate (1 ms)
[16/64] CourierRendererTest.OnBufferingStateChange (1 ms)
[17/64] CourierRendererTest.OnAudioConfigChange (1 ms)
[18/64] CourierRendererTest.OnVideoConfigChange (0 ms)
[19/64] CourierRendererTest.OnVideoNaturalSizeChange (1 ms)
[20/64] CourierRendererTest.OnVideoNaturalSizeChangeWithInvalidValue (0 ms)
[21/64] CourierRendererTest.OnVideoOpacityChange (1 ms)
[22/64] CourierRendererTest.OnStatisticsUpdate (0 ms)
[23/64] CourierRendererTest.OnPacingTooSlowly (1 ms)
[24/64] CourierRendererTest.OnFrameDropRateHigh (1 ms)
[25/64] RendererControllerTest.WithVP9VideoCodec (1 ms)
[26/64] RendererControllerTest.WithHEVCVideoCodec (0 ms)
[27/64] RendererControllerTest.WithAACAudioCodec (0 ms)
[28/64] RendererControllerTest.WithOpusAudioCodec (0 ms)
[29/64] RendererControllerTest.StartFailedWithHighFrameRate (0 ms)
[30/64] RendererControllerTest.StartSuccessWithHighFrameRate (1 ms)
[31/64] RendererControllerTest.PacingTooSlowly (0 ms)
[32/64] RendererControllerTest.StartFailed (0 ms)
[33/64] RendererControllerTest.SetClientNullptr (0 ms)
[34/64] StreamProviderTest.InitializeBeforeRpcAcquireDemuxer (1 ms)
[35/64] StreamProviderTest.InitializeAfterRpcAcquireDemuxer (3 ms)
[36/64] StreamProviderTest.ReadBuffer (2 ms)
[37/64] StreamProviderTest.FlushUntil (2 ms)
[38/64] CourierRendererTest.Initialize (0 ms)
[39/64] CourierRendererTest.InitializeBackwardCompatible (1 ms)
[40/64] CourierRendererTest.InitializeFailed (0 ms)
[41/64] CourierRendererTest.Flush (1 ms)
[42/64] CourierRendererTest.StartPlayingFrom (0 ms)
[43/64] CourierRendererTest.SetVolume (0 ms)
[44/64] CourierRendererTest.SetPlaybackRate (1 ms)
[45/64] MediaRemotingIntegrationTest.SeekWhilePlaying (89 ms)
[46/64] MediaRemotingMetricsTest.RecordVideoPixelRateSupport (0 ms)
[47/64] MediaRemotingMetricsTest.RecordCompatibility (0 ms)
[48/64] ProtoUtilsTest.PassEOSDecoderBuffer (0 ms)
[49/64] ProtoUtilsTest.PassValidDecoderBuffer (0 ms)
[50/64] ProtoUtilsTest.AudioDecoderConfigConversionTest (0 ms)
[51/64] ProtoUtilsTest.PipelineStatisticsConversion (0 ms)
[52/64] ProtoUtilsTest.VideoDecoderConfigConversionTest (0 ms)
[53/64] RpcBrokerTest.TestProcessMessageFromRemoteRegistered (0 ms)
[54/64] RpcBrokerTest.TestProcessMessageFromRemoteUnregistered (0 ms)
[55/64] DemuxerStreamAdapterTest.SingleReadUntil (0 ms)
[56/64] DemuxerStreamAdapterTest.MultiReadUntil (0 ms)
[57/64] DemuxerStreamAdapterTest.WriteOneFrameSmallerThanCapacity (0 ms)
[58/64] DemuxerStreamAdapterTest.WriteOneFrameLargerThanCapacity (1 ms)
[59/64] DemuxerStreamAdapterTest.SendFrameAndSignalFlushMix (0 ms)
[60/64] DemuxerStreamAdapterTest.DuplicateInitializeCausesFatalError (0 ms)
[61/64] DemuxerStreamAdapterTest.ClosingPipeCausesFatalError (0 ms)
[62/64] MediaRemotingIntegrationTest.BasicPlayback (91 ms)
[63/64] MediaRemotingIntegrationTest.BasicPlayback_MediaSource (63 ms)
[64/64] MediaRemotingIntegrationTest.MediaSource_ConfigChange_WebM (69 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
