IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/979] AXEnumUtilTest.Event (0 ms)
[2/979] AXEnumUtilTest.Role (0 ms)
[3/979] AXEnumUtilTest.State (0 ms)
[4/979] AXEnumUtilTest.Action (0 ms)
[5/979] AXEnumUtilTest.ActionFlags (0 ms)
[6/979] AXEnumUtilTest.DefaultActionVerb (0 ms)
[7/979] AXEnumUtilTest.Mutation (0 ms)
[8/979] AXEnumUtilTest.StringAttribute (0 ms)
[9/979] AXEnumUtilTest.IntAttribute (0 ms)
[10/979] AXEnumUtilTest.FloatAttribute (0 ms)
[11/979] AXEventGeneratorTest.InvalidStatusChanged (1 ms)
[12/979] AXEventGeneratorTest.AddLiveRegionAttribute (0 ms)
[13/979] AXEventGeneratorTest.CheckedStateChanged (0 ms)
[14/979] AXEventGeneratorTest.ActiveDescendantChanged (0 ms)
[15/979] AXEventGeneratorTest.CreateAlertAndLiveRegion (0 ms)
[16/979] AXEventGeneratorTest.LiveRegionChanged (0 ms)
[17/979] AXEventGeneratorTest.LiveRegionOnlyTextChanges (0 ms)
[18/979] AXEventGeneratorTest.BusyLiveRegionChanged (0 ms)
[19/979] AXEventGeneratorTest.AddChild (0 ms)
[20/979] AXEventGeneratorTest.RemoveChild (0 ms)
[21/979] AXEnumUtilTest.TextAlign (0 ms)
[22/979] AXEnumUtilTest.WritingDirection (0 ms)
[23/979] AXEnumUtilTest.TextPosition (0 ms)
[24/979] AXEnumUtilTest.TextStyle (0 ms)
[25/979] AXEnumUtilTest.AriaCurrentState (0 ms)
[26/979] AXEnumUtilTest.HasPopup (0 ms)
[27/979] AXEnumUtilTest.InvalidState (0 ms)
[28/979] AXEnumUtilTest.Restriction (0 ms)
[29/979] AXEnumUtilTest.CheckedState (1 ms)
[30/979] AXEnumUtilTest.SortDirection (0 ms)
[31/979] AXEnumUtilTest.BoolAttribute (0 ms)
[32/979] AXEnumUtilTest.IntListAttribute (0 ms)
[33/979] AXEnumUtilTest.StringListAttribute (0 ms)
[34/979] AXEnumUtilTest.MarkerType (0 ms)
[35/979] AXEnumUtilTest.Text_Decoration_Style (1 ms)
[36/979] AXEnumUtilTest.ListStyle (0 ms)
[37/979] AXEnumUtilTest.MoveDirection (0 ms)
[38/979] AXEnumUtilTest.Command (0 ms)
[39/979] AXEnumUtilTest.InputEventType (0 ms)
[40/979] AXEnumUtilTest.TextBoundary (0 ms)
[41/979] AXEventGeneratorTest.NodeBecomesIgnored (0 ms)
[42/979] AXEventGeneratorTest.NodeBecomesIgnored2 (0 ms)
[43/979] AXEventGeneratorTest.NodeBecomesUnignored (0 ms)
[44/979] AXEventGeneratorTest.NodeBecomesUnignored2 (1 ms)
[45/979] AXEventGeneratorTest.NodeInsertedViaRoleChange (0 ms)
[46/979] AXEventGeneratorTest.NodeInserted (0 ms)
[47/979] AXEventGeneratorTest.SubtreeBecomesUnignored (0 ms)
[48/979] AXEventGeneratorTest.TwoNodesSwapIgnored (0 ms)
[49/979] AXEventGeneratorTest.TwoNodesSwapIgnored2 (0 ms)
[50/979] AXEventGeneratorTest.IgnoredChangedFiredOnAncestorOnly1 (0 ms)
[51/979] AXEnumUtilTest.NameFrom (0 ms)
[52/979] AXEnumUtilTest.DescriptionFrom (0 ms)
[53/979] AXEnumUtilTest.EventFrom (0 ms)
[54/979] AXEnumUtilTest.Gesture (0 ms)
[55/979] AXEnumUtilTest.TextAffinity (0 ms)
[56/979] AXEnumUtilTest.TreeOrder (0 ms)
[57/979] AXEnumUtilTest.ImageAnnotationStatus (0 ms)
[58/979] AXEnumUtilTest.Dropeffect (0 ms)
[59/979] AXEventGeneratorTest.IterateThroughEmptyEventSets (0 ms)
[60/979] AXEventGeneratorTest.LoadCompleteSameTree (1 ms)
[61/979] AXEventGeneratorTest.LoadCompleteNewTree (0 ms)
[62/979] AXEventGeneratorTest.LoadStart (0 ms)
