IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[31642:31642:0225/232819.147195:122253339306:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[31642:31642:0225/232819.147238:122253339327:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[31642:31642:0225/232819.147249:122253339338:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/265] CallbackLayerAnimationObserverDestructionTest.AnimationEndedReturnsFalse (0 ms)
[2/265] CallbackLayerAnimationObserverDestructionTest.AnimationEndedReturnsTrue (0 ms)
[3/265] CallbackLayerAnimationObserverTestOverwrite.VerifyOverwriteOnAnimationStart (0 ms)
[4/265] CallbackLayerAnimationObserverTest.VerifyInitialState (0 ms)
[5/265] CallbackLayerAnimationObserverTest.ExplicitlyDeleteObserverInAnimationStartedCallbackWithNoSequencesAttached (0 ms)
[6/265] CallbackLayerAnimationObserverTest.ExplicitlyDeleteObserverInAnimationStartedCallbackWithSomeSequencesAttached (0 ms)
[7/265] CallbackLayerAnimationObserverTest.IgnoreTrueReturnValueForAnimationEndedCallbackIfExplicitlyDeleted (0 ms)
[8/265] CallbackLayerAnimationObserverTest.SetActiveWhenNoSequencesWereAttached (0 ms)
[9/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedButNoneWereStarted (0 ms)
[10/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedAndOnlySomeWereStarted (0 ms)
[11/265] LayerAnimationElementTest.GrayscaleElement (0 ms)
[12/265] LayerAnimationElementTest.PauseElement (0 ms)
[13/265] LayerAnimationElementTest.ClipRectElement (1 ms)
[14/265] LayerAnimationElementTest.RoundedCornersElement (0 ms)
[15/265] LayerAnimationElementTest.AbortOpacityElement (0 ms)
[16/265] LayerAnimationElementTest.AbortTransformElement (0 ms)
[17/265] LayerAnimationElementTest.OpacityElementIsThreaded (0 ms)
[18/265] LayerAnimationElementTest.ToString (0 ms)
[19/265] LayerAnimationSequenceTest.NoElement (0 ms)
[20/265] LayerAnimationSequenceTest.SingleElement (0 ms)
[21/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedAndOnlySomeWereCompleted (0 ms)
[22/265] CallbackLayerAnimationObserverTest.SetActiveAfterAllSequencesWereStartedButNoneWereCompleted (0 ms)
[23/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreStartedAndOnlySomeWereCompleted (0 ms)
[24/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesWereCompleted (0 ms)
[25/265] CallbackLayerAnimationObserverTest.SetActiveAgainAfterAllSequencesWereCompleted (0 ms)
[26/265] CallbackLayerAnimationObserverTest.DetachBeforeActive (0 ms)
[27/265] CallbackLayerAnimationObserverTest.DetachAfterActive (0 ms)
[28/265] CompositorLockTest.LocksTimeOut (0 ms)
[29/265] CompositorLockTest.MultipleLockClients (0 ms)
[30/265] CompositorLockTest.ExtendingLifeOfLockDoesntUseDeadClient (0 ms)
[31/265] LayerAnimationSequenceTest.SingleThreadedElement (0 ms)
[32/265] LayerAnimationSequenceTest.MultipleElement (0 ms)
[33/265] LayerAnimationSequenceTest.AbortingCyclicSequence (0 ms)
[34/265] LayerAnimationSequenceTest.SetTarget (0 ms)
[35/265] LayerAnimationSequenceTest.AddObserver (0 ms)
[36/265] LayerAnimationSequenceTest.ToString (0 ms)
[37/265] LayerAnimatorTest.ImplicitAnimation (0 ms)
[38/265] LayerAnimatorTest.NoImplicitAnimation (0 ms)
[39/265] LayerAnimatorTest.StopAnimatingProperty (0 ms)
[40/265] LayerAnimatorTest.StopAnimating (0 ms)
[41/265] LayerAnimatorTest.AbortAllAnimations (0 ms)
