IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[7640:7640:0227/102356.727193:247990919337:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[7640:7640:0227/102356.727309:247990919398:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[7640:7640:0227/102356.727320:247990919407:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedAndOnlySomeWereCompleted (0 ms)
[2/265] CallbackLayerAnimationObserverTest.SetActiveAfterAllSequencesWereStartedButNoneWereCompleted (0 ms)
[3/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreStartedAndOnlySomeWereCompleted (0 ms)
[4/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesWereCompleted (0 ms)
[5/265] CallbackLayerAnimationObserverTest.SetActiveAgainAfterAllSequencesWereCompleted (0 ms)
[6/265] CallbackLayerAnimationObserverTest.DetachBeforeActive (0 ms)
[7/265] CallbackLayerAnimationObserverTest.DetachAfterActive (0 ms)
[8/265] CompositorLockTest.LocksTimeOut (1 ms)
[9/265] CompositorLockTest.MultipleLockClients (0 ms)
[10/265] CompositorLockTest.ExtendingLifeOfLockDoesntUseDeadClient (0 ms)
[11/265] LayerAnimationElementTest.GrayscaleElement (1 ms)
[12/265] LayerAnimationElementTest.PauseElement (0 ms)
[13/265] LayerAnimationElementTest.ClipRectElement (0 ms)
[14/265] LayerAnimationElementTest.RoundedCornersElement (0 ms)
[15/265] LayerAnimationElementTest.AbortOpacityElement (0 ms)
[16/265] LayerAnimationElementTest.AbortTransformElement (0 ms)
[17/265] LayerAnimationElementTest.OpacityElementIsThreaded (0 ms)
[18/265] LayerAnimationElementTest.ToString (0 ms)
[19/265] LayerAnimationSequenceTest.NoElement (0 ms)
[20/265] LayerAnimationSequenceTest.SingleElement (0 ms)
[21/265] LayerAnimatorTest.AbortAllAnimations (1 ms)
[22/265] LayerAnimatorTest.ScheduleAnimationThatCanRunImmediately (0 ms)
[23/265] LayerAnimatorTest.ScheduleThreadedAnimationThatCanRunImmediately (0 ms)
[24/265] LayerAnimatorTest.ScheduleTwoAnimationsThatCanRunImmediately (0 ms)
[25/265] LayerAnimatorTest.ScheduleThreadedAndNonThreadedAnimations (0 ms)
[26/265] LayerAnimatorTest.ScheduleTwoAnimationsOnSameProperty (0 ms)
[27/265] LayerAnimatorTest.ScheduleBlockedAnimation (0 ms)
[28/265] LayerAnimatorTest.ScheduleTogether (0 ms)
[29/265] LayerAnimatorTest.StartAnimationThatCanRunImmediately (0 ms)
[30/265] LayerAnimatorTest.StartThreadedAnimationThatCanRunImmediately (0 ms)
[31/265] CallbackLayerAnimationObserverDestructionTest.AnimationEndedReturnsFalse (0 ms)
[32/265] CallbackLayerAnimationObserverDestructionTest.AnimationEndedReturnsTrue (0 ms)
[33/265] CallbackLayerAnimationObserverTestOverwrite.VerifyOverwriteOnAnimationStart (0 ms)
[34/265] CallbackLayerAnimationObserverTest.VerifyInitialState (0 ms)
[35/265] CallbackLayerAnimationObserverTest.ExplicitlyDeleteObserverInAnimationStartedCallbackWithNoSequencesAttached (0 ms)
[36/265] CallbackLayerAnimationObserverTest.ExplicitlyDeleteObserverInAnimationStartedCallbackWithSomeSequencesAttached (0 ms)
[37/265] CallbackLayerAnimationObserverTest.IgnoreTrueReturnValueForAnimationEndedCallbackIfExplicitlyDeleted (0 ms)
[38/265] CallbackLayerAnimationObserverTest.SetActiveWhenNoSequencesWereAttached (0 ms)
[39/265] CallbackLayerAnimationObserverTest.SetActiveWhenAllSequencesAreAttachedButNoneWereStarted (0 ms)
