IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/241] DocumentLayoutOptionsTest.NotEquals (0 ms)
[2/241] DocumentLayoutOptionsTest.RotatePagesClockwise (0 ms)
[3/241] DocumentLayoutOptionsTest.RotatePagesCounterclockwise (0 ms)
[4/241] DocumentLayoutTest.DefaultConstructor (0 ms)
[5/241] DocumentLayoutTest.SetOptionsDoesNotRecomputeLayout (0 ms)
[6/241] DocumentLayoutTest.DirtySetOnOptionsChange (0 ms)
[7/241] DocumentLayoutTest.DirtyNotSetOnSameOptions (0 ms)
[8/241] DocumentLayoutTest.ComputeSingleViewLayout (0 ms)
[9/241] DocumentLayoutTest.ComputeTwoUpViewLayout (0 ms)
[10/241] DocumentLayoutTest.DirtySetOnSingleViewLayoutInputChange (0 ms)
[11/241] DocumentLayoutTest.DirtySetOnTwoUpViewLayoutInputChange (0 ms)
[12/241] DocumentLoaderImplTest.PartialLoadingFeatureDefault (0 ms)
[13/241] DocumentLoaderImplTest.PartialLoadingFeatureDisabled (0 ms)
[14/241] DocumentLoaderImplTest.PartialLoadingEnabled (0 ms)
[15/241] DocumentLoaderImplTest.PartialLoadingDisabledOnSmallFiles (0 ms)
[16/241] DocumentLoaderImplTest.PartialLoadingDisabledIfContentEncoded (0 ms)
[17/241] DocumentLoaderImplTest.PartialLoadingDisabledNoAcceptRangeBytes (1 ms)
[18/241] DocumentLoaderImplTest.PartialLoadingReallyDisabledRequestFromBegin (0 ms)
[19/241] DocumentLoaderImplTest.PartialLoadingReallyDisabledRequestFromMiddle (0 ms)
[20/241] DocumentLoaderImplTest.PartialLoadingSimple (0 ms)
[21/241] PDFiumEngineDeathTest.RequestThumbnailRedundant (1 ms)
[22/241] PDFiumPageHelperDeathTest.ToPDFiumRotation (0 ms)
[23/241] ChunkStreamTest.InRow (0 ms)
[24/241] ChunkStreamTest.InBackRow (0 ms)
[25/241] ChunkStreamTest.FillGap (0 ms)
[26/241] ChunkStreamTest.Read (0 ms)
[27/241] DocumentLayoutOptionsTest.DefaultConstructor (0 ms)
[28/241] DocumentLayoutOptionsTest.CopyConstructor (0 ms)
[29/241] DocumentLayoutOptionsTest.CopyAssignment (0 ms)
[30/241] DocumentLayoutOptionsTest.Equals (0 ms)
[31/241] DocumentLoaderImplTest.IgnoreDataMoreThanExpectedWithPartialAtFileEnd (1 ms)
[32/241] CoordinateTest.AdjustBottomGapForRightSidePage (0 ms)
[33/241] CoordinateTest.CenterRectHorizontally (0 ms)
[34/241] CoordinateTest.ExpandDocumentSize (0 ms)
[35/241] CoordinateTest.GetBottomGapBetweenRects (0 ms)
[36/241] CoordinateTest.GetMostVisiblePage (0 ms)
[37/241] CoordinateTest.GetPageInsetsForTwoUpView (0 ms)
[38/241] CoordinateTest.GetRectForSingleView (0 ms)
[39/241] CoordinateTest.GetScreenRect (0 ms)
[40/241] CoordinateTest.GetSurroundingRect (0 ms)
[41/241] CoordinateTest.GetLeftFillRect (0 ms)
[42/241] CoordinateTest.GetRightFillRect (0 ms)
[43/241] CoordinateTest.GetBottomFillRect (0 ms)
[44/241] CoordinateTest.GetLeftRectForTwoUpView (0 ms)
[45/241] CoordinateTest.GetRightRectForTwoUpView (0 ms)
[46/241] OutOfProcessInstanceTest.GetFileNameFromUrl (1 ms)
[47/241] PageOrientationTest.RotateClockwise (0 ms)
[48/241] PageOrientationTest.RotateCounterclockwise (0 ms)
[49/241] PdfTransformTest.CalculateScaleFactor (0 ms)
[50/241] PdfTransformTest.SetDefaultClipBox (0 ms)
[51/241] PdfTransformTest.CalculateMediaBoxAndCropBox (0 ms)
[52/241] PdfTransformTest.CalculateClipBoxBoundary (0 ms)
[53/241] PdfTransformTest.CalculateScaledClipBoxOffset (0 ms)
[54/241] PdfTransformTest.CalculateNonScaledClipBoxOffset (0 ms)
[55/241] PdfTransformTest.ReversedMediaBox (0 ms)
[56/241] DatesTest.ParsePdfDateNotADate (0 ms)
