IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/222] DocumentLayoutOptionsTest.NotEquals (0 ms)
[2/222] DocumentLayoutOptionsTest.RotatePagesClockwise (0 ms)
[3/222] DocumentLayoutOptionsTest.RotatePagesCounterclockwise (0 ms)
[4/222] DocumentLayoutTest.DefaultConstructor (0 ms)
[5/222] DocumentLayoutTest.SetOptionsDoesNotRecomputeLayout (0 ms)
[6/222] DocumentLayoutTest.DirtySetOnOptionsChange (0 ms)
[7/222] DocumentLayoutTest.DirtyNotSetOnSameOptions (0 ms)
[8/222] DocumentLayoutTest.ComputeSingleViewLayout (0 ms)
[9/222] DocumentLayoutTest.ComputeTwoUpViewLayout (0 ms)
[10/222] DocumentLayoutTest.DirtySetOnSingleViewLayoutInputChange (0 ms)
[11/222] DocumentLoaderImplTest.IgnoreDataMoreThanExpectedWithPartialAtFileEnd (2 ms)
[12/222] CoordinateTest.AdjustBottomGapForRightSidePage (0 ms)
[13/222] CoordinateTest.CenterRectHorizontally (0 ms)
[14/222] CoordinateTest.ExpandDocumentSize (1 ms)
[15/222] CoordinateTest.GetBottomGapBetweenRects (0 ms)
[16/222] CoordinateTest.GetMostVisiblePage (0 ms)
[17/222] CoordinateTest.GetPageInsetsForTwoUpView (0 ms)
[18/222] CoordinateTest.GetRectForSingleView (0 ms)
[19/222] CoordinateTest.GetScreenRect (0 ms)
[20/222] CoordinateTest.GetSurroundingRect (0 ms)
[21/222] CoordinateTest.GetLeftFillRect (0 ms)
[22/222] CoordinateTest.GetRightFillRect (0 ms)
[23/222] CoordinateTest.GetBottomFillRect (0 ms)
[24/222] CoordinateTest.GetLeftRectForTwoUpView (0 ms)
[25/222] CoordinateTest.GetRightRectForTwoUpView (0 ms)
[26/222] OutOfProcessInstanceTest.GetFileNameFromUrl (3 ms)
[27/222] PageOrientationTest.RotateClockwise (0 ms)
[28/222] PageOrientationTest.RotateCounterclockwise (0 ms)
[29/222] PdfTransformTest.CalculateScaleFactor (0 ms)
[30/222] PdfTransformTest.SetDefaultClipBox (0 ms)
[31/222] DocumentLayoutTest.DirtySetOnTwoUpViewLayoutInputChange (0 ms)
[32/222] DocumentLoaderImplTest.PartialLoadingFeatureDefault (0 ms)
[33/222] DocumentLoaderImplTest.PartialLoadingFeatureDisabled (1 ms)
[34/222] DocumentLoaderImplTest.PartialLoadingEnabled (0 ms)
[35/222] DocumentLoaderImplTest.PartialLoadingDisabledOnSmallFiles (0 ms)
[36/222] DocumentLoaderImplTest.PartialLoadingDisabledIfContentEncoded (0 ms)
[37/222] DocumentLoaderImplTest.PartialLoadingDisabledNoAcceptRangeBytes (1 ms)
[38/222] DocumentLoaderImplTest.PartialLoadingReallyDisabledRequestFromBegin (0 ms)
[39/222] DocumentLoaderImplTest.PartialLoadingReallyDisabledRequestFromMiddle (0 ms)
[40/222] DocumentLoaderImplTest.PartialLoadingSimple (0 ms)
[41/222] PDFiumEngineDeathTest.RequestThumbnailRedundant (9 ms)
[42/222] PDFiumPageHelperDeathTest.ToPDFiumRotation (0 ms)
[43/222] ChunkStreamTest.InRow (0 ms)
[44/222] ChunkStreamTest.InBackRow (0 ms)
[45/222] ChunkStreamTest.FillGap (0 ms)
[46/222] ChunkStreamTest.Read (0 ms)
[47/222] DocumentLayoutOptionsTest.DefaultConstructor (0 ms)
[48/222] DocumentLayoutOptionsTest.CopyConstructor (0 ms)
[49/222] DocumentLayoutOptionsTest.CopyAssignment (0 ms)
[50/222] DocumentLayoutOptionsTest.Equals (0 ms)
[51/222] DocumentLoaderImplTest.IsDataAvailable (2 ms)
[52/222] DocumentLoaderImplTest.RequestData (7 ms)
[53/222] DocumentLoaderImplTest.DoNotLoadAvailablePartialData (0 ms)
[54/222] DocumentLoaderImplTest.DoNotLoadDataAfterComplete (1 ms)
[55/222] DocumentLoaderImplTest.DoNotLoadPartialDataAboveDocumentSize (0 ms)
