IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[9176:9176:0227/102613.242130:248127434252:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<BasicMSEPlaybackTest>
[9176:9176:0227/102613.242222:248127434311:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[9176:9176:0227/102613.242235:248127434324:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[9176:9176:0227/102613.242247:248127434336:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/5224] AudioDebugRecordingSessionImplTest.CreateWavFileCreatesExpectedFiles (7 ms)
[2/5224] AudioInputStreamDataInterceptorTest.Open (0 ms)
[3/5224] AudioInputStreamDataInterceptorTest.Start (0 ms)
[4/5224] AudioInputStreamDataInterceptorTest.Stop (0 ms)
[5/5224] AudioInputStreamDataInterceptorTest.Close (0 ms)
[6/5224] AudioInputStreamDataInterceptorTest.GetMaxVolume (0 ms)
[7/5224] AudioInputStreamDataInterceptorTest.SetVolume (0 ms)
[8/5224] AudioInputStreamDataInterceptorTest.GetVolume (0 ms)
[9/5224] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlTrueWhenSupported (0 ms)
[10/5224] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlFalseWhenSupported (0 ms)
[11/5224] AudioDebugRecordingHelperTest.OnlyDisable (5 ms)
[12/5224] AudioDebugRecordingHelperTest.EnableDisable (0 ms)
[13/5224] AudioDebugRecordingHelperTest.OnData (1 ms)
[14/5224] AudioDebugRecordingManagerTest.EnableDisable (0 ms)
[15/5224] AudioDebugRecordingManagerTest.RegisterAutomaticUnregisterAtDelete (0 ms)
[16/5224] AudioDebugRecordingManagerTest.RegisterEnableDisable (1 ms)
[17/5224] AudioDebugRecordingManagerTest.EnableRegisterDisable (0 ms)
[18/5224] AudioDebugRecordingSessionImplTest.ConstructorEnablesAndDestructorDisablesDebugRecordingOnAudioManager (0 ms)
[19/5224] AudioDebugRecordingSessionImplTest.CreateDestroySessionDontCrashWithNoAudioManager (1 ms)
[20/5224] AudioDebugRecordingSessionImplTest.CreateDestroySessionDontCrashWithoutInitializingDebugRecordingManager (0 ms)
[21/5224] AudioManagerTest.DefaultCommunicationsLabelsContainRealLabels (4 ms)
[22/5224] AudioManagerTest.CheckMakeOutputStreamWithPreferredParameters (1 ms)
[23/5224] AudioOutputDeviceTest.Initialize (1 ms)
[24/5224] AudioOutputDeviceTest.StartStop (1 ms)
[25/5224] AudioOutputDeviceTest.StartStopStartStop (0 ms)
[26/5224] AudioOutputDeviceTest.StopBeforeRender (0 ms)
[27/5224] AudioOutputDeviceTest.NonDefaultStartStopStartStop (0 ms)
[28/5224] AudioOutputDeviceTest.UnauthorizedDevice (0 ms)
[29/5224] AudioOutputDeviceTest.StartUnauthorizedDeviceAndStopBeforeErrorFires_NoError (0 ms)
[30/5224] AudioOutputDeviceTest.AuthorizationFailsBeforeInitialize_NoError (0 ms)
[31/5224] AudioManagerTest.HandleDefaultDeviceIDs (4 ms)
[32/5224] AudioManagerTest.EnumerateInputDevices (3 ms)
[33/5224] AudioManagerTest.EnumerateOutputDevices (2 ms)
[34/5224] AudioManagerTest.EnumerateInputDevicesPulseaudio (7 ms)
[35/5224] AudioManagerTest.EnumerateOutputDevicesPulseaudio (2 ms)
[36/5224] AudioManagerTest.EnumerateInputDevicesAlsa (13 ms)
[37/5224] AudioManagerTest.EnumerateOutputDevicesAlsa (13 ms)
[38/5224] AudioManagerTest.GetDefaultOutputStreamParameters (1 ms)
[39/5224] AudioManagerTest.GetAssociatedOutputDeviceID (1 ms)
[40/5224] AudioManagerTest.GroupId (1 ms)
