IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/5325] RRectFTest.ToString (0 ms)
[2/5325] RRectFTest.Sizes (0 ms)
[3/5325] RRectFTest.Contains (0 ms)
[4/5325] RRectFTest.Scale (0 ms)
[5/5325] RRectFTest.InsetOutset (0 ms)
[6/5325] RRectFTest.BuildFromRectF (0 ms)
[7/5325] RRectFTest.BuildFromRadius (0 ms)
[8/5325] RRectFTest.BuildFromRectFWithRadius (0 ms)
[9/5325] RRectFTest.BuildFromCorners (0 ms)
[10/5325] RRectFTest.BuildFromRectFWithCorners (0 ms)
[11/5325] FontTest.DefaultFont (1 ms)
[12/5325] FontTest.LoadArial (0 ms)
[13/5325] FontTest.LoadArialBold (0 ms)
[14/5325] FontTest.Ascent (0 ms)
[15/5325] FontTest.Height (0 ms)
[16/5325] FontTest.CapHeight (0 ms)
[17/5325] FontTest.AvgWidths (1 ms)
[18/5325] FontTest.GetActualFontName (0 ms)
[19/5325] FontTest.DeriveFont (0 ms)
[20/5325] FontTest.WeightConversion (0 ms)
[21/5325] ImageTest.EmptyImage (1 ms)
[22/5325] ImageTest.EmptyImageFromEmptyPlatformImage (0 ms)
[23/5325] ImageTest.EmptyImageFromObviouslyInvalidPNGImage (0 ms)
[24/5325] ImageTest.ImageSize (0 ms)
[25/5325] ImageTest.SkiaToSkia (0 ms)
[26/5325] ImageTest.EmptyImageToPNG (0 ms)
[27/5325] ImageTest.ImageNo1xToPNG (0 ms)
[28/5325] ImageTest.CreateExtractPNGBytes (1 ms)
[29/5325] ImageTest.MultiResolutionImageSkiaToPNG (0 ms)
[30/5325] ImageTest.MultiResolutionPNGToImageSkia (1 ms)
[31/5325] ImageTest.MultiResolutionPNGToPlatform (1 ms)
[32/5325] ImageTest.PlatformToPNGEncodeAndDecode (0 ms)
[33/5325] ImageTest.PNGEncodeFromSkiaDecodeToPlatform (0 ms)
[34/5325] ImageTest.PNGEncodeFromPlatformDecodeToSkia (0 ms)
[35/5325] ImageTest.PNGDecodeToSkiaFailure (0 ms)
[36/5325] ImageTest.PNGDecodeToPlatformFailure (0 ms)
[37/5325] ImageTest.SkiaToPlatform (0 ms)
[38/5325] ImageTest.PlatformToSkia (0 ms)
[39/5325] ImageTest.PlatformToPlatform (0 ms)
[40/5325] ImageTest.CheckSkiaColor (0 ms)
[41/5325] ImageTest.SkBitmapConversionPreservesOrientation (0 ms)
[42/5325] ImageTest.SkBitmapConversionPreservesTransparency (0 ms)
[43/5325] ImageTest.Copy (0 ms)
[44/5325] ImageTest.Assign (0 ms)
[45/5325] ImageTest.Move (0 ms)
[46/5325] ImageTest.MoveAssign (0 ms)
[47/5325] ImageTest.Copy_PreservesRepresentation (1 ms)
[48/5325] ImageTest.Copy_PreventsDuplication (1 ms)
[49/5325] ImageTest.Copy_PreservesBackingStore (0 ms)
[50/5325] ImageTest.MultiResolutionImageSkia (0 ms)
[51/5325] ImageSkiaTest.FixedUnscaledSource (1 ms)
[52/5325] ImageSkiaTest.DynamicSource (0 ms)
[53/5325] ImageSkiaTest.ManyRepsPerScaleFactor (0 ms)
[54/5325] ImageSkiaTest.GetBitmap (0 ms)
[55/5325] ImageSkiaTest.GetBitmapFromEmpty (0 ms)
[56/5325] ImageSkiaTest.BackedBySameObjectAs (0 ms)
[57/5325] ImageSkiaTest.Unscaled (0 ms)
[58/5325] ImageSkiaTest.ArbitraryScaleFactor (9 ms)
[59/5325] ImageSkiaTest.ArbitraryScaleFactorWithMissingResource (2 ms)
[60/5325] ImageSkiaTest.UnscaledImageForArbitraryScaleFactor (0 ms)
[61/5325] ImageFamilyTest.Clear (1 ms)
[62/5325] ImageFamilyTest.MoveConstructor (0 ms)
[63/5325] ImageFamilyTest.MoveAssignment (0 ms)
[64/5325] ImageFamilyTest.Clone (0 ms)
[65/5325] ImageFamilyTest.Iteration (1 ms)
[66/5325] ImageFamilyTest.GetBest (0 ms)
