IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/120] GURLTest.Types (0 ms)
[2/120] GURLTest.Components (0 ms)
[3/120] GURLTest.Empty (0 ms)
[4/120] GURLTest.Copy (0 ms)
[5/120] GURLTest.Assign (0 ms)
[6/120] GURLTest.SelfAssign (1 ms)
[7/120] GURLTest.CopyFileSystem (0 ms)
[8/120] GURLTest.IsValid (0 ms)
[9/120] GURLTest.ExtraSlashesBeforeAuthority (0 ms)
[10/120] GURLTest.ComponentGettersWorkEvenForInvalidURL (0 ms)
[11/120] GURLTest.HostNoBrackets (0 ms)
[12/120] GURLTest.DomainIs (0 ms)
[13/120] GURLTest.DomainIsTerminatingDotBehavior (0 ms)
[14/120] GURLTest.DomainIsWithFilesystemScheme (0 ms)
[15/120] GURLTest.Newlines (0 ms)
[16/120] GURLTest.IsStandard (0 ms)
[17/120] GURLTest.SchemeIsHTTPOrHTTPS (0 ms)
[18/120] GURLTest.SchemeIsWSOrWSS (0 ms)
[19/120] GURLTest.SchemeIsCryptographic (0 ms)
[20/120] GURLTest.SchemeIsCryptographicStatic (0 ms)
[21/120] SchemeHostPortTest.GURLConstruction (0 ms)
[22/120] SchemeHostPortTest.Serialization (1 ms)
[23/120] SchemeHostPortTest.Comparison (0 ms)
[24/120] SchemeHostPortTest.EmptyHostGurlConversion (0 ms)
[25/120] URLCanonIcuTest.ICUCharsetConverter (0 ms)
[26/120] URLCanonIcuTest.QueryWithConverter (0 ms)
[27/120] URLCanonTest.DoAppendUTF8 (0 ms)
[28/120] URLCanonTest.DoAppendUTF8Invalid (0 ms)
[29/120] URLCanonTest.UTF (0 ms)
[30/120] URLCanonTest.Scheme (0 ms)
[31/120] OriginTest.CanBeDerivedFrom (0 ms)
[32/120] OriginTest.GetDebugString (0 ms)
[33/120] OriginTest.Deserialize (0 ms)
[34/120] OriginTest.DeserializeInvalid (0 ms)
[35/120] OriginTest.SerializeTBDNonce (0 ms)
[36/120] OriginTest.DeserializeValidNonce (1 ms)
[37/120] SchemeHostPortTest.Invalid (0 ms)
[38/120] SchemeHostPortTest.ExplicitConstruction (0 ms)
[39/120] SchemeHostPortTest.InvalidConstruction (0 ms)
[40/120] SchemeHostPortTest.InvalidConstructionWithEmbeddedNulls (0 ms)
[41/120] GURLTest.Resolve (0 ms)
[42/120] GURLTest.GetOrigin (0 ms)
[43/120] GURLTest.GetAsReferrer (0 ms)
[44/120] GURLTest.GetWithEmptyPath (0 ms)
[45/120] GURLTest.GetWithoutFilename (0 ms)
[46/120] GURLTest.Replacements (0 ms)
[47/120] GURLTest.ClearFragmentOnDataUrl (0 ms)
[48/120] GURLTest.PathForRequest (0 ms)
[49/120] GURLTest.EffectiveIntPort (0 ms)
[50/120] GURLTest.IPAddress (0 ms)
[51/120] GURLTest.SchemeIsBlob (0 ms)
[52/120] GURLTest.ContentForNonStandardURLs (0 ms)
[53/120] GURLTest.PathForNonStandardURLs (0 ms)
[54/120] GURLTest.IsAboutBlank (0 ms)
[55/120] GURLTest.IsAboutSrcdoc (0 ms)
[56/120] GURLTest.EqualsIgnoringRef (1 ms)
[57/120] GURLTest.DebugAlias (0 ms)
[58/120] GURLTest.PortZero (0 ms)
[59/120] OriginTest.OpaqueOriginComparison (0 ms)
[60/120] OriginTest.ConstructFromTuple (0 ms)
[61/120] URLCanonTest.Host (0 ms)
[62/120] URLCanonTest.IPv4 (0 ms)
[63/120] URLCanonTest.IPv6 (0 ms)
[64/120] URLCanonTest.IPEmpty (0 ms)
[65/120] URLCanonTest.CanonicalizeHostSubstring (1 ms)
[66/120] URLCanonTest.UserInfo (0 ms)
[67/120] URLCanonTest.Port (0 ms)
[68/120] URLCanonTest.Path (0 ms)
[69/120] URLCanonTest.Query (0 ms)
[70/120] URLCanonTest.Ref (0 ms)
[71/120] OriginTest.ConstructFromGURL (0 ms)
[72/120] OriginTest.Serialization (1 ms)
[73/120] OriginTest.Comparison (0 ms)
