IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/55] ReceiverResponseTest.ParseRealWorldAnswerMessage (0 ms)
[2/55] ReceiverResponseTest.ParseErrorMessage (0 ms)
[3/55] ReceiverResponseTest.ParseStatusMessage (0 ms)
[4/55] ReceiverResponseTest.ParseCapabilityMessage (0 ms)
[5/55] ReceiverResponseTest.ParseRpcMessage (0 ms)
[6/55] ReceiverResponseTest.ParseRpcMessageWithoutResultField (0 ms)
[7/55] ReceiverResponseTest.ParseResponseWithNullField (0 ms)
[8/55] ReceiverSetupQuerierTest.ValidSetupInfo (17 ms)
[9/55] ReceiverSetupQuerierTest.SetupInfoMissingName (32 ms)
[10/55] ReceiverSetupQuerierTest.SetupInfoMissingRevision (19 ms)
[11/55] UdpSocketClientTest.SendBeforeConnected (38 ms)
[12/55] WifiStatusMonitorTest.QueryStatusAndRecordResponse (12 ms)
[13/55] WifiStatusMonitorTest.IgnoreMalformedStatusMessage (31 ms)
[14/55] All/VideoCaptureClientTest.Basic/0 (24 ms)
[15/55] All/VideoCaptureClientTest.Basic/1 (20 ms)
[16/55] MediaRemoterTest.RemotingStartFailed (21 ms)
[17/55] MediaRemoterTest.SwitchBetweenMultipleSessions (24 ms)
[18/55] MessageDispatcherTest.SendsOutboundMessage (16 ms)
[19/55] MessageDispatcherTest.DispatchMessageToSubscriber (20 ms)
[20/55] MessageDispatcherTest.IgnoreMalformedMessage (25 ms)
[21/55] MessageDispatcherTest.IgnoreMessageWithWrongNamespace (26 ms)
[22/55] MessageDispatcherTest.RequestReply (13 ms)
[23/55] ReceiverResponseTest.ParseValidJson (0 ms)
[24/55] ReceiverResponseTest.ParseInvalidValueType (0 ms)
[25/55] ReceiverResponseTest.ParseNonJsonString (0 ms)
[26/55] SingleClientVideoCaptureHostTest.Basic (24 ms)
[27/55] SingleClientVideoCaptureHostTest.ReuseBufferId (19 ms)
[28/55] SingleClientVideoCaptureHostTest.StopCapturingWhileBuffersInUse (23 ms)
[29/55] CapturedAudioInputTest.CreateStream (24 ms)
[30/55] CapturedAudioInputTest.PropagatesStreamError (12 ms)
[31/55] CapturedAudioInputTest.PropagatesMutedStateChange (24 ms)
[32/55] CapturedAudioInputTest.SetVolume (23 ms)
[33/55] CapturedAudioInputTest.Record (20 ms)
[34/55] MediaRemoterTest.StartAndStopRemoting (27 ms)
[35/55] MediaRemoterTest.StopRemotingWhileStarting (19 ms)
[36/55] ReceiverSetupQuerierTest.EmptySetupInfo (31 ms)
[37/55] ReceiverSetupQuerierTest.InfoNeverSent (26 ms)
[38/55] RemotingSenderTest.SendsFramesViaMojoDataPipe (19 ms)
[39/55] RemotingSenderTest.SendsMultipleFramesWithDelayedAcks (24 ms)
[40/55] RemotingSenderTest.KickstartsIfAckNotTimely (301 ms)
[41/55] RemotingSenderTest.CancelsUnsentFrame (35 ms)
[42/55] RemotingSenderTest.WaitsForDataBeforeConsumingFromDataPipe (20 ms)
[43/55] RemotingSenderTest.WaitsForDataThenDiscardsCanceledData (21 ms)
[44/55] RemotingSenderTest.StopsConsumingWhileTooManyFramesAreInFlight (28 ms)
[45/55] RtpStreamTest.VideoStreaming (28 ms)
[46/55] RtpStreamTest.AudioStreaming (36 ms)
[47/55] SessionTest.AudioOnlyMirroring (23 ms)
[48/55] SessionTest.VideoOnlyMirroring (70 ms)
[49/55] SessionTest.AudioAndVideoMirroring (50 ms)
[50/55] SessionTest.AnswerWithConstraints (71 ms)
[51/55] SessionTest.AnswerTimeout (32 ms)
[52/55] SessionTest.SwitchToAndFromRemoting (48 ms)
[53/55] SessionTest.StopSessionWhileRemoting (60 ms)
[54/55] SessionTest.StartRemotingFailed (109 ms)
[55/55] UdpSocketClientTest.SendAndReceive (37 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
