IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[8069:8069:0304/093810.059509:76829823553:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[8069:8069:0304/093810.059582:76829823591:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[8069:8069:0304/093810.059590:76829823599:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/4030] CommandBufferHelperTest.TestFlushToCommandBuffer (0 ms)
[2/4030] CommandBufferHelperTest.TestOrderingBarrierToCommandBuffer (0 ms)
[3/4030] CommandBufferHelperTest.TestWrapAroundAfterOrderingBarrier (1 ms)
[4/4030] FencedAllocatorTest.TestBasic (0 ms)
[5/4030] FencedAllocatorTest.TestAllocZero (0 ms)
[6/4030] FencedAllocatorTest.TestOutOfMemory (0 ms)
[7/4030] FencedAllocatorTest.TestFreePendingToken (0 ms)
[8/4030] FencedAllocatorTest.FreeUnused (0 ms)
[9/4030] FencedAllocatorTest.TestGetLargestFreeSize (0 ms)
[10/4030] FencedAllocatorTest.TestGetLargestFreeOrPendingSize (0 ms)
[11/4030] FencedAllocatorWrapperTest.TestBasic (1 ms)
[12/4030] FencedAllocatorWrapperTest.TestAllocZero (0 ms)
[13/4030] FencedAllocatorWrapperTest.TestAlignment (0 ms)
[14/4030] FencedAllocatorWrapperTest.TestOutOfMemory (0 ms)
[15/4030] FencedAllocatorWrapperTest.TestFreePendingToken (0 ms)
[16/4030] GLES2ImplementationTest.Basic (1 ms)
[17/4030] GLES2ImplementationTest.GetBucketContents (0 ms)
[18/4030] GLES2ImplementationTest.GetShaderPrecisionFormat (0 ms)
[19/4030] GLES2ImplementationTest.GetShaderSource (0 ms)
[20/4030] GLES2ImplementationTest.DrawArraysClientSideBuffers (1 ms)
[21/4030] CommandBufferHelperTest.TestCalcImmediateEntriesGetAtZero (0 ms)
[22/4030] CommandBufferHelperTest.TestCalcImmediateEntriesGetInMiddle (0 ms)
[23/4030] CommandBufferHelperTest.TestCalcImmediateEntriesGetBeforePut (0 ms)
[24/4030] CommandBufferHelperTest.TestCalcImmediateEntriesAutoFlushing (0 ms)
[25/4030] CommandBufferHelperTest.TestCalcImmediateEntriesAutoFlushingOrderingBarrier (0 ms)
[26/4030] CommandBufferHelperTest.TestCalcImmediateEntriesOverFlushLimit (0 ms)
[27/4030] CommandBufferHelperTest.TestCommandProcessing (0 ms)
[28/4030] CommandBufferHelperTest.TestCommandWrapping (0 ms)
[29/4030] CommandBufferHelperTest.TestCommandWrappingExactMultiple (1 ms)
[30/4030] CommandBufferHelperTest.TestCommandWrappingFullAtStart (0 ms)
[31/4030] GLES2ImplementationTest.DrawArraysInstancedANGLEClientSideBuffers (1 ms)
[32/4030] GLES2ImplementationTest.DrawElementsClientSideBuffers (0 ms)
[33/4030] GLES2ImplementationTest.DrawElementsClientSideBuffersIndexUint (0 ms)
[34/4030] GLES2ImplementationTest.DrawElementsClientSideBuffersInvalidIndexUint (0 ms)
[35/4030] GLES2ImplementationTest.DrawElementsClientSideBuffersServiceSideIndices (1 ms)
[36/4030] GLES2ImplementationTest.DrawElementsInstancedANGLEClientSideBuffers (0 ms)
[37/4030] GLES2ImplementationTest.GetVertexBufferPointerv (0 ms)
[38/4030] GLES2ImplementationTest.GetVertexAttrib (0 ms)
[39/4030] GLES2ImplementationTest.ReservedIds (0 ms)
[40/4030] GLES2ImplementationTest.ReadPixels2Reads (0 ms)
[41/4030] CommandBufferHelperTest.TestCommandWrappingFullInMiddle (0 ms)
[42/4030] CommandBufferHelperTest.TestCommandWrappingFullAtEnd (0 ms)
[43/4030] CommandBufferHelperTest.TestAvailableEntries (0 ms)
[44/4030] CommandBufferHelperTest.TestToken (1 ms)
