IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/222] RtcpParserTest.ExtendedCastFeedbackParsing (0 ms)
[2/222] RtcpParserTest.InjectReceiverReportPli (0 ms)
[3/222] RtcpParserTest.InjectReceiverReportWithReceiverLogVerificationBase (0 ms)
[4/222] RtcpParserTest.InjectReceiverReportWithReceiverLogVerificationMulti (0 ms)
[5/222] RtcpUtilityTest.NtpAndTime (0 ms)
[6/222] CastMessageBuilderTest.OneFrameNackList (0 ms)
[7/222] CastMessageBuilderTest.CompleteFrameMissing (0 ms)
[8/222] CastMessageBuilderTest.ReleaseFrames (0 ms)
[9/222] CastMessageBuilderTest.NackUntilMaxReceivedPacket (0 ms)
[10/222] CastMessageBuilderTest.NackUntilMaxReceivedPacketNextFrame (0 ms)
[11/222] RtcpTest.ReportReceiverEvents (0 ms)
[12/222] RtcpParserTest.BrokenPacketIsIgnored (0 ms)
[13/222] RtcpParserTest.UnknownBlockIgnored (0 ms)
[14/222] RtcpParserTest.InjectSenderReportPacket (0 ms)
[15/222] RtcpParserTest.InjectReceiveReportPacket (0 ms)
[16/222] RtcpParserTest.InjectSenderReportWithReportBlockPacket (0 ms)
[17/222] RtcpParserTest.InjectSenderReportPacketWithDlrr (0 ms)
[18/222] RtcpParserTest.InjectReceiverReportPacketWithRrtr (1 ms)
[19/222] RtcpParserTest.InjectReceiverReportPacketWithIntraFrameRequest (0 ms)
[20/222] RtcpParserTest.InjectReceiverReportPacketWithCastFeedback (0 ms)
[21/222] RtcpBuilderTest.RtcpReceiverReportWithOversizedFrameLog (0 ms)
[22/222] RtcpBuilderTest.RtcpReceiverReportWithTooManyLogFrames (0 ms)
[23/222] RtcpBuilderTest.RtcpReceiverReportWithOldLogFrames (0 ms)
[24/222] RtcpBuilderTest.RtcpReceiverReportRedundancy (0 ms)
[25/222] RtcpBuilderTest.RtcpSenderReport (0 ms)
[26/222] RtcpTest.LipSyncGleanedFromSenderReport (0 ms)
[27/222] RtcpTest.RoundTripTimesDeterminedFromReportPingPong (0 ms)
[28/222] RtcpTest.ReportCastFeedback (0 ms)
[29/222] RtcpTest.ReportPli (0 ms)
[30/222] RtcpTest.DropLateRtcpPacket (0 ms)
[31/222] SimpleEventSubscriberTest.GetAndResetEvents (0 ms)
[32/222] StatsEventSubscriberTest.CaptureEncode (0 ms)
[33/222] StatsEventSubscriberTest.Encode (0 ms)
[34/222] StatsEventSubscriberTest.Decode (0 ms)
[35/222] StatsEventSubscriberTest.PlayoutDelay (0 ms)
[36/222] StatsEventSubscriberTest.E2ELatency (0 ms)
[37/222] StatsEventSubscriberTest.Packets (0 ms)
[38/222] StatsEventSubscriberTest.Histograms (0 ms)
[39/222] CastTransportImplTest.InitWithoutLogging (1 ms)
[40/222] CastTransportImplTest.InitWithOptions (0 ms)
[41/222] PacedSenderTest.DedupWithResendInterval (0 ms)
[42/222] PacedSenderTest.AllPacketsInSameFrameAreResentFairly (0 ms)
[43/222] ReceiverRtcpEventSubscriberTest.LogVideoEvents (1 ms)
[44/222] ReceiverRtcpEventSubscriberTest.LogAudioEvents (0 ms)
[45/222] ReceiverRtcpEventSubscriberTest.DropEventsWhenSizeExceeded (0 ms)
[46/222] RtcpBuilderTest.RtcpReceiverReport (0 ms)
[47/222] RtcpBuilderTest.RtcpReceiverReportWithRrtr (0 ms)
[48/222] RtcpBuilderTest.RtcpReceiverReportWithCast (0 ms)
[49/222] RtcpBuilderTest.RtcpReceiverReportWithRrtraAndCastMessage (0 ms)
[50/222] RtcpBuilderTest.RtcpReceiverReportWithRrtrCastMessageAndLog (0 ms)
[51/222] ExpandedValueBaseTest.TruncationAndExpansion (0 ms)
[52/222] RtpTimeDeltaTest.ConversionToAndFromTimeDelta (0 ms)
[53/222] EncodingEventSubscriberTest.FrameEventTruncating (0 ms)
[54/222] EncodingEventSubscriberTest.PacketEventTruncating (0 ms)
[55/222] EncodingEventSubscriberTest.TooManyProtos (0 ms)
