IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/222] ExpandedValueBaseTest.TruncationAndExpansion (0 ms)
[2/222] RtpTimeDeltaTest.ConversionToAndFromTimeDelta (0 ms)
[3/222] EncodingEventSubscriberTest.FrameEventTruncating (0 ms)
[4/222] EncodingEventSubscriberTest.PacketEventTruncating (0 ms)
[5/222] EncodingEventSubscriberTest.TooManyProtos (0 ms)
[6/222] EncodingEventSubscriberTest.EventFiltering (0 ms)
[7/222] EncodingEventSubscriberTest.FrameEvent (0 ms)
[8/222] EncodingEventSubscriberTest.FrameEventDelay (1 ms)
[9/222] EncodingEventSubscriberTest.FrameEventSize (0 ms)
[10/222] EncodingEventSubscriberTest.MultipleFrameEvents (1 ms)
[11/222] EncodingEventSubscriberTest.PacketEvent (0 ms)
[12/222] EncodingEventSubscriberTest.MultiplePacketEventsForPacket (0 ms)
[13/222] EncodingEventSubscriberTest.MultiplePacketEventsForFrame (0 ms)
[14/222] EncodingEventSubscriberTest.MultiplePacketEvents (0 ms)
[15/222] EncodingEventSubscriberTest.FirstRtpTimeTicks (0 ms)
[16/222] EncodingEventSubscriberTest.RelativeRtpTimeTicksWrapAround (0 ms)
[17/222] EncodingEventSubscriberTest.MaxEventsPerProto (0 ms)
[18/222] ReceiverTimeOffsetEstimatorImplTest.EstimateOffset (0 ms)
[19/222] ReceiverTimeOffsetEstimatorImplTest.EventCArrivesBeforeEventB (9 ms)
[20/222] ReceiverTimeOffsetEstimatorImplTest.MultipleIterations (0 ms)
[21/222] RtcpTest.ReportReceiverEvents (0 ms)
[22/222] RtcpParserTest.BrokenPacketIsIgnored (0 ms)
[23/222] RtcpParserTest.UnknownBlockIgnored (0 ms)
[24/222] RtcpParserTest.InjectSenderReportPacket (0 ms)
[25/222] RtcpParserTest.InjectReceiveReportPacket (0 ms)
[26/222] RtcpParserTest.InjectSenderReportWithReportBlockPacket (0 ms)
[27/222] RtcpParserTest.InjectSenderReportPacketWithDlrr (0 ms)
[28/222] RtcpParserTest.InjectReceiverReportPacketWithRrtr (0 ms)
[29/222] RtcpParserTest.InjectReceiverReportPacketWithIntraFrameRequest (0 ms)
[30/222] RtcpParserTest.InjectReceiverReportPacketWithCastFeedback (0 ms)
[31/222] RtcpBuilderTest.RtcpReceiverReportWithOversizedFrameLog (0 ms)
[32/222] RtcpBuilderTest.RtcpReceiverReportWithTooManyLogFrames (0 ms)
[33/222] RtcpBuilderTest.RtcpReceiverReportWithOldLogFrames (0 ms)
[34/222] RtcpBuilderTest.RtcpReceiverReportRedundancy (0 ms)
[35/222] RtcpBuilderTest.RtcpSenderReport (0 ms)
[36/222] RtcpTest.LipSyncGleanedFromSenderReport (0 ms)
[37/222] RtcpTest.RoundTripTimesDeterminedFromReportPingPong (0 ms)
[38/222] RtcpTest.ReportCastFeedback (0 ms)
[39/222] RtcpTest.ReportPli (0 ms)
[40/222] RtcpTest.DropLateRtcpPacket (0 ms)
[41/222] PacedSenderTest.DedupWithResendInterval (0 ms)
[42/222] PacedSenderTest.AllPacketsInSameFrameAreResentFairly (1 ms)
[43/222] ReceiverRtcpEventSubscriberTest.LogVideoEvents (0 ms)
[44/222] ReceiverRtcpEventSubscriberTest.LogAudioEvents (0 ms)
[45/222] ReceiverRtcpEventSubscriberTest.DropEventsWhenSizeExceeded (0 ms)
[46/222] RtcpBuilderTest.RtcpReceiverReport (0 ms)
[47/222] RtcpBuilderTest.RtcpReceiverReportWithRrtr (0 ms)
[48/222] RtcpBuilderTest.RtcpReceiverReportWithCast (0 ms)
[49/222] RtcpBuilderTest.RtcpReceiverReportWithRrtraAndCastMessage (0 ms)
[50/222] RtcpBuilderTest.RtcpReceiverReportWithRrtrCastMessageAndLog (0 ms)
[51/222] CastTransportImplTest.NacksCancelRetransmits (0 ms)
[52/222] CastTransportImplTest.CancelRetransmits (0 ms)
[53/222] CastTransportImplTest.Kickstart (0 ms)
