IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/883] OptionalTest.CopyConstructor (0 ms)
[2/883] OptionalTest.ValueConstructor (0 ms)
[3/883] OptionalTest.MoveConstructor (0 ms)
[4/883] OptionalTest.MoveValueConstructor (1 ms)
[5/883] OptionalTest.ConvertingCopyConstructor (0 ms)
[6/883] OptionalTest.ConvertingMoveConstructor (0 ms)
[7/883] OptionalTest.ConstructorForwardArguments (0 ms)
[8/883] OptionalTest.ConstructorForwardInitListAndArguments (0 ms)
[9/883] OptionalTest.ForwardConstructor (0 ms)
[10/883] OptionalTest.NulloptConstructor (0 ms)
[11/883] OptionalTest.LessEq_LeftEmpty (0 ms)
[12/883] OptionalTest.LessEq_RightEmpty (0 ms)
[13/883] OptionalTest.LessEq_BothEmpty (0 ms)
[14/883] OptionalTest.LessEq_BothValues (0 ms)
[15/883] OptionalTest.LessEq_DifferentType (0 ms)
[16/883] OptionalTest.Greater_BothEmpty (0 ms)
[17/883] OptionalTest.Greater_LeftEmpty (0 ms)
[18/883] OptionalTest.Greater_RightEmpty (0 ms)
[19/883] OptionalTest.Greater_BothValue (0 ms)
[20/883] OptionalTest.Greater_DifferentType (0 ms)
[21/883] OptionalTest.AssignValue (0 ms)
[22/883] OptionalTest.AssignObject (0 ms)
[23/883] OptionalTest.AssignObject_rvalue (0 ms)
[24/883] OptionalTest.AssignNull (0 ms)
[25/883] OptionalTest.AssignOverload (0 ms)
[26/883] OptionalTest.OperatorStar (0 ms)
[27/883] OptionalTest.OperatorStar_rvalue (0 ms)
[28/883] OptionalTest.OperatorArrow (0 ms)
[29/883] OptionalTest.Value_rvalue (0 ms)
[30/883] OptionalTest.ValueOr (0 ms)
[31/883] OptionalTest.Swap_bothNoValue (0 ms)
[32/883] OptionalTest.Swap_inHasValue (0 ms)
[33/883] OptionalTest.Swap_outHasValue (0 ms)
[34/883] OptionalTest.Swap_bothValue (0 ms)
[35/883] OptionalTest.Emplace (0 ms)
[36/883] OptionalTest.Equals_TwoEmpty (0 ms)
[37/883] OptionalTest.Equals_TwoEquals (0 ms)
[38/883] OptionalTest.Equals_OneEmpty (0 ms)
[39/883] OptionalTest.Equals_TwoDifferent (0 ms)
[40/883] OptionalTest.Equals_DifferentType (0 ms)
[41/883] OptionalTest.NotEquals_TwoEmpty (0 ms)
[42/883] OptionalTest.NotEquals_TwoEquals (0 ms)
[43/883] OptionalTest.NotEquals_OneEmpty (0 ms)
[44/883] OptionalTest.NotEquals_TwoDifferent (0 ms)
[45/883] OptionalTest.NotEquals_DifferentType (0 ms)
[46/883] OptionalTest.Less_LeftEmpty (0 ms)
[47/883] OptionalTest.Less_RightEmpty (0 ms)
[48/883] OptionalTest.Less_BothEmpty (0 ms)
[49/883] OptionalTest.Less_BothValues (0 ms)
[50/883] OptionalTest.Less_DifferentType (0 ms)
[51/883] OptionalTest.GreaterEq_BothEmpty (0 ms)
[52/883] OptionalTest.GreaterEq_LeftEmpty (0 ms)
[53/883] OptionalTest.GreaterEq_RightEmpty (0 ms)
[54/883] OptionalTest.GreaterEq_BothValue (0 ms)
[55/883] OptionalTest.GreaterEq_DifferentType (0 ms)
[56/883] OptionalTest.OptNullEq (0 ms)
[57/883] OptionalTest.NullOptEq (0 ms)
[58/883] OptionalTest.OptNullNotEq (0 ms)
[59/883] OptionalTest.NullOptNotEq (0 ms)
[60/883] OptionalTest.OptNullLower (0 ms)
[61/883] OptionalTest.EqValue_Empty (0 ms)
[62/883] OptionalTest.EqValue_NotEmpty (0 ms)
[63/883] OptionalTest.EqValue_DifferentType (0 ms)
[64/883] OptionalTest.ValueNotEq_Empty (0 ms)
[65/883] OptionalTest.ValueNotEq_NotEmpty (0 ms)
[66/883] OptionalTest.NotEqValue_Empty (0 ms)
[67/883] OptionalTest.NotEqValue_NotEmpty (0 ms)
[68/883] OptionalTest.NotEqValue_DifferentType (0 ms)
[69/883] OptionalTest.ValueLess_Empty (0 ms)
