IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/49] CompressionUtilsTest.GzipCompression (1 ms)
[2/49] CompressionUtilsTest.GzipUncompression (0 ms)
[3/49] CompressionUtilsTest.GzipUncompressionFromSpanToString (0 ms)
[4/49] CompressionUtilsTest.LargeInput (0 ms)
[5/49] CompressionUtilsTest.InPlace (0 ms)
[6/49] ZipReaderTest.Open_ValidZipFile (1 ms)
[7/49] ZipReaderTest.Open_ValidZipPlatformFile (0 ms)
[8/49] ZipReaderTest.Open_NonExistentFile (0 ms)
[9/49] ZipReaderTest.Open_ExistentButNonZipFile (6 ms)
[10/49] ZipReaderTest.Iteration (0 ms)
[11/49] ZipReaderTest.ExtractCurrentEntryToString (0 ms)
[12/49] ZipReaderTest.ExtractPartOfCurrentEntry (3 ms)
[13/49] ZipReaderTest.ExtractCurrentEntryPrepareFailure (4 ms)
[14/49] ZipReaderTest.ExtractCurrentEntryWriteBytesFailure (5 ms)
[15/49] ZipReaderTest.ExtractCurrentEntrySuccess (1 ms)
[16/49] FileWriterDelegateTest.WriteToStartAndTruncate (0 ms)
[17/49] ZipTest.Unzip (1 ms)
[18/49] ZipTest.UnzipUncompressed (1 ms)
[19/49] ZipTest.UnzipEvil (0 ms)
[20/49] ZipTest.UnzipEvil2 (0 ms)
[21/49] ZipTest.UnzipWithFilter (0 ms)
[22/49] ZipTest.UnzipWithDelegates (0 ms)
[23/49] ZipTest.Zip (3 ms)
[24/49] ZipTest.ZipIgnoreHidden (2 ms)
[25/49] ZipTest.ZipNonASCIIDir (2 ms)
[26/49] ZipTest.ZipTimeStamp (2 ms)
[27/49] ZipTest.ZipFiles (1 ms)
[28/49] ZipTest.UnzipFilesWithIncorrectSize (1 ms)
[29/49] ZipTest.ZipWithFileAccessor (1 ms)
[30/49] ZipReaderTest.PlatformFileIteration (3 ms)
[31/49] ZipReaderTest.current_entry_info_RegularFile (4 ms)
[32/49] ZipReaderTest.current_entry_info_DotDotFile (5 ms)
[33/49] ZipReaderTest.current_entry_info_InvalidUTF8File (0 ms)
[34/49] ZipReaderTest.current_entry_info_AbsoluteFile (1 ms)
[35/49] ZipReaderTest.current_entry_info_Directory (2 ms)
[36/49] ZipReaderTest.current_entry_info_EncryptedFile (1 ms)
[37/49] ZipReaderTest.OpenFromString (0 ms)
[38/49] ZipReaderTest.ExtractToFileAsync_RegularFile (3 ms)
[39/49] ZipReaderTest.ExtractToFileAsync_Directory (0 ms)
[40/49] ZlibTest.ZlibWrapper (123 ms)
[41/49] ZlibTest.GzipWrapper (111 ms)
[42/49] ZlibTest.RawWrapper (105 ms)
[43/49] ZlibTest.InflateCover (1 ms)
[44/49] ZlibTest.DeflateStored (0 ms)
[45/49] ZlibTest.StreamingInflate (0 ms)
[46/49] ZlibTest.CRCHashBitsCollision (1 ms)
[47/49] ZlibTest.CRCHashAssert (0 ms)
[48/49] ZlibTest.CheckMatchCrash (0 ms)
[49/49] ZlibTest.DeflateRLEUninitUse (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
