IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/271] GaiaAuthUtilTest.SanitizeMissingDomain (0 ms)
[2/271] GaiaAuthUtilTest.SanitizeExistingDomain (0 ms)
[3/271] GaiaAuthUtilTest.AreEmailsSame (0 ms)
[4/271] GaiaAuthUtilTest.GmailAndGooglemailAreSame (1 ms)
[5/271] GaiaAuthUtilTest.IsGaiaSignonRealm (0 ms)
[6/271] GaiaAuthUtilTest.ParseListAccountsData (0 ms)
[7/271] GaiaAuthUtilTest.ParseListAccountsDataValidSession (0 ms)
[8/271] GaiaAuthUtilTest.ParseListAccountsDataGaiaId (0 ms)
[9/271] GaiaAuthUtilTest.ParseListAccountsWithSignedOutAccounts (0 ms)
[10/271] GaiaAuthUtilTest.ParseListAccountsVerifiedAccounts (0 ms)
[11/271] GaiaAuthFetcherTest.ErrorComparator (3 ms)
[12/271] GaiaAuthFetcherTest.ParseRequest (1 ms)
[13/271] GaiaAuthFetcherTest.ParseErrorRequest (0 ms)
[14/271] GaiaAuthFetcherTest.BadAuthenticationError (1 ms)
[15/271] GaiaAuthFetcherTest.BadAuthenticationShortError (0 ms)
[16/271] GaiaAuthFetcherTest.IncomprehensibleError (1 ms)
[17/271] GaiaAuthFetcherTest.ServiceUnavailableError (4 ms)
[18/271] GaiaAuthFetcherTest.ServiceUnavailableShortError (1 ms)
[19/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_Success (1 ms)
[20/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_DeviceId (1 ms)
[21/271] GaiaAuthFetcherTest.ReAuthTokenInvalidRequest (1 ms)
[22/271] GaiaAuthFetcherTest.ReAuthTokenInvalidGrant (8 ms)
[23/271] GaiaAuthFetcherTest.ReAuthTokenUnauthorizedClient (1 ms)
[24/271] GaiaAuthFetcherTest.ReAuthTokenInsufficientScope (1 ms)
[25/271] GaiaAuthFetcherTest.ReAuthTokenCredentialNotSet (0 ms)
[26/271] GaiaAuthUtilTest.EmailAddressNoOp (0 ms)
[27/271] GaiaAuthUtilTest.InvalidEmailAddress (0 ms)
[28/271] GaiaAuthUtilTest.EmailAddressIgnoreCaps (0 ms)
[29/271] GaiaAuthUtilTest.EmailAddressIgnoreDomainCaps (0 ms)
[30/271] GaiaAuthUtilTest.EmailAddressRejectOneUsernameDot (0 ms)
[31/271] GaiaAuthUtilTest.ParseListAccountsAcceptsNull (0 ms)
[32/271] GaiaAuthUtilTest.ParseConsentResultApproved (0 ms)
[33/271] GaiaAuthUtilTest.ParseConsentResultApprovedEmptyData (0 ms)
[34/271] GaiaAuthUtilTest.ParseConsentResultApprovedEmptyGaiaId (0 ms)
[35/271] GaiaAuthUtilTest.ParseConsentResultNotApproved (0 ms)
[36/271] GaiaAuthUtilTest.ParseConsentResultEmpty (0 ms)
[37/271] GaiaAuthUtilTest.ParseConsentResultBase64UrlDisallowedPadding (0 ms)
[38/271] GaiaAuthUtilTest.ParseConsentResultInvalidBase64Url (0 ms)
[39/271] GaiaAuthUtilTest.ParseConsentResultInvalidProto (0 ms)
[40/271] GaiaOAuthClientTest.NetworkFailure (3 ms)
[41/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_Failure (2 ms)
[42/271] GaiaAuthFetcherTest.MergeSessionSuccess (1 ms)
[43/271] GaiaAuthFetcherTest.MultiloginRequestFormat (1 ms)
[44/271] GaiaAuthFetcherTest.MultiloginSuccess (1 ms)
[45/271] GaiaAuthFetcherTest.MultiloginFailureNetError (4 ms)
[46/271] GaiaAuthFetcherTest.MultiloginFailureServerError (4 ms)
[47/271] GaiaAuthFetcherTest.UberAuthTokenSuccess (1 ms)
[48/271] GaiaAuthFetcherTest.StartOAuthLogin (1 ms)
[49/271] GaiaAuthFetcherTest.ListAccounts (1 ms)
[50/271] GaiaAuthFetcherTest.LogOutSuccess (0 ms)
