IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/271] GaiaAuthUtilTest.EmailAddressMatchWithOneUsernameDot (0 ms)
[2/271] GaiaAuthUtilTest.EmailAddressIgnoreOneUsernameDot (0 ms)
[3/271] GaiaAuthUtilTest.EmailAddressIgnoreOneUsernameDotAndIgnoreCaps (0 ms)
[4/271] GaiaAuthUtilTest.EmailAddressIgnoreManyUsernameDots (1 ms)
[5/271] GaiaAuthUtilTest.EmailAddressIgnoreConsecutiveUsernameDots (0 ms)
[6/271] GaiaAuthUtilTest.EmailAddressDifferentOnesRejected (0 ms)
[7/271] GaiaAuthUtilTest.GooglemailNotCanonicalizedToGmail (0 ms)
[8/271] GaiaAuthUtilTest.CanonicalizeDomain (0 ms)
[9/271] GaiaAuthUtilTest.ExtractDomainName (0 ms)
[10/271] GaiaAuthUtilTest.IsGoogleInternalAccountEmail (0 ms)
[11/271] GaiaAuthUtilTest.SanitizeMissingDomain (0 ms)
[12/271] GaiaAuthUtilTest.SanitizeExistingDomain (0 ms)
[13/271] GaiaAuthUtilTest.AreEmailsSame (0 ms)
[14/271] GaiaAuthUtilTest.GmailAndGooglemailAreSame (0 ms)
[15/271] GaiaAuthUtilTest.IsGaiaSignonRealm (1 ms)
[16/271] GaiaAuthUtilTest.ParseListAccountsData (0 ms)
[17/271] GaiaAuthUtilTest.ParseListAccountsDataValidSession (0 ms)
[18/271] GaiaAuthUtilTest.ParseListAccountsDataGaiaId (0 ms)
[19/271] GaiaAuthUtilTest.ParseListAccountsWithSignedOutAccounts (0 ms)
[20/271] GaiaAuthUtilTest.ParseListAccountsVerifiedAccounts (0 ms)
[21/271] GaiaAuthUtilTest.ParseListAccountsAcceptsNull (0 ms)
[22/271] GaiaAuthUtilTest.ParseConsentResultApproved (0 ms)
[23/271] GaiaAuthUtilTest.ParseConsentResultApprovedEmptyData (0 ms)
[24/271] GaiaAuthUtilTest.ParseConsentResultApprovedEmptyGaiaId (0 ms)
[25/271] GaiaAuthUtilTest.ParseConsentResultNotApproved (0 ms)
[26/271] GaiaAuthUtilTest.ParseConsentResultEmpty (0 ms)
[27/271] GaiaAuthUtilTest.ParseConsentResultBase64UrlDisallowedPadding (0 ms)
[28/271] GaiaAuthUtilTest.ParseConsentResultInvalidBase64Url (0 ms)
[29/271] GaiaAuthUtilTest.ParseConsentResultInvalidProto (1 ms)
[30/271] GaiaOAuthClientTest.NetworkFailure (2 ms)
[31/271] GaiaAuthFetcherTest.StartAuthCodeForOAuth2TokenExchange_Failure (3 ms)
[32/271] GaiaAuthFetcherTest.MergeSessionSuccess (2 ms)
[33/271] GaiaAuthFetcherTest.MultiloginRequestFormat (1 ms)
[34/271] GaiaAuthFetcherTest.MultiloginSuccess (1 ms)
[35/271] GaiaAuthFetcherTest.MultiloginFailureNetError (1 ms)
[36/271] GaiaAuthFetcherTest.MultiloginFailureServerError (0 ms)
[37/271] GaiaAuthFetcherTest.UberAuthTokenSuccess (0 ms)
[38/271] GaiaAuthFetcherTest.StartOAuthLogin (1 ms)
[39/271] GaiaAuthFetcherTest.ListAccounts (0 ms)
[40/271] GaiaAuthFetcherTest.LogOutSuccess (1 ms)
[41/271] GaiaAuthFetcherTest.ReAuthTokenInvalidRequest (3 ms)
[42/271] GaiaAuthFetcherTest.ReAuthTokenInvalidGrant (2 ms)
[43/271] GaiaAuthFetcherTest.ReAuthTokenUnauthorizedClient (1 ms)
[44/271] GaiaAuthFetcherTest.ReAuthTokenInsufficientScope (0 ms)
[45/271] GaiaAuthFetcherTest.ReAuthTokenCredentialNotSet (1 ms)
[46/271] GaiaAuthUtilTest.EmailAddressNoOp (0 ms)
[47/271] GaiaAuthUtilTest.InvalidEmailAddress (0 ms)
[48/271] GaiaAuthUtilTest.EmailAddressIgnoreCaps (0 ms)
[49/271] GaiaAuthUtilTest.EmailAddressIgnoreDomainCaps (0 ms)
