IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/101] ParseTest.Name (0 ms)
[2/101] ParseTest.NameInGroup (1 ms)
[3/101] ParseTest.NameAndNameInGroup (0 ms)
[4/101] ParseTest.NameWithPrefixAndSuffixInGroup (0 ms)
[5/101] ParseTest.NameWithPrefix (0 ms)
[6/101] ParseTest.NameWithEscapedPrefix (0 ms)
[7/101] ParseTest.NameWithCustomRegex (0 ms)
[8/101] ParseTest.NameWithModifier (0 ms)
[9/101] PatternRegexTest.Fixed (0 ms)
[10/101] PatternRegexTest.FixedWithModifier (0 ms)
[11/101] ParseTest.EmptyPattern (0 ms)
[12/101] ParseTest.InvalidChar (0 ms)
[13/101] ParseTest.Fixed (0 ms)
[14/101] ParseTest.FixedInGroup (0 ms)
[15/101] ParseTest.FixedAndEmptyGroup (0 ms)
[16/101] ParseTest.FixedInGroupWithOptionalModifier (0 ms)
[17/101] ParseTest.FixedInGroupWithZeroOrMoreModifier (0 ms)
[18/101] ParseTest.FixedInGroupWithOneOrMoreModifier (0 ms)
[19/101] ParseTest.FixedInEarlyTerminatedGroup (0 ms)
[20/101] ParseTest.FixedInUnbalancedGroup (1 ms)
[21/101] TokenizeTest.EscapedCharAtEnd (0 ms)
[22/101] TokenizeTest.EscapedInvalidChar (0 ms)
[23/101] TokenizeTest.Name (0 ms)
[24/101] TokenizeTest.NameWithZeroLength (0 ms)
[25/101] TokenizeTest.NameWithInvalidChar (1 ms)
[26/101] TokenizeTest.NameAndFileExtension (0 ms)
[27/101] TokenizeTest.NameInPath (0 ms)
[28/101] TokenizeTest.Regex (0 ms)
[29/101] TokenizeTest.RegexWithZeroLength (0 ms)
[30/101] TokenizeTest.RegexWithInvalidChar (0 ms)
[31/101] ParseTest.FixedWithModifier (0 ms)
[32/101] ParseTest.Regex (0 ms)
[33/101] ParseTest.RegexInGroup (0 ms)
[34/101] ParseTest.RegexWithPrefixAndSuffixInGroup (0 ms)
[35/101] ParseTest.RegexAndRegexInGroup (0 ms)
[36/101] ParseTest.RegexWithPrefix (0 ms)
[37/101] ParseTest.RegexWithNameAndPrefix (0 ms)
[38/101] ParseTest.RegexWithNameAndPrefixInGroup (0 ms)
[39/101] ParseTest.RegexWithModifier (0 ms)
[40/101] ParseTest.RegexLikeFullWildcard (0 ms)
[41/101] PatternRegexTest.Name (0 ms)
[42/101] PatternRegexTest.NameWithOptionalModifier (0 ms)
[43/101] PatternRegexTest.NameWithPrefix (0 ms)
[44/101] PatternRegexTest.NameWithPrefixAndOptionalModifier (0 ms)
[45/101] PatternRegexTest.NameWithPrefixAndOneOrMoreModifier (0 ms)
[46/101] PatternRegexTest.NameWithPrefixAndZeroOrMoreModifier (1 ms)
[47/101] PatternRegexTest.Regex (0 ms)
[48/101] PatternRegexTest.RegexFullWildcard (0 ms)
[49/101] PatternRegexTest.RegexWithOptionalModifier (0 ms)
[50/101] PatternRegexTest.RegexWithPrefix (0 ms)
[51/101] PatternRegexTest.RegexWithPrefixAndOptionalModifier (0 ms)
[52/101] PatternRegexTest.RegexWithPrefixAndOneOrMoreModifier (0 ms)
[53/101] PatternRegexTest.RegexWithPrefixAndZeroOrMoreModifier (0 ms)
[54/101] PatternRegexTest.NameWithCustomRegex (0 ms)
[55/101] PatternRegexTest.ManyGroups (0 ms)
[56/101] PatternRegexTest.StrictNameWithPrefixAndOneOrMoreModifier (0 ms)
[57/101] PatternRegexTest.NoEndNameWithPrefixAndOneOrMoreModifier (0 ms)
[58/101] PatternRegexTest.NoEndFixedWithTrailingDelimiter (0 ms)
[59/101] PatternRegexTest.StrictNoEndFixedWithTrailingDelimiter (0 ms)
[60/101] PatternRegexTest.StrictNoEndFixedWithoutTrailingDelimiter (0 ms)
[61/101] PatternRegexTest.NoStartNameWithPrefixAndOneOrMoreModifier (0 ms)
[62/101] PatternRegexTest.EndsWithNameWithPrefixAndOneOrMoreModifier (0 ms)
