IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/556] BitFieldTest.SplitBitField (0 ms)
[2/556] BitFieldTest.BitFieldBits (0 ms)
[3/556] BitFieldTest.BitFieldSetValue (0 ms)
[4/556] BitFieldTest.ConcurrentBitFieldGettersReturnTheSame (0 ms)
[5/556] BitFieldTest.ConcurrentBitFieldSetValue (0 ms)
[6/556] CrossThreadFunctionalTest.CrossThreadBindRepeating_CrossThreadFunction (0 ms)
[7/556] CrossThreadFunctionalTest.CrossThreadBindOnce_CrossThreadOnceFunction (0 ms)
[8/556] CrossThreadFunctionalTest.CrossThreadBindOnce_CrossThreadFunction (0 ms)
[9/556] DecimalTest.Abs (0 ms)
[10/556] DecimalTest.AbsBigExponent (0 ms)
[11/556] DecimalTest.fromStringTruncated (0 ms)
[12/556] DecimalTest.Multiplication (0 ms)
[13/556] DecimalTest.MultiplicationBigExponent (0 ms)
[14/556] DecimalTest.MultiplicationSmallExponent (1 ms)
[15/556] DecimalTest.MultiplicationSpecialValues (0 ms)
[16/556] DecimalTest.Negate (0 ms)
[17/556] DecimalTest.NegateBigExponent (0 ms)
[18/556] DecimalTest.NegateSmallExponent (0 ms)
[19/556] DecimalTest.NegateSpecialValues (0 ms)
[20/556] DecimalTest.Predicates (0 ms)
[21/556] AtomicOperationsTest.AtomicWriteMemcpy_UINT32T (0 ms)
[22/556] AtomicOperationsTest.AtomicWriteMemcpy_UINT64T (0 ms)
[23/556] AtomicOperationsTest.AtomicWriteMemcpy_17Bytes (0 ms)
[24/556] AtomicOperationsTest.AtomicWriteMemcpy_34Bytes (0 ms)
[25/556] AtomicOperationsTest.AtomicWriteMemcpy_68Bytes (0 ms)
[26/556] AtomicOperationsTest.AtomicWriteMemcpy_127Bytes (0 ms)
[27/556] AtomicOperationsTest.AtomicMemzero_UINT8T (0 ms)
[28/556] AtomicOperationsTest.AtomicMemzero_UINT16T (1 ms)
[29/556] AtomicOperationsTest.AtomicMemzero_UINT32T (0 ms)
[30/556] AtomicOperationsTest.AtomicMemzero_UINT64T (0 ms)
[31/556] AtomicOperationsTest.AtomicReadMemcpy_UINT8T (0 ms)
[32/556] AtomicOperationsTest.AtomicReadMemcpy_UINT16T (0 ms)
[33/556] AtomicOperationsTest.AtomicReadMemcpy_UINT32T (0 ms)
[34/556] AtomicOperationsTest.AtomicReadMemcpy_UINT64T (0 ms)
[35/556] AtomicOperationsTest.AtomicReadMemcpy_17Bytes (0 ms)
[36/556] AtomicOperationsTest.AtomicReadMemcpy_34Bytes (0 ms)
[37/556] AtomicOperationsTest.AtomicReadMemcpy_68Bytes (0 ms)
[38/556] AtomicOperationsTest.AtomicReadMemcpy_127Bytes (1 ms)
[39/556] AtomicOperationsTest.AtomicWriteMemcpy_UINT8T (0 ms)
[40/556] AtomicOperationsTest.AtomicWriteMemcpy_UINT16T (0 ms)
[41/556] DecimalTest.AbsSmallExponent (0 ms)
[42/556] DecimalTest.AbsSpecialValues (0 ms)
[43/556] DecimalTest.Add (0 ms)
[44/556] DecimalTest.AddBigExponent (0 ms)
[45/556] DecimalTest.AddSmallExponent (0 ms)
[46/556] DecimalTest.AddSpecialValues (0 ms)
[47/556] DecimalTest.Ceil (0 ms)
[48/556] DecimalTest.CeilingBigExponent (0 ms)
[49/556] DecimalTest.CeilingSmallExponent (0 ms)
[50/556] DecimalTest.CeilingSpecialValues (0 ms)
[51/556] DecimalTest.Compare (0 ms)
[52/556] DecimalTest.CompareBigExponent (0 ms)
[53/556] DecimalTest.CompareSmallExponent (0 ms)
[54/556] DecimalTest.CompareSpecialValues (1 ms)
[55/556] DecimalTest.Constructor (0 ms)
[56/556] DecimalTest.Division (0 ms)
[57/556] DecimalTest.DivisionBigExponent (0 ms)
[58/556] DecimalTest.DivisionSmallExponent (0 ms)
[59/556] DecimalTest.DivisionSpecialValues (0 ms)
[60/556] DecimalTest.EncodedData (0 ms)
[61/556] DecimalTest.Floor (0 ms)
