IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/320] MojoCdmTest.LoadSession_ConnectionErrorBefore (2 ms)
[2/320] MojoCdmTest.LoadSession_ConnectionErrorDuring (0 ms)
[3/320] MojoCdmTest.UpdateSession_Success (0 ms)
[4/320] MojoCdmTest.UpdateSession_Failure (0 ms)
[5/320] MojoCdmTest.UpdateSession_Pending (0 ms)
[6/320] MojoCdmTest.UpdateSession_ConnectionErrorBefore (0 ms)
[7/320] MojoCdmTest.UpdateSession_ConnectionErrorDuring (1 ms)
[8/320] MojoCdmTest.CloseSession_Success (0 ms)
[9/320] MojoCdmTest.CloseSession_Failure (0 ms)
[10/320] MojoCdmTest.CloseSession_Pending (0 ms)
[11/320] MojoCdmTest.SetServerCertificate_ConnectionErrorBefore (2 ms)
[12/320] MojoCdmTest.SetServerCertificate_ConnectionErrorDuring (0 ms)
[13/320] MojoCdmTest.CreateSession_Success (0 ms)
[14/320] MojoCdmTest.CreateSession_Failure (0 ms)
[15/320] MojoCdmTest.CreateSession_Pending (0 ms)
[16/320] MojoCdmTest.CreateSession_ConnectionErrorBefore (0 ms)
[17/320] MojoCdmTest.CreateSession_ConnectionErrorDuring (0 ms)
[18/320] MojoCdmTest.LoadSession_Success (0 ms)
[19/320] MojoCdmTest.LoadSession_Failure (0 ms)
[20/320] MojoCdmTest.LoadSession_Pending (0 ms)
[21/320] MojoLearningTaskControllerServiceTest.BeginComplete (3 ms)
[22/320] MojoLearningTaskControllerServiceTest.BeginCancel (0 ms)
[23/320] MojoLearningTaskControllerServiceTest.BeginWithDefaultTarget (0 ms)
[24/320] MojoLearningTaskControllerServiceTest.TooFewFeaturesIsIgnored (1 ms)
[25/320] MojoLearningTaskControllerServiceTest.TooManyFeaturesIsIgnored (0 ms)
[26/320] MojoLearningTaskControllerServiceTest.CompleteWithoutBeginFails (0 ms)
[27/320] MojoLearningTaskControllerServiceTest.CancelWithoutBeginFails (0 ms)
[28/320] MojoLearningTaskControllerServiceTest.UpdateDefaultTargetToValue (0 ms)
[29/320] MojoLearningTaskControllerServiceTest.UpdateDefaultTargetToNoValue (0 ms)
[30/320] MojoLearningTaskControllerServiceTest.PredictDistribution (1 ms)
[31/320] MojoCdmTest.CloseSession_ConnectionErrorBefore (0 ms)
[32/320] MojoCdmTest.CloseSession_ConnectionErrorDuring (0 ms)
[33/320] MojoCdmTest.RemoveSession_Success (1 ms)
[34/320] MojoCdmTest.RemoveSession_Failure (0 ms)
[35/320] MojoCdmTest.RemoveSession_Pending (0 ms)
[36/320] MojoCdmTest.RemoveSession_ConnectionErrorBefore (0 ms)
[37/320] MojoCdmTest.RemoveSession_ConnectionErrorDuring (0 ms)
[38/320] MojoCdmTest.SessionMessageCB_Success (1 ms)
[39/320] MojoCdmTest.SessionExpirationChangeCB_Success (0 ms)
[40/320] MojoCdmTest.SessionKeysChangeCB_Success (0 ms)
[41/320] MojoLearningTaskControllerTest.GetLearningTask (4 ms)
[42/320] MojoLearningTaskControllerTest.BeginWithoutDefaultTarget (1 ms)
[43/320] MojoLearningTaskControllerTest.BeginWithDefaultTarget (0 ms)
[44/320] MojoLearningTaskControllerTest.UpdateDefaultTargetToValue (1 ms)
[45/320] MojoLearningTaskControllerTest.UpdateDefaultTargetToNoValue (0 ms)
[46/320] MojoLearningTaskControllerTest.Complete (0 ms)
[47/320] MojoLearningTaskControllerTest.Cancel (0 ms)
[48/320] MojoLearningTaskControllerTest.PredictDistribution (1 ms)
[49/320] MojoAudioDecoderTest.Initialize_Success (0 ms)
[50/320] MojoAudioDecoderTest.Reinitialize_Success (2 ms)
[51/320] MojoVideoEncodeAcceleratorTest.EncodingParametersWithBitrateAllocation (1 ms)
[52/320] MojoVideoEncodeAcceleratorTest.InitializeFailure (0 ms)
[53/320] MojoVideoEncodeAcceleratorTest.IsFlushSupportedAndFlush (1 ms)
[54/320] MediaTypeConvertersTest.ConvertDecoderBuffer_Normal (0 ms)
