IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[24150:24150:0227/103200.583559:248474775684:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<ConfigurationPolicyProviderTest>
[24150:24150:0227/103200.583897:248474775986:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<Configuration3rdPartyPolicyProviderTest>
[1/1033] Result.TaggedSuccessConstruction (0 ms)
[2/1033] Result.TaggedErrorConstruction (0 ms)
[3/1033] Result.ImplicitSuccessConstruction (0 ms)
[4/1033] Result.ImplicitErrorConstruction (0 ms)
[5/1033] Result.SuccessCopyConstruction (0 ms)
[6/1033] Result.ErrorCopyConstruction (0 ms)
[7/1033] Result.SuccessMoveConstruction (0 ms)
[8/1033] Result.ErrorMoveConstruction (0 ms)
[9/1033] Result.SuccessCopyConversion (0 ms)
[10/1033] Result.ErrorCopyConversion (0 ms)
[11/1033] Result.SuccessMoveConversion (0 ms)
[12/1033] Result.ErrorMoveConversion (0 ms)
[13/1033] Result.Destruction (0 ms)
[14/1033] Result.CopyAssignment (0 ms)
[15/1033] Result.MoveAssignment (0 ms)
[16/1033] Result.CopyConversionAssignment (0 ms)
[17/1033] Result.MoveConversionAssignment (0 ms)
[18/1033] Result.EmplaceSuccess (0 ms)
[19/1033] Result.EmplaceError (0 ms)
[20/1033] Result.MapLvalue (0 ms)
[21/1033] ProtobufHttpStreamParserTest.ParseStreamBodyInOneShot (0 ms)
[22/1033] ProtobufHttpStreamParserTest.ParseSplitStreamBody (0 ms)
[23/1033] ProtobufHttpStreamParserTest.CloseStreamWithCancelled (0 ms)
[24/1033] ProtobufHttpStreamParserTest.ParseStreamBodyWithNoops_NoopsIgnored (0 ms)
[25/1033] ProtobufHttpStreamParserTest.ParseSplitStreamBodyWithOnlyNoops_NoopsIgnored (0 ms)
[26/1033] RateCounterTest.OneSecondWindow (0 ms)
[27/1033] RateCounterTest.OneSecondWindowAllSamples (0 ms)
[28/1033] RateCounterTest.TwoSecondWindow (0 ms)
[29/1033] RateCounterTest.LongWindow (0 ms)
[30/1033] Result.DefaultConstruction (0 ms)
[31/1033] BufferedSocketWriterTest.TestWriteErrorSync (2 ms)
[32/1033] BufferedSocketWriterTest.TestWriteErrorAsync (0 ms)
[33/1033] BufferedSocketWriterTest.WriteBeforeStart (1 ms)
[34/1033] CapabilitiesTest.Empty (0 ms)
[35/1033] CapabilitiesTest.HasCapability (0 ms)
[36/1033] CapabilitiesTest.Intersect (0 ms)
[37/1033] CompoundBufferTest.Append (0 ms)
[38/1033] CompoundBufferTest.AppendCopyOf (0 ms)
[39/1033] CompoundBufferTest.Prepend (0 ms)
[40/1033] CompoundBufferTest.PrependCopyOf (0 ms)
[41/1033] AutoThreadTaskRunnerTest.StartAndStop (0 ms)
[42/1033] AutoThreadTest.StartAndStop (0 ms)
[43/1033] AutoThreadTest.ProcessTask (0 ms)
[44/1033] AutoThreadTest.ThreadDependency (1 ms)
[45/1033] BufferedSocketWriterTest.WriteFull (1 ms)
[46/1033] BufferedSocketWriterTest.WriteChunks (0 ms)
[47/1033] BufferedSocketWriterTest.WriteAsync (1 ms)
[48/1033] BufferedSocketWriterTest.AppendInCallbackSync (0 ms)
[49/1033] BufferedSocketWriterTest.AppendInCallbackAsync (0 ms)
[50/1033] BufferedSocketWriterTest.DestroyFromCallback (1 ms)
[51/1033] ProtobufHttpClientTest.CancelPendingRequestsAfterTokenCallback_CallbackNotCalled (3 ms)
[52/1033] ProtobufHttpClientTest.RequestTimeout_ReturnsDeadlineExceeded (0 ms)
[53/1033] ProtobufHttpClientTest.DeletesRequestHolderWhenRequestIsCanceled (1 ms)
[54/1033] ProtobufHttpClientTest.DeletesRequestHolderAfterResponseIsReceived (0 ms)
[55/1033] ProtobufHttpClientTest.StreamRequestFailedToFetchAuthToken_RejectsWithUnauthorizedError (0 ms)
