IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[22905:22905:0304/094208.266368:77068030511:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<ConfigurationPolicyProviderTest>
[22905:22905:0304/094208.266604:77068030614:INFO:test_launcher.cc(1572)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<Configuration3rdPartyPolicyProviderTest>
[1/1041] ProtobufHttpClientTest.CancelPendingRequestsBeforeTokenCallback_CallbackNotCalled (0 ms)
[2/1041] ProtobufHttpClientTest.CancelPendingRequestsAfterTokenCallback_CallbackNotCalled (1 ms)
[3/1041] ProtobufHttpClientTest.RequestTimeout_ReturnsDeadlineExceeded (0 ms)
[4/1041] ProtobufHttpClientTest.DeletesRequestHolderWhenRequestIsCanceled (1 ms)
[5/1041] ProtobufHttpClientTest.DeletesRequestHolderAfterResponseIsReceived (0 ms)
[6/1041] ProtobufHttpClientTest.StreamRequestFailedToFetchAuthToken_RejectsWithUnauthorizedError (0 ms)
[7/1041] ProtobufHttpClientTest.StreamRequestFailedToFetchAuthToken_RejectsWithUnavailableError (0 ms)
[8/1041] ProtobufHttpClientTest.StartStreamRequestAndDecodeMessages (0 ms)
[9/1041] ProtobufHttpClientTest.InvalidStreamData_Ignored (0 ms)
[10/1041] ProtobufHttpClientTest.SendHttpStatusOnly_StreamClosesWithHttpStatus (1 ms)
[11/1041] RateCounterTest.LongWindow (0 ms)
[12/1041] Result.DefaultConstruction (0 ms)
[13/1041] Result.TaggedSuccessConstruction (0 ms)
[14/1041] Result.TaggedErrorConstruction (0 ms)
[15/1041] Result.ImplicitSuccessConstruction (1 ms)
[16/1041] Result.ImplicitErrorConstruction (0 ms)
[17/1041] Result.SuccessCopyConstruction (0 ms)
[18/1041] Result.ErrorCopyConstruction (0 ms)
[19/1041] Result.SuccessMoveConstruction (0 ms)
[20/1041] Result.ErrorMoveConstruction (0 ms)
[21/1041] BufferedSocketWriterTest.TestWriteErrorSync (1 ms)
[22/1041] BufferedSocketWriterTest.TestWriteErrorAsync (0 ms)
[23/1041] BufferedSocketWriterTest.WriteBeforeStart (1 ms)
[24/1041] CapabilitiesTest.Empty (0 ms)
[25/1041] CapabilitiesTest.HasCapability (0 ms)
[26/1041] CapabilitiesTest.Intersect (0 ms)
[27/1041] CompoundBufferTest.Append (0 ms)
[28/1041] CompoundBufferTest.AppendCopyOf (0 ms)
[29/1041] CompoundBufferTest.Prepend (0 ms)
[30/1041] CompoundBufferTest.PrependCopyOf (0 ms)
[31/1041] AutoThreadTaskRunnerTest.StartAndStop (0 ms)
[32/1041] AutoThreadTest.StartAndStop (1 ms)
[33/1041] AutoThreadTest.ProcessTask (0 ms)
[34/1041] AutoThreadTest.ThreadDependency (0 ms)
[35/1041] BufferedSocketWriterTest.WriteFull (1 ms)
[36/1041] BufferedSocketWriterTest.WriteChunks (0 ms)
[37/1041] BufferedSocketWriterTest.WriteAsync (1 ms)
[38/1041] BufferedSocketWriterTest.AppendInCallbackSync (0 ms)
[39/1041] BufferedSocketWriterTest.AppendInCallbackAsync (1 ms)
[40/1041] BufferedSocketWriterTest.DestroyFromCallback (0 ms)
[41/1041] Result.SuccessCopyConversion (0 ms)
[42/1041] Result.ErrorCopyConversion (0 ms)
[43/1041] Result.SuccessMoveConversion (0 ms)
[44/1041] Result.ErrorMoveConversion (0 ms)
[45/1041] Result.Destruction (0 ms)
[46/1041] Result.CopyAssignment (0 ms)
[47/1041] Result.MoveAssignment (0 ms)
[48/1041] Result.CopyConversionAssignment (0 ms)
[49/1041] Result.MoveConversionAssignment (0 ms)
[50/1041] Result.EmplaceSuccess (0 ms)
[51/1041] OAuthTokenGetterProxyTest.CallWithTokenOnRunnerThreadAfterTokenGetterDestroyed_callsSilentlyDropped (0 ms)
