IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/26] SequenceManagerFuzzerProcessorTest.CreateTaskQueue (3 ms)
[2/26] SequenceManagerFuzzerProcessorTest.CreateQueueVoter (0 ms)
[3/26] SequenceManagerFuzzerProcessorTest.PostDelayedTaskWDuration (1 ms)
[4/26] SequenceManagerFuzzerProcessorTest.SetQueuePriority (1 ms)
[5/26] SequenceManagerFuzzerProcessorTest.SetQueueEnabled (0 ms)
[6/26] SequenceManagerFuzzerProcessorTest.SetQueueEnabledWDelays (1 ms)
[7/26] SequenceManagerFuzzerProcessorTest.MultipleVoters (1 ms)
[8/26] SequenceManagerFuzzerProcessorTest.ShutdownTaskQueue (1 ms)
[9/26] SequenceManagerFuzzerProcessorTest.ShutdownTaskQueueWhenOneQueueAvailable (0 ms)
[10/26] SequenceManagerFuzzerProcessorTest.ShutdownPostingTaskQueue (0 ms)
[11/26] SequenceManagerFuzzerProcessorTest.CancelParentTask (2 ms)
[12/26] SequenceManagerFuzzerProcessorTest.CancelTask (1 ms)
[13/26] SequenceManagerFuzzerProcessorTest.CancelTaskWhenNoneArePending (1 ms)
[14/26] SequenceManagerFuzzerProcessorTest.TaskDurationBlocksOtherPendingTasksPostedFromOutsideOfTask (0 ms)
[15/26] SequenceManagerFuzzerProcessorTest.TaskDurationBlocksOtherNonNestableTaskWhenPostedFromWithinTask (1 ms)
[16/26] SequenceManagerFuzzerProcessorTest.PostNonEmptyTask (1 ms)
[17/26] SequenceManagerFuzzerProcessorTest.OrderOfSimpleUnnestedExecutedActions (1 ms)
[18/26] SequenceManagerFuzzerProcessorTest.InsertAndRemoveFence (1 ms)
[19/26] SequenceManagerFuzzerProcessorTest.ThrottleTaskQueue (1 ms)
[20/26] SequenceManagerFuzzerProcessorTest.MultipleThreadsButNotInteracting (6 ms)
[21/26] SequenceManagerFuzzerProcessorTest.CreateThreadRecursively (4 ms)
[22/26] SequenceManagerFuzzerProcessorTest.CrossThreadPostingOnlyOneThreadAvaible (1 ms)
[23/26] SequenceManagerFuzzerProcessorTest.CrossThreadPosting (5 ms)
[24/26] SequenceManagerFuzzerProcessorTest.AdvanceThreadsClockSynchronously (1 ms)
[25/26] SequenceManagerFuzzerProcessorTest.AdvanceThreadClockByTaskDurationSynchronously (1 ms)
[26/26] SequenceManagerFuzzerProcessorTest.CrossThreadPostFromChildThreads (45 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
