IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[24054:24054:0225/233109.483882:122423675994:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[24054:24054:0225/233109.520407:122423712497:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[24054:24054:0225/233109.520419:122423712508:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/1316] CastChannelOpenFunctionTest.TestParseConnectInfo (0 ms)
[2/1316] CastChannelEnumUtilTest.TestToReadyState (0 ms)
[3/1316] CastChannelEnumUtilTest.TestToChannelError (0 ms)
[4/1316] DeclarativeConditionTest.ErrorConditionSet (0 ms)
[5/1316] DeclarativeConditionTest.CreateConditionSet (0 ms)
[6/1316] DeclarativeConditionTest.FulfillConditionSet (0 ms)
[7/1316] DeclarativeActionTest.ErrorActionSet (0 ms)
[8/1316] DeclarativeActionTest.ApplyActionSet (0 ms)
[9/1316] DeclarativeRuleTest.Create (1 ms)
[10/1316] DeclarativeRuleTest.CheckConsistency (0 ms)
[11/1316] IndexedRuleTest.RedirectParsing (0 ms)
[12/1316] IndexedRuleTest.RegexFilterParsing (0 ms)
[13/1316] IndexedRuleTest.MultipleFiltersSpecified (0 ms)
[14/1316] IndexedRuleTest.RegexSubstitutionParsing (0 ms)
[15/1316] IndexedRuleTest.MultipleRedirectKeys (0 ms)
[16/1316] IndexedRuleTest.InvalidAllowAllRequestsResourceType (0 ms)
[17/1316] IndexedRuleTest.ModifyHeadersParsing (0 ms)
[18/1316] IndexedRulesetFormatVersionTest.CheckVersionUpdated (0 ms)
[19/1316] IndexedRulesetFormatVersionTest.StripCommentsAndWhitespace (1 ms)
[20/1316] RulesetMatcherTest.BlockingRule (35 ms)
[21/1316] FlatRulesetIndexerTest.MultipleRules (0 ms)
[22/1316] FlatRulesetIndexerTest.RegexRules (0 ms)
[23/1316] IndexedRuleTest.IDParsing (0 ms)
[24/1316] IndexedRuleTest.PriorityParsing (0 ms)
[25/1316] IndexedRuleTest.OptionsParsing (0 ms)
[26/1316] IndexedRuleTest.ResourceTypesParsing (0 ms)
[27/1316] IndexedRuleTest.UrlFilterParsing (0 ms)
[28/1316] IndexedRuleTest.CaseInsensitiveLowerCased (0 ms)
[29/1316] IndexedRuleTest.DomainsParsing (1 ms)
[30/1316] IndexedRuleTest.RedirectUrlParsing (0 ms)
[31/1316] DedupingFactoryTest.InstantiationParameterized (0 ms)
[32/1316] DedupingFactoryTest.InstantiationNonParameterized (0 ms)
[33/1316] DedupingFactoryTest.TypeNames (0 ms)
[34/1316] DedupingFactoryTest.Clear (0 ms)
[35/1316] RulesRegistryTest.FillOptionalIdentifiers (30 ms)
[36/1316] RulesRegistryTest.FillOptionalPriority (28 ms)
[37/1316] RulesRegistryTest.TwoRulesInManifest (32 ms)
[38/1316] RulesRegistryTest.DeleteRuleInManifest (24 ms)
[39/1316] CompositeMatcherTest.SamePrioritySpace (0 ms)
[40/1316] CompositeMatcherTest.GetModifyHeadersActions (1 ms)
[41/1316] CompositeMatcherTest.GetModifyHeadersActions_Priority (0 ms)
[42/1316] CompositeMatcherTest.NotifyWithholdFromPageAccess (1 ms)
[43/1316] CompositeMatcherTest.GetRedirectUrlFromPriority (0 ms)
[44/1316] FileSequenceHelperTest.NoRulesetsToLoad (66 ms)
[45/1316] FileSequenceHelperTest.IndexedRulesetDeleted (27 ms)
[46/1316] FileSequenceHelperTest.ChecksumMismatch (39 ms)
[47/1316] FileSequenceHelperTest.RulesetFormatVersionMismatch (32 ms)
[48/1316] FileSequenceHelperTest.JSONAndIndexedRulesetDeleted (35 ms)
[49/1316] FileSequenceHelperTest.UpdateDynamicRules (40 ms)
[50/1316] FlatRulesetIndexerTest.TestEmptyIndex (0 ms)
